case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
842ec239-5e1c-4599-9441-aa01394965f5,fa70e157-3859-480d-86ad-97517d553299,Colorado,1,Triple Canopy Inc.,,,,,,,2022-03-22,,,
0eaf1716-b97f-4d0d-bfa3-c5cfacbe806a,d74c16cf-0045-42cc-85f5-8803b0700e13,Colorado,1,Southwest Airlines Co.,,,,,,,2022-03-18,,,
11d28fe4-9df5-4843-99e9-694339f5b035,23e82e67-6e17-42f9-8e12-438fad384aad,Colorado,1,The Spine Savers and Chris Cochran,,,,,,,2022-03-18,,,
df005dbc-6d57-46b5-8d03-c30ab5715a26,0190ff18-6712-47f1-8071-912241f55aa9,Colorado,1,"Flagship Facility Services, Inc.",,,,,,,2022-03-11,,,
5f9b81cb-77ab-4a9d-bb56-6ceb6f5c8b11,7cb6ff97-89c7-40dd-ac93-5671c237f157,Colorado,1,Tool Pro Inc.,,,,,,,2022-03-10,,,
481f4643-2eb4-461d-9110-a527255f9e96,1b38742a-0d45-40d6-b744-930f6db89e51,Colorado,1,Atticus Franchise Group LLC,,,,,,,2022-03-08,,,
bdae659c-ff93-48c5-be55-ec7dc6e23708,4fed216a-bc58-4978-a271-56d853d92984,Colorado,1,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,,2022-03-03,,,
a7fa2e63-4a0f-4088-ae50-b4ae16ddc5a1,dc538ccf-59b1-46b7-97ad-3d04b383c4de,Colorado,1,Log Home Finishing LLC,,,,,,,2022-03-02,,,
e5ff56b7-9cd1-42f8-8bc3-b739c897a610,3ad7b7b8-1560-41d9-a8a6-4551bbfac1ba,Colorado,1,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,,2022-03-02,,,
8b600985-370c-4cbd-9800-4d136706c6d4,29d30101-6045-45a8-b74a-cc6dc695c20f,Colorado,1,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,,2022-02-08,,,
55d98af1-81e7-4853-a8b4-46e85e5ecdad,f7417122-57c8-4623-9e7d-a8894a415203,Colorado,1,Cellco Partnership dba Verizon Wireless,,,,,,,2022-01-31,,,
4d91c8bc-b204-4fdc-b258-06d58134f888,36039c2c-8e06-4400-9776-a1bde9be0b9b,Colorado,1,"Rhino Rock Designs, LLC",,,,,,,2022-01-28,,,
fb0fb47b-7977-4ada-8231-f76ca339528d,65bf38d6-28d6-41a1-b45f-306dab93911e,Colorado,1,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,,2022-01-26,,,
8b2e5354-3ede-457a-8e85-6b8e007b6e14,8dc49a6a-9c6a-4cc8-8190-6300dcd82a27,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2022-01-18,,,
db3658e4-958f-456b-95be-4621034efe68,055009a4-c165-4d72-bf21-3be667f1be2c,Colorado,1,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,,2022-01-11,,,
f99ca8d4-8b3a-4141-acdb-561fe69c2d31,4e042f8f-cb9c-4efa-8dc8-8d57360e0757,Colorado,1,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,,2022-01-07,,,
110e26ab-1b4f-43e0-b246-fd4b894de74e,ccae942a-5e81-4a21-ba4f-c6f99bd1585b,Colorado,1,"AET, Inc.",,,,,,,2022-01-07,,,
cd028950-fc07-49d9-86a3-e7bf7e2ba9b8,68b7723e-fac8-4337-9e11-f30dd3a650bd,Colorado,1,Total Welding Inc.,,,,,,,2021-12-23,,,
83b7ad79-52bc-49ad-b8ef-033604b83c6c,637c5dee-da70-4f2b-b12e-b61cfef3f449,Colorado,1,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,,2021-12-22,,,
a38b3024-6cbe-4398-9ffe-2e240c57c265,b719663b-c8ac-46cb-8abe-21619ec0b058,Colorado,1,Soco Roofing LLC,,,,,,,2021-12-22,,,
