uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
1ef68b9a-a43e-4d85-80ef-773f46d49166,Colorado,,Triple Canopy Inc.,,,,,,2022-03-22,,,,,,,
481e7819-306b-48f0-b1c3-d66dbedda8a9,Colorado,,Southwest Airlines Co.,,,,,,2022-03-18,,,,,,,
33a9a180-a3c5-4dbd-a5ea-739c8248fc3d,Colorado,,The Spine Savers and Chris Cochran,,,,,,2022-03-18,,,,,,,
2147de9b-f434-489a-afc7-8e3b2ef7b8eb,Colorado,,"Flagship Facility Services, Inc.",,,,,,2022-03-11,,,,,,,
6e10c2c0-7393-4503-9139-b7d38b4c642e,Colorado,,Tool Pro Inc.,,,,,,2022-03-10,,,,,,,
36f869df-fb78-4a90-bc26-9285b946fab4,Colorado,,Atticus Franchise Group LLC,,,,,,2022-03-08,,,,,,,
0307fece-f052-40df-94dc-11f70d9dace7,Colorado,,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,2022-03-03,,,,,,,
0caab81a-c6c4-4335-ab17-e83816c1fdce,Colorado,,Log Home Finishing LLC,,,,,,2022-03-02,,,,,,,
709f0e15-363b-4161-ac7a-a19c4112abde,Colorado,,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,2022-03-02,,,,,,,
ef8f4c5c-eea2-481d-ac56-738c2d1c39cc,Colorado,,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,2022-02-08,,,,,,,
8c709bf4-8926-4648-b18a-bba0588bbf49,Colorado,,Cellco Partnership dba Verizon Wireless,,,,,,2022-01-31,,,,,,,
3bc43d83-d2de-4726-bd2e-38fe2bf493fa,Colorado,,"Rhino Rock Designs, LLC",,,,,,2022-01-28,,,,,,,
4040215a-6901-4153-a149-69cb16156b0a,Colorado,,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,2022-01-26,,,,,,,
a93e7232-86c3-4685-ab53-cbcb4f68a98b,Colorado,,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2022-01-18,,,,,,,
fa60b002-b03f-40d9-8e7a-bdee50547b07,Colorado,,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,2022-01-11,,,,,,,
8a8d3036-d079-4a8d-bbc2-ebc2b855c0fd,Colorado,,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,2022-01-07,,,,,,,
4fd42b3a-be4a-4186-8256-10a5838d692e,Colorado,,"AET, Inc.",,,,,,2022-01-07,,,,,,,
75132d3a-9325-4f68-a017-5351a7b25ea0,Colorado,,Total Welding Inc.,,,,,,2021-12-23,,,,,,,
7a5471ab-8470-455b-bd90-0aa2ed152b2e,Colorado,,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,2021-12-22,,,,,,,
471d500b-d1cb-4350-b44e-557477473364,Colorado,,Soco Roofing LLC,,,,,,2021-12-22,,,,,,,
5ab0d5a5-e1ae-44a9-83c2-11f9e646cde3,Colorado,,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,2021-12-16,,,,,,,
42c3928a-9206-46ec-8e00-f70afc53f121,Colorado,,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,2021-12-15,,,,,,,
