case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
4d34d46a-3e3e-4d1f-80ee-7f205823b7b9,cb0eb92f-7033-494a-bee4-b65d8de9b931,Colorado,,Triple Canopy Inc.,,,,,,2022-03-22,,,,,,,
ff2ab39d-ef6e-4770-a41a-2bd81aeb83d7,74370265-74b6-4c07-aced-01cd2081eeaa,Colorado,,Southwest Airlines Co.,,,,,,2022-03-18,,,,,,,
695380ca-d87c-48d4-869f-c11462de57f5,28a35711-a5f0-465d-b26f-3b0796e2444c,Colorado,,The Spine Savers and Chris Cochran,,,,,,2022-03-18,,,,,,,
ac7ebf3c-7795-485a-86ae-faf4f48ef241,aa38edca-5209-4b08-b009-df6d2bb46dce,Colorado,,"Flagship Facility Services, Inc.",,,,,,2022-03-11,,,,,,,
405dd4db-bb40-4d28-ab64-4250895b7f8b,2918cb47-8503-4964-95c5-e26fc9ff81c9,Colorado,,Tool Pro Inc.,,,,,,2022-03-10,,,,,,,
75bd1297-a33c-4fee-8a2f-26313ea5503a,520f546f-e1b1-493c-af25-4fcbbb4fbe90,Colorado,,Atticus Franchise Group LLC,,,,,,2022-03-08,,,,,,,
6a968bdf-3a0e-41d9-bc6b-d0bd44db869c,6297c7c0-499f-46fc-90e1-ad795232bbba,Colorado,,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,2022-03-03,,,,,,,
f3c67a5b-7822-4c56-9244-cd7ec5e0e99a,a4459c13-c20a-4c18-b61b-3cc422c13abc,Colorado,,Log Home Finishing LLC,,,,,,2022-03-02,,,,,,,
ba4f4f69-58ea-440c-9e23-617d2073aebd,45e964ee-235f-453e-85b1-9e6d1f5a11ca,Colorado,,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,2022-03-02,,,,,,,
60f6a764-ca14-4fc3-9964-82dac8e36c2e,075ed21a-c2e6-4611-adfe-93787fe4af36,Colorado,,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,2022-02-08,,,,,,,
57a99fb8-2cbe-4c98-bc8a-33b24cc28536,782e5dd8-b915-431f-b9dc-08d1737ab5e5,Colorado,,Cellco Partnership dba Verizon Wireless,,,,,,2022-01-31,,,,,,,
d51674e1-55be-41c2-a16a-9e3690cf7054,7a7b8e82-a385-43da-87cd-974d1e91c3c4,Colorado,,"Rhino Rock Designs, LLC",,,,,,2022-01-28,,,,,,,
bebb4ca9-5f49-4ab6-91a7-6e4466bce167,5673c297-353e-4114-a9e4-c027d2672e75,Colorado,,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,2022-01-26,,,,,,,
5bbbbac4-c368-4e95-a36c-ac86d8021c71,3ad53ec4-0f18-4a64-929e-cab4ffb3fb42,Colorado,,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2022-01-18,,,,,,,
e5b794cb-a8e6-4821-bbe0-00e1f74c7bc1,3d66c4e2-1ba1-457e-a65c-8697174c6e2c,Colorado,,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,2022-01-11,,,,,,,
a869cab9-5c65-4e20-9d7d-0bd7abe4c8e1,bac9de28-f743-499a-bbe9-a2e78d6bd5d2,Colorado,,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,2022-01-07,,,,,,,
dc521f6f-f0e1-4e92-b4d6-71dc44d5cd80,5c875f1d-ce57-4647-b348-e3aa0f5cb127,Colorado,,"AET, Inc.",,,,,,2022-01-07,,,,,,,
41e337c7-6e25-4c8f-84f7-e9673bd6c880,fecca493-9baa-4be0-a56b-3ac84b0f9435,Colorado,,Total Welding Inc.,,,,,,2021-12-23,,,,,,,
8cf4a2ef-ccfb-4ac4-ad4b-6ca2835decca,3ed7f12f-17b0-4b1a-90ab-ed8a07e294b4,Colorado,,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,2021-12-22,,,,,,,
8f00c4ba-b789-4897-96d2-c1dba2bc1da3,02ad1371-0a03-4662-9283-bf258df1240f,Colorado,,Soco Roofing LLC,,,,,,2021-12-22,,,,,,,
13e76c0c-7044-4f71-8c46-084f8974c1cd,f4a0440f-0b6f-4590-9f97-48dc0cd284fc,Colorado,,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,2021-12-16,,,,,,,
f0a78223-4f87-4ecd-a094-bd921f2ca2ef,3de451b5-fa13-42ef-8fef-97ae6ce15f13,Colorado,,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,2021-12-15,,,,,,,
408b98fa-e842-4e95-a4c9-9a8e1feb968f,d72de19a-0f0a-464b-a8d2-a130290bc64c,Colorado,,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,2021-12-13,,,,,,,
fda3e4ca-37f9-43ec-bc81-e3113891a0a7,5aad20eb-1dbb-4e8a-a17c-2bc41cd38164,Colorado,,Elite Horticultural Services,,,,,,2021-12-08,,,,,,,
f0abecb6-a5bf-4e8b-9b76-7ad0416dc5e1,f32d61d9-5fe9-43b3-8f08-844f352ed32c,Colorado,,Jay Transport LLC,,,,,,2021-12-07,,,,,,,
ec95fab8-f2ed-419d-ac1d-4bdfd250d79c,a8fe6279-979a-4fd7-a8cd-b9ac446d823f,Colorado,,ASAP Avionics,,,,,,2021-12-02,,,,,,,
e68b76d1-f99d-4a82-87c8-4d1719999894,c1945871-ffb7-49d4-bd97-bfeada5f3cb8,Colorado,,Monigle,,,,,,2021-12-02,,,,,,,
f33f3c87-5195-469e-88f5-9a860035da75,73be041f-7b95-4b15-98e3-25095191afeb,Colorado,,Care in Colorado LLC DBA Comfort Keepers,,,,,,2021-12-01,,,,,,,
1ca33497-a51c-422f-9fdf-d9f7ad979c46,484745b4-6a1e-4622-b511-0e30044112eb,Colorado,,Stanley Hotel,,,,,,2021-11-23,,,,,,,
2f4d5e9f-e268-48c3-82e4-205a5d6d0574,c9bae47e-3ba2-40a3-9738-a1e6f0f9b3a1,Colorado,,Super Mario Construction,,,,,,2021-11-23,,,,,,,
f379b16a-5e87-4caa-b9d8-7a9863187328,34d50cc9-2058-4b82-8402-28f70b844998,Colorado,,Boulder Dental Center,,,,,,2021-11-12,,,,,,,
1615b893-05bd-4ff9-afb9-7a2a26a4582a,583b3df7-86b0-487a-8ec0-7d7ac49e13c6,Colorado,,EVI Installations Inc,,,,,,2021-11-09,,,,,,,
01ba7d76-bf01-47b3-8bef-4314e929f9fd,b7f8d7d7-b884-40e1-a6fc-be164dff25b0,Colorado,,State-Wide Lock & Safe and Colette Kolar,,,,,,2021-11-08,,,,,,,
f7430495-92e8-4a7f-bb3a-307fe44bbda5,aae22261-f85b-469d-a4a7-4f7f261774c7,Colorado,,Lifeline Staffing Network and Jalanece Hayes,,,,,,2021-11-08,,,,,,,
09de07e6-9958-4806-a8da-7342549f0ee2,c324eb6c-a084-4cdc-a4f0-1b1425ee4bd7,Colorado,,Fitness Cycling LLC dba CycleBar,,,,,,2021-11-04,,,,,,,
3ee41abb-4902-4ebd-94bd-58305bcc1a0b,774b4456-8cbb-4529-a4b9-b06ab92bfcc6,Colorado,,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,2021-10-28,,,,,,,
146db39a-3c4d-427c-a703-fcf978fa2ad8,e6c36c10-cd9b-4d1e-8582-832b78cffba4,Colorado,,Colorado Site Services LLC,,,,,,2021-10-27,,,,,,,
a84a67a5-17a9-443b-9080-fa7878f61581,93b52956-6e26-4fe3-b262-cfd0d1311738,Colorado,,Premium Duct Cleaners LLC,,,,,,2021-10-26,,,,,,,
