case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
49761e0e-7e21-4270-bd71-6a2186f89dd7,1100350c-5572-44b2-a399-6b749f528dca,Colorado,1,Triple Canopy Inc.,,,,,,2022-03-22,,,
e805dad0-4ce6-4bf0-9012-2d55b9830904,f720b640-4163-406f-b30d-d4f3ef12e4bb,Colorado,1,Southwest Airlines Co.,,,,,,2022-03-18,,,
710005ae-aee7-43f3-99e9-a9d258cf38d9,1dcf4af3-cb50-4bce-ae01-fca0c9bea0b7,Colorado,1,The Spine Savers and Chris Cochran,,,,,,2022-03-18,,,
a92ea997-030c-4eac-807a-46f15bbf7abf,8dbc5f6b-73a7-4abd-b4c5-dc74bd248ac3,Colorado,1,"Flagship Facility Services, Inc.",,,,,,2022-03-11,,,
3d36387c-60b4-41ae-88d3-f3929ed58ea4,2ad8080b-a090-4596-a632-e2da78aeb161,Colorado,1,Tool Pro Inc.,,,,,,2022-03-10,,,
2401148b-82a0-4911-9c4f-83487cfe2b9e,b640594d-5196-4cbd-84e9-fbf908f9460c,Colorado,1,Atticus Franchise Group LLC,,,,,,2022-03-08,,,
59a0c336-26dd-4a91-b57c-11760ab94c22,3ac76736-e1fd-4c39-8f0f-21fe98c8cddb,Colorado,1,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,2022-03-03,,,
d6465068-dbcb-4097-a476-a4bd37d1db62,80b9d223-cf82-489c-a3e1-e813b2db0036,Colorado,1,Log Home Finishing LLC,,,,,,2022-03-02,,,
4061ec80-dcd8-4eb6-9a50-1718c3153f31,e8f5fe06-aeda-4c6d-b6bb-3c0afe3c03e0,Colorado,1,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,2022-03-02,,,
bcf1549a-d510-4f05-8dc9-9d2f7a13b3c0,dabd224f-b78f-47e5-90c3-30ab44f62ad3,Colorado,1,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,2022-02-08,,,
9cfcd3be-10fd-4afc-b9b7-77f5ec83e7fe,919e3ab3-5b9d-473e-a986-de1c79e70bb7,Colorado,1,Cellco Partnership dba Verizon Wireless,,,,,,2022-01-31,,,
409d8639-eec8-4390-b8ec-8cea5d285196,776ca346-d794-4abf-9162-4b6dc5e237b1,Colorado,1,"Rhino Rock Designs, LLC",,,,,,2022-01-28,,,
a929d153-6364-4447-a6ec-d71004de9810,57545a3e-b5ff-4e24-9ef8-3d68a7f595ff,Colorado,1,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,2022-01-26,,,
1050473d-e600-4df0-9541-fe51cf267cf1,e6728a2a-f7fc-4885-a450-88c7825e44c3,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2022-01-18,,,
2181ff34-b24b-4815-a743-3872c3785113,560ebb36-7d30-4bef-8be2-177beb8b3891,Colorado,1,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,2022-01-11,,,
977868bd-3b40-40b0-a250-15d2b2d610fb,b1d8704a-062f-4a15-8090-9d5dd08151f0,Colorado,1,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,2022-01-07,,,
8a5d3746-d76d-4403-bad1-e665c8e171a3,072fc848-96bf-48ca-a9cb-88a18bc32083,Colorado,1,"AET, Inc.",,,,,,2022-01-07,,,
90eb1ad6-9035-41c0-b30b-6f8ee419e7f9,8f6faab1-ea99-4842-b9f0-93548ecaa4cc,Colorado,1,Total Welding Inc.,,,,,,2021-12-23,,,
0d40d2c2-afb9-4bed-87f7-a7421b6f8be7,dad48b4d-afce-4d42-9ed8-837d8d9dd0d6,Colorado,1,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,2021-12-22,,,
07e24bb9-d4e1-46c1-b7ed-5e6559265576,0c605fbc-8f26-4cba-99c1-901a80c8b0c0,Colorado,1,Soco Roofing LLC,,,,,,2021-12-22,,,
b96089d1-e970-478f-98b0-21c454e76397,24a3fe9a-8429-4817-9d43-f973d953486a,Colorado,1,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,2021-12-16,,,
3c181684-9a55-4f66-bc9f-19e3d31cd38a,c33ecdf3-3f83-45ef-941f-67daee74f6ea,Colorado,1,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,2021-12-15,,,
81d09406-ea7e-4b20-9ccc-a44e3b662d72,67580716-6459-4ec1-a0c3-d97cb0a6d091,Colorado,1,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,2021-12-13,,,
a0c0f818-2f22-4d33-9c3c-218db249a61a,5603d94c-1803-4075-8b2b-d34348cc694a,Colorado,1,Elite Horticultural Services,,,,,,2021-12-08,,,
cb506158-d744-424a-8be8-efa49fc6f23e,8393153c-68ee-41fc-a2e2-d4bc61812e5b,Colorado,1,Jay Transport LLC,,,,,,2021-12-07,,,
f82fb31b-0165-4f9a-85dd-b9a8dbc48c78,e91b3c84-ed42-49c5-a1aa-3d02a07af30c,Colorado,1,ASAP Avionics,,,,,,2021-12-02,,,
86f85748-b9f9-4421-bce3-27419a26d8ec,c1f3d0d5-8766-42e8-a339-14cec8514a53,Colorado,1,Monigle,,,,,,2021-12-02,,,
afe23a63-7fd9-4324-b789-3f987c70c65c,1650c595-8467-4767-9519-490e5400ef37,Colorado,1,Care in Colorado LLC DBA Comfort Keepers,,,,,,2021-12-01,,,
ae73c710-6d48-4760-a984-bd45d6f92667,c55bfdce-7500-4f92-beb6-3ef0817d1357,Colorado,1,Stanley Hotel,,,,,,2021-11-23,,,
237da9f6-0965-48c1-8a7e-601eea5736c0,4631c63d-4b41-425d-8fd5-2aacce4f7d08,Colorado,1,Super Mario Construction,,,,,,2021-11-23,,,
24e8e77d-a8be-46a3-93be-b7dae7120c68,35e2a103-e374-4934-8bad-8b9a7640b183,Colorado,1,Boulder Dental Center,,,,,,2021-11-12,,,
915263de-878d-4f05-a5ac-a1a23d5cc0be,fbfadc89-0be3-4c86-a51f-4f916517be50,Colorado,1,EVI Installations Inc,,,,,,2021-11-09,,,
b42dfe4f-4197-4fb0-a850-d6ce65528e90,114d0c67-9c66-4f40-8f62-f992e94bf60e,Colorado,1,State-Wide Lock & Safe and Colette Kolar,,,,,,2021-11-08,,,
fb24ecf8-71b1-435b-a0ff-5252f3bdfced,d7042b6f-3a76-4fbb-b25b-1c51e6fe12e3,Colorado,1,Lifeline Staffing Network and Jalanece Hayes,,,,,,2021-11-08,,,
b15177c1-c090-44e7-b8c3-e0bfdb627ce2,a5856882-257d-4d7c-a22f-2bde977b1ce1,Colorado,1,Fitness Cycling LLC dba CycleBar,,,,,,2021-11-04,,,
f2382647-de82-4457-bded-d33ec597d89c,2cc0e580-5c22-4cb7-a23b-16ecd0a75ccb,Colorado,1,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,2021-10-28,,,
74d262dd-c3e9-43af-a708-2c5091289f5c,48a47a22-52c4-45a9-9444-3bea507bc50f,Colorado,1,Colorado Site Services LLC,,,,,,2021-10-27,,,
0af6f2dd-33a6-4cc4-abb2-e3f65984e5ad,6fc50894-270b-4109-84e1-f1eff4f302bd,Colorado,1,Premium Duct Cleaners LLC,,,,,,2021-10-26,,,
9f184beb-d584-4c1e-a513-50490d76c226,10895b93-65e8-442e-b345-dd0a77fc8daf,Colorado,1,Bang Digital Media Inc. and Steve Berke,,,,,,2021-10-22,,,
4bb47e60-f593-4283-abd8-89f6e329051a,1435fc99-2d52-4c6b-8f29-537df658e23f,Colorado,1,iina Research and Robert Hill,,,,,,2021-10-07,,,
2699c4cf-1e3e-4faa-9ff5-fdfed128a08b,c8d24ddc-672d-4156-90a2-b753e24c13dc,Colorado,1,"Body's By Brown, Inc.",,,,,,2021-10-06,,,
a5634162-798f-43ae-a3d8-90dc8b9c9ae1,3f2ce275-8377-4527-8f26-2472571b6af8,Colorado,1,"Body's By Brown, Inc.",,,,,,2021-10-06,,,
2ebdbf03-ea2b-4b98-9859-9d86e338e560,540ba9cc-4ccf-40d9-a426-e2416edf76d0,Colorado,1,"Brio Energy, LLC",,,,,,2021-09-30,,,
e0d2b1ee-b41f-4572-ba7c-ebf1fca613e8,23bc4c9f-3fb3-4222-bb9d-c4ee9c6a02d3,Colorado,1,A Healthy Smile Dental Center,,,,,,2021-09-24,,,
a2d050c5-133b-4c14-9fe1-c9e5f5e927ad,8935d5f5-c75c-4839-92eb-e61fa1a32185,Colorado,1,Clooten Construction LLC and Geremy Clooten,,,,,,2021-09-23,,,
9fc5bf69-d316-45e9-a9c6-82bcee2ab27f,cf0a9ea0-eb5a-4962-ba6a-dde53e41351f,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,
e020516b-4020-472d-b45e-e3fcc7c71fe0,e901a472-955d-4b8a-909e-26e5e6d1b403,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,
6078b705-980f-4147-a500-453de33653f4,06af96a6-372e-4e3e-a079-5df7a5dfdc61,Colorado,1,Happy Dog Daycare,,,,,,2021-09-23,,,
5a624103-3920-4615-894f-fe203b192d62,4a27013e-a7e0-4b64-875a-e76943ba5ea6,Colorado,1,"CJ Contruction, LLC",,,,,,2021-09-22,,,
bd24b921-af05-429a-b79b-c86d2f868599,31c84459-41e6-48cc-b0f6-48425fe7bf8e,Colorado,1,Kingdom Building Construction Inc. and Bing Sellers,,,,,,2021-09-21,,,
0fff746a-5c3d-4340-91f4-2256224bf7a2,dd29ce10-389d-4dcd-8638-f021eb4db52c,Colorado,1,Purvis Industries,,,,,,2021-09-17,,,
2987dc96-5c70-4a08-bf18-2fed74a80987,5a06b30b-de91-40d5-a29c-b5ca91d1e3ae,Colorado,1,Eco Universe,,,,,,2021-09-03,,,
897a44e7-f409-4cc1-baef-050b3cd35e82,d90b0bc8-b406-42b6-a50d-f234d2e80d56,Colorado,1,Lincare Inc.,,,,,,2021-09-01,,,
1a75c401-e0ff-430a-854f-0f6a0e634f36,3a001fe9-55ce-415a-9bcf-fc156202a71a,Colorado,1,Avanti Residential and Lindsey Jones,,,,,,2021-08-18,,,
be177369-da7e-4f68-9c85-3f0020115d28,dedbc48b-6ccf-4441-954b-1e0e3654e927,Colorado,1,"Center at Rock Creek, LLC",,,,,,2021-08-11,,,
3f63a093-4132-4bbd-abcd-3e1bf314ee94,d6d66c95-7b62-418b-be81-33f3b7304f12,Colorado,1,Storey Transportation Services LLC,,,,,,2021-08-10,,,
46d21860-6051-4dc8-bf22-63d48c22f4c8,56a52096-ad65-452c-bbeb-84fca6de08c4,Colorado,1,Rocky Mountain Kids and Felice Liquori,,,,,,2021-08-06,,,
6a1be1a6-08eb-4f92-859e-790e32b711c2,bb224fd6-e79d-4324-8129-0448e6b0698d,Colorado,1,"Mountain Key RX, LLC",,,,,,2021-08-03,,,
3401d541-b56e-4b31-89de-d2ebb6ee01b2,b8163a7e-b9af-4bd8-b5cc-13caea9b5d02,Colorado,1,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,2021-07-29,,,
30efea1a-331a-4e40-9591-405df28c550b,817c9d60-9a3a-4a82-ae86-e3c9a7fdd904,Colorado,1,Contract Trucking LLC,,,,,,2021-07-28,,,
c043f0db-3bd7-42d1-85a4-ac3ccdfbd9fd,6567e07a-7727-4a23-8e68-50e8b79564be,Colorado,1,O'Leary & Sons Inc.,,,,,,2021-07-28,,,
b20cfd25-5146-4780-934f-3f89ab878735,7c7d0e5e-391a-4112-9a43-45a785887ad9,Colorado,1,Howell Insurance Agency and Gregory Howell,,,,,,2021-07-22,,,
ec3b9544-fe57-4a6c-8bd4-7626bdc15d8e,d3a5aa67-c374-403c-88ab-1f3df61996ff,Colorado,1,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,2021-07-22,,,
b8c7cb09-12fa-4364-a579-9d8fb814ec8d,a6bacea0-5a3a-4ea8-86b0-27859ebde107,Colorado,1,King Soopers,,,,,,2021-07-19,,,
a3e7b473-06a9-48ec-92e4-d36fff153373,1beef41a-4ed5-4346-808d-a07a3c167b0e,Colorado,1,King Soopers,,,,,,2021-07-19,,,
e6d19742-ed9d-44a1-a8ef-8585349c1f48,e30c763d-e457-4f9f-aec0-b3e38b7f97e4,Colorado,1,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,2021-07-14,,,
7fdaf703-2d77-4cac-8478-badb7b92f9e2,13537c22-bdfa-45a7-9b47-9ac6eb36fa4d,Colorado,1,Colfax Pet LLC dba Hobnob Pet,,,,,,2021-07-14,,,
8c3b3db8-aa72-49ee-b1b1-b2c89f9cc98d,a613a65c-1969-4e8e-9aa8-9bf9443ad327,Colorado,1,"DoorDash, Inc.",,,,,,2021-07-12,,,
6a1c1f89-7cf6-46bc-8be8-10dd3515fdc7,888d17cb-4aa9-42e6-b1e2-40efe6379649,Colorado,1,Peak 1 Express,,,,,,2021-07-02,,,
8963d419-d333-419e-ace1-17f0d7f8cd9c,7bb4d17e-ce0d-42da-9c11-9ccd62ba87fe,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2021-07-02,,,
55a9e082-fa49-4f8a-b63c-3e33f40a221b,943311d8-47d2-4fb1-80d7-f88536e8b8ae,Colorado,1,Cardinal Health,,,,,,2021-07-01,,,
7dee8618-7da7-412e-b369-acad308dedd9,9d6befad-e171-43c9-943e-803bda831aeb,Colorado,1,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,2021-06-28,,,
62e3485f-d68e-44e4-a5c7-af0cf2ab5435,a01b071c-cb12-4f5a-90ea-848ee330db1c,Colorado,1,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,2021-06-23,,,
3f9547fc-7901-45c3-8a64-22c15f084504,4daf9cc7-9cc3-4d68-ad74-50a41aa99d7d,Colorado,1,Colorado Civil Construction Inc.,,,,,,2021-06-21,,,
b713e6b6-6949-48c7-b413-73bb42dc454c,b9788b64-06ee-4a89-9f15-ef9080e245a6,Colorado,1,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,2021-06-18,,,
782d3996-4947-4394-9751-2c9ca258860f,bb4efaf8-05f6-4abf-ac54-47917d1d214f,Colorado,1,Zayo Group Holdings Inc.,,,,,,2021-06-17,,,
c25b21e0-6cbc-48c0-82d2-d7c81cdc653c,f7e68720-2907-4885-bf59-790f0a457a79,Colorado,1,COMPUtek Dental Systems,,,,,,2021-06-16,,,
399fcebd-9d0c-4060-a408-7d9180f065a3,11e32700-8041-4460-90d5-d00de572d4b8,Colorado,1,"Ohana Organics, LLC and ADR LLC",,,,,,2021-06-14,,,
b5e7af8c-b541-4aaa-9683-84df3aa17574,3066b17a-ed66-4efc-bd76-d738bc3ad972,Colorado,1,Patriot Shield Security,,,,,,2021-06-03,,,
5eba92b7-b4dd-4890-886f-274414dc57cb,41386c8c-0f65-49d0-ada1-9389f99140d2,Colorado,1,"Steelog Artistic Metals, Inc.",,,,,,2021-06-03,,,
737d246e-3586-42e1-81c7-6d4bbe185bc6,0bd3980d-4460-4e1a-ba2d-651ef7852592,Colorado,1,MPRSoft Inc,,,,,,2021-06-01,,,
04b3c175-8c7c-4178-8ff0-773f98c0ec77,4241bdd7-dfd1-47b3-b2ce-98d7e1799756,Colorado,1,Nativ Hotel & Lounge,,,,,,2021-05-28,,,
55c42d4f-649e-405a-942d-9209c5bccd02,3599b865-2bb1-4e8d-9f7f-f5c7983494e0,Colorado,1,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,2021-05-28,,,
363331b9-2c40-4bae-b2b5-8cdad7b33e93,083813ac-ac50-49e2-b09c-d3a175a402f5,Colorado,1,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,2021-05-27,,,
6c0c5140-7018-4597-b16a-f3e8460e2876,21e22bdd-10eb-42a3-8364-624292cf1e24,Colorado,1,"Circle K Stores, Inc.",,,,,,2021-05-27,,,
8053e393-d125-4d22-8d4f-a0ffd03814f8,b0826639-42e8-4a05-8c4f-7301f66034ed,Colorado,1,Gorman Enterprises LLC dba Smart Style,,,,,,2021-05-27,,,
107dca66-02fa-443d-b8c9-2aa2d8dde133,a18e5971-f8a5-4952-88b1-e5be55a05aee,Colorado,1,Cartech Collision Center LLC,,,,,,2021-05-26,,,
2d93a309-29e5-40ea-ae88-332a944ae1ea,1a8ea727-49b1-4214-a600-aa34f515c952,Colorado,1,NDH LLC,,,,,,2021-05-25,,,
60b61e14-124a-440b-8188-ddceee0d4ede,bc89c4dc-ea20-445c-bcca-4ca1566b2982,Colorado,1,"Joshua Hill Courier Services, LLC",,,,,,2021-05-25,,,
54b423b7-152f-4e98-95b4-d8be9882726b,95ac9d57-bb0e-4d3d-a17d-6c86f39aaa72,Colorado,1,"Green Pharm, LLC D/B/A Green Pharm",,,,,,2021-05-20,,,
0c68b802-aed3-43ae-8789-ba136c3490be,2ff2bc5e-f118-499c-9b4b-d9f0ca15e6e2,Colorado,1,Safe Investment Home Inspections LLC,,,,,,2021-05-19,,,
ad556b79-6250-4c6c-84a6-0e3bd5a4458f,dffe1377-c896-405e-9918-924a44ed5b2c,Colorado,1,"Placing Paws, Inc.",,,,,,2021-05-19,,,
0efbd1bc-266e-4a44-afe9-4aac10b26638,dc3aa65d-19fa-40d9-9735-59f7bd443319,Colorado,1,J&B Painting,,,,,,2021-05-14,,,
7f835024-50af-4538-a8ec-49192620f674,ed4448bb-e703-4e45-b253-98ba29967b13,Colorado,1,Cedar Ridge Ranch,,,,,,2021-05-12,,,
e00a9905-725d-4c2a-bd17-a28cc1d9bf65,6f022608-e6b5-4fe0-93c8-d0c1cf1bdfde,Colorado,1,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,2021-05-10,,,
1a71f863-a06d-4151-80b1-43f61a3dcafe,cd145820-4b39-4f5e-8ba2-b4c2a631fb67,Colorado,1,Shipping Now Corp.,,,,,,2021-05-07,,,
9415f6f1-61d5-41a9-a85c-6b09f9ace2e9,b7d61158-912e-4963-899c-7cf320ce6112,Colorado,1,Murphy Creek Liquor Corp.,,,,,,2021-05-04,,,
ffbbf113-6886-4de9-884e-516be75f31e3,6f1f6d18-7dcd-457b-b269-9fb844713f4e,Colorado,1,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,2021-05-04,,,
baf671e7-6e42-4add-a27f-ba6a280cad87,eac2d56b-c982-4581-b759-de384874edbe,Colorado,1,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,2021-04-30,,,
00dcb21a-2203-48cb-a6e7-eaee644c24aa,93315697-990c-4457-9933-3418b9892b6d,Colorado,1,Mead Street Station LLC,,,,,,2021-04-28,,,
aabb9411-6912-46fc-b7e2-58655d5c5c22,2896f106-9478-4743-bc31-9378c16662af,Colorado,1,"Maks Enterprises, Inc. and Amit Khanna",,,,,,2021-04-28,,,
f557e123-1cc8-49a4-9d02-c9a9cbc1da69,cda3e433-ea08-4100-a010-18766310fd55,Colorado,1,A&D Trucking LLC,,,,,,2021-04-27,,,
526cc9e0-66a8-42e9-b08f-b7763a28c8c9,e30152e6-e05a-4304-b3ff-9a99de36f3cc,Colorado,1,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,2021-04-20,,,
d334eae2-1f2c-48ee-87f3-aea022d69ef9,2ea8fc3c-1593-421c-8414-6ff296a37d04,Colorado,1,Mountain Chevrolet,,,,,,2021-04-19,,,
c1c216ab-145c-45e1-8654-bf033a3ccddf,831bbfb3-9c92-472b-a7a9-fa64761b1624,Colorado,1,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,2021-04-06,,,
4f429666-5dc7-4d29-82ef-8d716011bc71,c1e6e123-27bc-476b-a5a9-52fb65697416,Colorado,1,Navajo Express Inc.,,,,,,2021-04-05,,,
f8442482-f675-4eca-9018-244a32a7cd76,63fdd450-e12a-45ab-bcb6-38c0951c102c,Colorado,1,Mountain States Driverâs Education Inc.,,,,,,2021-04-05,,,
ddd4369c-2ad9-4410-8aa5-9615e70f4b2f,8d9cd6b1-6825-4a0b-b612-2fa42439dc16,Colorado,1,SJW Trucking Inc.,,,,,,2021-03-30,,,
