case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
12a1d8da-e52c-41f1-83a5-8a93836e7922,97867ef4-b17b-4d9c-828d-b6a4b8a784db,Illinois,1,Big star transit,,,,2022-10-03,,,0.0,,,,,,
0a4439b8-a9e2-461b-bbc8-70c8bf1febf5,06bbfc24-ab26-4c20-a44c-4097651fec69,Illinois,1,Parker Cromwell (Home and Hearth Caregivers),,,,2022-10-03,,,4.0,,,,,,
176130b9-1403-421f-aa60-1715fb6d3e6a,4efcfc5c-0c2c-4c33-8449-bfd7a8e55558,Illinois,1,Charlie’s Doghouse Inc.,,,,2022-10-02,,,0.0,,,,,,
37135560-54d2-433f-ad11-5a70242e84da,83d4d879-a0cd-4fbe-a47b-a6b81a73e361,Illinois,1,MUDZI INC,,,,2022-10-02,,,53.5,,,,,,
c8faa388-32d2-4605-ae04-5360a6d36af7,b44c3a04-1d5d-429b-80b3-e1d9df8a7eeb,Illinois,1,MUDZI INC,,,,2022-10-02,,,35.0,,,,,,
ac991937-efc1-4e5a-a4f5-02ec460ee232,b4710362-46ba-426b-9d3d-c663e04f5a58,Illinois,1,Rush oak park hospital,,,,2022-10-02,,,3750.0,,,,,,
949a578b-82d7-490f-a59c-ea366b628f7f,e8c13f0d-aec8-47dc-9563-9d4b85f45812,Illinois,1,Cargo Jet Carriers Inc ,,,,2022-09-30,,,4259.0,,,,,,
599b62d8-9f80-4f95-ae23-68df31d5ec33,22567b0c-f435-4db1-9406-d8633c9d0bdd,Illinois,1,EXTRA HELP INC,,,,2022-09-30,,,461.5,,,,,,
0bf89c20-3e09-4871-97ef-d446c7d09a09,a2a26c5b-bd4d-48f9-8113-ff83f3cbce74,Illinois,1,Celebrity Home Loans,,,,2022-09-29,,,9600.0,,,,,,
da9e5e88-3c53-47bb-83b9-00c06858c74a,b84492f1-80c4-4073-a1fd-b4d5eaf63979,Illinois,1,"BORLA, NORTH & ASSOCIATES",,,,2022-09-29,,,25000.0,,,,,,
fe30a48e-8b6e-453a-9fb8-5956c85fa9de,81b18018-fe16-403e-9f63-4e032d22cb1e,Illinois,1,1-888-BUY AUTO,,,,2022-09-28,,,5000.0,,,,,,
6a3997c7-7fc4-4baa-9074-4a4fae482ab0,dc326358-7d7a-4c8d-af6b-ca994307f15b,Illinois,1,POPEYES CHICKEN,,,,2022-09-28,,,0.0,,,,,,
fa931490-55ef-4bdb-92ff-270eb3898818,9c632824-229b-4af1-8afd-569eeaa79a2c,Illinois,1,Elite Ambulance ,,,,2022-09-28,,,100.0,,,,,,
e4cbf2f3-db71-488d-b93e-3dbdcf525485,6b3ccba9-09dc-47b2-8a4c-1d5ebf533685,Illinois,1,TYSON MOTOR LLC,,,,2022-09-28,,,0.0,,,,,,
cd8c7d07-ef01-4ee2-8373-93f92352758b,aa57ebc6-dcbe-4097-8757-b40ded3a70a3,Illinois,1,The Lucky Hot dog ,,,,2022-09-28,,,436.0,,,,,,
70926eef-9f72-4987-9b8c-e86c42277b5f,3c9e8d9e-0fa7-4b26-b12f-690f85e405f3,Illinois,1,The Lucky Hot dog ,,,,2022-09-28,,,446.8,,,,,,
5d54d992-0122-4ade-98d8-9723e8c59b2f,8f201d36-21aa-422a-b37f-c52948573ea5,Illinois,1,The Lucky Hot dog ,,,,2022-09-27,,,479.3,,,,,,
d7467733-ce5c-4cae-be7b-18d1260d46b3,8135a8f7-d2ca-4d1d-9e7e-6dc3dc20a639,Illinois,1,The Lucky Hot dog ,,,,2022-09-27,,,420.88,,,,,,
52c49dff-1f4a-4958-b74d-5f2565de751c,72f56f59-b042-4f02-addd-82f1678acd94,Illinois,1,The Lucky Hot dog ,,,,2022-09-27,,,487.21,,,,,,
597b89db-843a-4d21-acc7-425c858e0b74,5711b167-1ea2-4b51-810a-03abcac40580,Illinois,1,The Lucky Hot Dog ,,,,2022-09-27,,,509.13,,,,,,
5221947e-5474-4bb7-907c-6716514e3d88,f3e4b3ed-728b-4e38-9f98-c22b268c3b79,Illinois,1,The Lucky Hot Dog,,,,2022-09-27,,,496.93,,,,,,
1dba85b4-46e9-40f2-9e08-7f69328bb29b,ffe01a99-fed6-4391-9089-5f9b56596053,Illinois,1,"HANCOCK MORTGAGE PARTNERS, LLC",,,,2022-09-27,,,9120.0,,,,,,
3eee02c5-e948-47a5-a2a8-78ebbca457a9,d3816d61-d4a4-4845-b159-67e9fdbd69a1,Illinois,1,City of Hickory Hills,,,,2022-09-27,,,0.0,,,,,,
e31ef3e6-3247-41a9-8609-4ea0e236e6b3,d4bb6afc-44b4-46a5-95b8-e57b4b2fd7ac,Illinois,1,Blaze Pizza,,,,2022-09-26,,,2000.0,,,,,,
39973b56-b0f2-4041-91ee-d22b71e5a84a,42571d9d-58e0-4d66-b092-67c4520880f4,Illinois,1,Evette's Chicago,,,,2022-09-26,,,400.0,,,,,,
