case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
77142366-53d7-4ddd-8005-cfa63a8a0c9d,98dae9b6-1ea4-465c-80c0-38e1eeef934a,Illinois,Big star transit,,,,open,2022-10-03,,,0.0,,
46c59481-5e4b-4e8b-92e5-5415d04951a9,062fce6b-f5b6-42ae-8786-877bb5e044cf,Illinois,Parker Cromwell (Home and Hearth Caregivers),,,,open,2022-10-03,,,4.0,,
2a5ab5b9-aa21-4f97-b077-7ec7de9fd718,aacb9ccd-acc9-4767-bb0d-04f5d918ce5c,Illinois,Charlie’s Doghouse Inc.,,,,open,2022-10-02,,,0.0,,
a278bccc-b862-4a29-a3fc-2e8d2444b499,2a000904-24e9-4917-a624-dfc270e3ec28,Illinois,MUDZI INC,,,,open,2022-10-02,,,53.5,,
11fec101-8777-44ad-bba5-e1765a0f63f1,0eac2ef0-ac67-43f9-adbf-57a823af68f9,Illinois,MUDZI INC,,,,open,2022-10-02,,,35.0,,
ea4fbc4f-cabf-45dd-8efd-751834382912,545568a4-c74c-4c90-92e9-af40029ef6f1,Illinois,Rush oak park hospital,,,,open,2022-10-02,,,3750.0,,
1aceec39-10f5-4ffd-b112-71043ded053e,72720167-652b-4b65-b4dd-a3f33ca508be,Illinois,Cargo Jet Carriers Inc ,,,,open,2022-09-30,,,4259.0,,
9701469d-c326-4586-aa28-0d388f1bec4a,16a24159-fc78-4ea9-aa58-1c133a18b0a4,Illinois,EXTRA HELP INC,,,,open,2022-09-30,,,461.5,,
c4a0bac3-793a-41d3-b7ef-bed9947f8ea7,32136c0e-6fa0-452f-a4ff-1ce0fb984d2e,Illinois,Celebrity Home Loans,,,,open,2022-09-29,,,9600.0,,
0bebed30-5d4d-4446-99b0-b45b8130c057,7186f428-352b-43b6-8a05-31effdb8747c,Illinois,"BORLA, NORTH & ASSOCIATES",,,,open,2022-09-29,,,25000.0,,
0a74537a-e043-4b8e-8394-ee148297e1ce,e8c253b2-f683-492e-899e-01ccf7b06add,Illinois,1-888-BUY AUTO,,,,open,2022-09-28,,,5000.0,,
b647642d-3d18-48a9-bbe6-6a53207923fb,5d7a48e7-5f48-49eb-bcc8-fceeebd5b4fd,Illinois,POPEYES CHICKEN,,,,open,2022-09-28,,,0.0,,
66654764-d6b7-4b59-a09f-7adef12a0845,1c65c206-0732-4629-9df1-33cee2d7289a,Illinois,Elite Ambulance ,,,,open,2022-09-28,,,100.0,,
f3321369-2224-41ea-b4df-81a9e691c541,7a170e3c-8804-47fc-9b3e-5cf6f94ce87a,Illinois,TYSON MOTOR LLC,,,,open,2022-09-28,,,0.0,,
dd75e9ae-f5f3-45f3-b197-4247e4244b4e,3a93b9d4-ca78-449b-b240-4f587eb96954,Illinois,The Lucky Hot dog ,,,,closed,2022-09-28,,,436.0,,
59b2b89b-7f33-4a7a-bf66-24f222aaf5fe,40b952c8-0d26-4e44-bf02-1e52f2f551ff,Illinois,The Lucky Hot dog ,,,,closed,2022-09-28,,,446.8,,
0a3ff976-877c-4e06-96c5-575aefccc542,ec306bfc-98b3-4c24-a0aa-d6fe427a94d2,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,479.3,,
7203ba64-7c1c-469d-8cd7-ad4d10890997,2dd6c973-97f1-4434-80c5-efc2455e1d01,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,420.88,,
b45ba738-d18c-4a27-b7c5-da0ef1d97571,c613a4cb-00b4-4efc-bc6a-c453482cf03d,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,487.21,,
e735c849-b288-4535-8450-0878b4e23182,42221c26-6b9b-458a-9c95-83405d8eb14b,Illinois,The Lucky Hot Dog ,,,,closed,2022-09-27,,,509.13,,
6425bb40-1d68-41f7-8044-5b1c473cc4a3,a630ba09-b8fd-4bbd-9774-b01d7c6917f1,Illinois,The Lucky Hot Dog,,,,closed,2022-09-27,,,496.93,,
fcfbdb60-35f1-42b2-bb2b-35df733e5595,fa022a86-3958-4735-b78e-8a8f64c622ad,Illinois,"HANCOCK MORTGAGE PARTNERS, LLC",,,,open,2022-09-27,,,9120.0,,
eda3186e-05ef-440a-9c69-e26989b9ced0,314d926b-5b83-45f6-9aba-c07b844acb39,Illinois,City of Hickory Hills,,,,open,2022-09-27,,,0.0,,
855868f2-082c-4e04-b561-0791ab1c3de6,57c1e9a7-74cd-41e3-9e19-7c2820e81912,Illinois,Blaze Pizza,,,,open,2022-09-26,,,2000.0,,
e91ebac3-b09c-48df-9ed1-6537db0bff95,e1b1fbe0-bb81-4f6e-a7f3-1aa5627ae03c,Illinois,Evette's Chicago,,,,open,2022-09-26,,,400.0,,
a2ba6f4f-02a7-442d-a57a-a9c47179df2d,9b8afaa7-6e0a-4f31-9ed1-4edcdee5bd40,Illinois,The lucky hot dog,,,,open,2022-09-26,,,458.79,,
b60f5e06-242b-4f61-9a04-a6438edbdec4,b59c0282-0b52-444b-8c42-5f5d2c89896a,Illinois,The lucky hot dog ,,,,closed,2022-09-26,,,488.89,,
cec553b1-5e79-4fad-b3a7-b8682d203c2c,d26db9f2-bc31-4994-924c-43fb64a70605,Illinois,The Lucky Hot Dog ,,,,closed,2022-09-26,,,301.97,,
0eb9576a-4d5d-4091-989b-afbd2e303f65,8b6e06e4-2f71-4269-9e2d-469111e63a25,Illinois,The Lucky Hot dog ,,,,closed,2022-09-26,,,295.04,,
a736a149-8876-4fe1-9336-ba538e178e67,3b723664-5683-4aff-8797-e54db0e2c37d,Illinois,The lucky hot dog,,,,closed,2022-09-26,,,731.83,,
b8a078d3-2322-4a15-b786-61f3b756beac,7ecb385f-17f4-4b10-800d-ee9af39ab9a3,Illinois,The lucky hot dog ,,,,open,2022-09-26,,,739.72,,
0bee5708-9d37-4898-9c7f-9502690933f6,810c36a9-1e53-4b12-88c7-a101c39c33bd,Illinois,EAST ERIE DENTAL ASSOCIATES PC,,,,open,2022-09-24,,,4000.0,,
4e797a0f-8258-4cb7-802d-b91d3c5b075b,b8b93e8a-a87b-436a-8ed8-09033e49b6c6,Illinois,SALOMON'S TRUCKING INC.,,,,open,2022-09-23,,,2250.0,,
