uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9c2a8692-81c3-4a0a-aa40-4eccf873a7cb,Indiana,,Allen Dixon,,,,2010-01-04 00:00:00,,2158.1,2158.1,,,,,
d7db73b3-e896-4fa6-8430-d77682837986,Indiana,,In & Out Cleaning,,,,2010-01-05 00:00:00,,50.0,,,,,,
93b04037-a0ea-4d6a-9678-f6e42a5e2c2f,Indiana,,Hendricks County Senior Services,,,,2010-01-05 00:00:00,2010-05-18,620.0,620.0,558.0,,,,
29000b62-2489-460e-93be-9867f57b1460,Indiana,,Lakeview MRI,,,,2010-01-05 00:00:00,,6000.0,,,,,,
6c1e261a-0ab7-4be8-a58b-4d40cda23dab,Indiana,,"Specialty Staff, Inc.",,,,2010-01-05 00:00:00,2010-04-27,3324.0,3324.0,3324.0,,,,
a7f9be91-3dd4-457f-b7e3-038a5c991dd8,Indiana,,Golden Living Center,,,,2010-01-05 00:00:00,,1650.0,,,,,,
fe4bc230-6c8e-48f4-921a-21e13a54437f,Indiana,,Vision Valet,,,,2010-01-06 00:00:00,,624.58,,,,,,
ea6e3ce9-0808-4aed-8ed5-2a99ea749492,Indiana,,Albatross Pizza Emporium,,,,2010-01-06 00:00:00,,756.0,,,,,,
6ad3fa3f-f384-4d7f-bc62-806e5db80813,Indiana,,Marsh Supermarket,,,,2010-01-06 00:00:00,,1864.0,,,,,,
6528e747-8c41-489a-afea-83d9bf050015,Indiana,,Arbor Lakes Apts.,,,,2010-01-06 00:00:00,,800.0,,,,,,
9af611c6-c1fe-48f5-993d-03284b13ad41,Indiana,,Holiday Inn Express,,,,2010-01-07 00:00:00,,0.0,,,,,,
8adba810-970e-4038-b9fd-eb381184077a,Indiana,,Centurion Clinical Research,,,,2010-01-07 00:00:00,2010-02-24,5625.0,,5625.0,,,,
15fbbca0-a9f7-4d13-ab0d-56b20b837e29,Indiana,,MS Inspection & Logistics ,,,,2010-01-07 00:00:00,,270.0,,,,,,
4d41e24d-4708-4c42-bbd7-24b5572316f5,Indiana,,Lippert Compenets,,,,2010-01-07 00:00:00,,941.03,,,,,,
00d8b67f-a585-4570-8c9b-c981081b70f7,Indiana,,Hoffco/Comet IND INC-Tenax Corp,,,,2010-01-07 00:00:00,,3792.03,,,,,,
cb936c12-1893-4241-8028-023b2249eafd,Indiana,,Dusties & Kenny Ribs,,,,2010-01-07 00:00:00,2009-12-17,743.0,743.0,890.8,,,,
a602f450-624e-4fee-b9b8-c8087434f229,Indiana,,East Porter County School Coporation,,,,2010-01-07 00:00:00,2010-01-15,1693.12,1693.12,153.92,,,,
7490b58f-3899-46ff-b3d9-d7114c756e5f,Indiana,,AAF LLC,,,,2010-01-08 00:00:00,,3801.52,,,,,,
00c23578-cb0b-4e66-b3fc-5e9fb4adad2e,Indiana,,A1-H20 Technologies,,,,2010-01-08 00:00:00,,1168.0,,,,,,
44d9e21c-f39e-48a9-9e65-44d9106820b0,Indiana,,Beijing City Co,,,,2010-01-08 00:00:00,,15570.83,,,,,,
bac00a07-dbe2-49a6-815f-210799b247ca,Indiana,,Sunrise Senior Living,,,,2010-01-11 00:00:00,2010-05-21,989.0,989.0,694.43,,,,
f0ca6e32-7d44-43e3-aed3-e8ba225eaa66,Indiana,,Scheffer International  Inc.,,,,2010-01-11 00:00:00,,1016.4,,,,,,
17b1b6c1-6e8b-40e1-8f27-b2cfc026d36d,Indiana,,Miller-Valentine Group,,,,2010-01-11 00:00:00,2010-02-15,450.54,450.54,450.54,,,,
b3817aab-fce5-4289-90c1-379f56df165e,Indiana,,Gregs Truck & Trailer Repair,,,,2010-01-11 00:00:00,,240.0,,,,,,
fa1d8370-1135-476b-a3b2-923fe2254842,Indiana,,AAF,,,,2010-01-11 00:00:00,,2261.17,,,,,,
fdd84053-d306-4c8a-bbed-2e26831c12d6,Indiana,,Geared 2 Serve Staffing LLC,,,,2010-01-12 00:00:00,,1657.5,1657.5,,,,,
83d0d5cd-d74e-4f8a-9e38-2e0855cfc69d,Indiana,,Electric Motors Corporation,,,,2010-01-12 00:00:00,,2333.34,,,,,,
b077853e-8894-449d-b080-ead3e6774936,Indiana,,Cross Transportation,,,,2010-01-11 00:00:00,,0.0,,,,,,
19b63154-d6d7-4670-924f-cc691b676256,Indiana,,Henderson Homes Inc.,,,,2010-01-11 00:00:00,,18269.26,,,,,,
3a0657cd-ab1f-4b5a-97a5-abf6a036fcc2,Indiana,,Parti Pack Liquors,,,,2010-01-11 00:00:00,,490.0,,,,,,
0b8b0f04-59b7-4132-804b-3d7b772ff08a,Indiana,,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,1798.07,,,,,,
6ad874cf-b9dc-4223-9d4b-4326aa8a8fcd,Indiana,,Noblesville American Legion,,,,2010-01-12 00:00:00,,0.0,,,,,,
ba6fa7e2-0669-4600-aaf0-50f793f1aa65,Indiana,,Vision Valet,,,,2010-01-12 00:00:00,,345.0,,,,,,
0f0dc079-33b7-4de7-a6b9-36acfc79fc47,Indiana,,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,1798.07,,,,,,
