case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
6afea75a-37e0-437c-8e25-0e026b76e8a8,b93119f7-6c20-4e95-8ab9-ae6a8f7164d1,Indiana,C And A Tool And Die,,,,dismissed,2019-08-07,,,135.75,,
05564102-58e2-4c48-aaf8-9c9e28027249,8525a647-4af8-4662-bc3d-7c494bf31690,Indiana,Southside Remodeling Repair,,,,dismissed,2019-07-16,,,540.0,,
67a672cf-8928-4848-a26a-48c654ff24a7,d9aac49d-84c5-44d9-8a90-5a76cd85add1,Indiana,Jasper Chair,,,,,2019-09-12,,,,,
622d8eb0-9eb3-42e5-9783-d449fb211c59,9d906b53-6f76-48b0-b630-7984cd04ff94,Indiana,"RC Trailers, Inc.",,,,,2019-10-15,,,,,
9b9120c1-9c74-481d-9a18-7b66ac03ad81,2fd0cb47-06f8-45e4-80f1-1d1d26d6945e,Indiana,Dirt Finders Maid Services,,,,,2019-11-14,,,,,648.8
837440ba-e101-4b71-bb2a-f2967288b670,03cd8e0e-5a07-4305-ba52-2cccc1e12992,Indiana,Allison Allen State Farm,,,,,2019-10-27,,,,,336.78
05461d58-a24f-454b-9a3e-b0b3def66e9a,c0210be1-efab-4bf6-99b2-b76fd362a9f2,Indiana, Kirka Holdings Group LTD,,,,,2019-10-04,,,,,226.35
82e2128a-1a9f-489b-b3fd-74370f84766c,6ab4d662-8d6e-4245-9943-45b4243f1417,Indiana,The Grounds Specialist,,,,,2019-09-30,,,,,
841c4f99-a307-4691-84e4-a619ad98531b,3bc76d29-4595-460b-beec-e6f584b4bc28,Indiana,Tri Brothers Security,,,,,2019-09-19,,,,,
173cbf93-517b-4862-8762-1c41e4d5585d,d789bbb5-a459-49f6-b01a-18acc950387b,Indiana,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
88bdae75-4c86-4209-ae6a-bb536f787978,10d283e1-1f13-47e1-98e8-9f3754ea844e,Indiana,Green House Village,,,,,2019-11-19,,,,,
6d566ce8-6800-4874-8042-4075885d8c18,1218daa0-94c3-4347-be13-59f1497cf1c4,Indiana,Art Hill Ford,,,,,2019-07-02,,,1800.0,1800.0,1257.34
e12bccb8-e3ee-4661-a8e5-82f888e6cec1,f8364c2a-6dc2-4614-bdfc-e37e54125190,Indiana,Indiana Recovery Centers,,,,pending enforcement,2019-07-07,,,1730.77,1730.77,
c0b51deb-cf36-4cb7-87d9-077c03d58062,14f1af50-5e09-46de-9292-1edaa8dba199,Indiana,Circle Logistics Inc.,,,,pending enforcement,2019-07-21,,,40285.81,,
dd325839-719d-4080-b997-1d07de5b4c99,7c1dcb66-0810-4cd9-9be4-6eff0d686bbe,Indiana,Big City Cars/The Auto Brokers,,,,,2019-11-20,,,,,
27131d07-4238-47a5-aca6-7ec1e5136160,953fdd8f-ebcc-492a-9663-96323d9956e2,Indiana,Contract Parcel Service Inc,,,,,2019-09-23,,,,,
f3c538ea-f1b6-41b7-bc85-9c52d94e60c9,5556b0b7-7546-4c9f-96ba-6a015059ef3b,Indiana,NCH Corp/ US Contract Trucking,,,,,2019-07-21,,,2916.0,2916.0,
98ef6bf6-ad15-445a-a22e-d2b32ce3c45f,6fe9a6a5-d08b-4bb8-be98-4253e2fabcb7,Indiana,Special Task Force Protection Agency LLC,,,,,2019-11-18,,,,,
745b7819-b64a-43c4-963e-fdb3351708b1,fe2f7276-cfc9-43b4-b9ff-43a500694b03,Indiana,Cypress Grove Rehabilitation Center,,,,,2019-10-04,,,,,
6c7a0019-2cfb-4f21-8f1c-1c3fc32d59df,9add2043-836c-4262-b6ad-e52c6562f3d1,Indiana,Pain management solutions ,,,,,2019-10-29,,,,,395.48
ec120435-d580-4836-bad9-bcad1439a347,2b2d3c59-a9b0-4dd4-8179-fa3dd95e9493,Indiana,Applebees - RMH Franchise Corporation,,,,,2019-10-23,,,,,
