case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
226db957-5c13-4b5a-bd1d-9ff1a259bfc6,49e52f66-586c-438d-a529-b7ce661f192a,Indiana,,Allen Dixon,,,,2010-01-04 00:00:00,,,2158.1,2158.1,,,,,
fc279cf1-d6d8-42ba-82e8-9ede6de294cd,da226464-ca9f-4acd-aac2-30677ca61d63,Indiana,,In & Out Cleaning,,,,2010-01-05 00:00:00,,,50.0,,,,,,
c6cba9f2-2311-4cb3-98f6-a692a5606e4f,6f55aeae-a2c9-421c-ab4d-0828f780c0bb,Indiana,,Hendricks County Senior Services,,,,2010-01-05 00:00:00,2010-05-18,,620.0,620.0,558.0,,,,
5822ec1d-543f-432e-aa65-0c6996dc1edf,4a7159a7-4320-4ac9-a7c3-faf7f9452610,Indiana,,Lakeview MRI,,,,2010-01-05 00:00:00,,,6000.0,,,,,,
c3c71898-e0e4-41d5-8c93-1301f0f7c76c,1ced868b-4242-4113-b02c-8d0d0f5b9b0b,Indiana,,"Specialty Staff, Inc.",,,,2010-01-05 00:00:00,2010-04-27,,3324.0,3324.0,3324.0,,,,
5e8da348-9828-40eb-967a-7b28af5589ea,a41de425-8b4a-46df-8c2e-a317ee7d5188,Indiana,,Golden Living Center,,,,2010-01-05 00:00:00,,,1650.0,,,,,,
37bab797-2b3e-4519-8abc-7a92342ecec6,f9dfd42e-b54b-4f38-9123-53a0f2fb4716,Indiana,,Vision Valet,,,,2010-01-06 00:00:00,,,624.58,,,,,,
bad47221-3a13-4e51-8318-519bfc6d967f,a357af27-d431-467f-ab80-ceb3cadb130e,Indiana,,Albatross Pizza Emporium,,,,2010-01-06 00:00:00,,,756.0,,,,,,
733f9566-a1b1-436b-9015-c60e20f37ba3,d1575744-13ec-4f6e-8de3-3d50653e1f6d,Indiana,,Marsh Supermarket,,,,2010-01-06 00:00:00,,,1864.0,,,,,,
2991ebd8-cff1-4385-ac20-55c93603cd8b,3fb0c11f-ebef-4c7d-8ded-8689ee6a9ff7,Indiana,,Arbor Lakes Apts.,,,,2010-01-06 00:00:00,,,800.0,,,,,,
ef8485f4-58b1-4541-b63a-b037e045c0c1,c526f461-e87f-4c12-badc-88fe07256ecd,Indiana,,Holiday Inn Express,,,,2010-01-07 00:00:00,,,0.0,,,,,,
d845d423-6d37-45af-94bf-eff1313dd1f3,e7d10c40-babf-4b54-afce-3bfc749b652f,Indiana,,Centurion Clinical Research,,,,2010-01-07 00:00:00,2010-02-24,,5625.0,,5625.0,,,,
3ab95e02-558e-4536-971e-ddabb7710ae2,2f5ebadc-a400-48fa-8897-35d65e0211c0,Indiana,,MS Inspection & Logistics ,,,,2010-01-07 00:00:00,,,270.0,,,,,,
5816805d-05f0-4a63-9b4e-d631a0687678,c045d0ad-1ea5-49eb-9528-b2393f4976d5,Indiana,,Lippert Compenets,,,,2010-01-07 00:00:00,,,941.03,,,,,,
04e708e3-8974-4fc6-a009-49a9c7f70b50,2b0abc6c-e1c7-4bab-b821-5b43546c03a2,Indiana,,Hoffco/Comet IND INC-Tenax Corp,,,,2010-01-07 00:00:00,,,3792.03,,,,,,
c66a7082-3326-4a19-8b53-20c8e12df656,f1eb03b4-786b-412e-805c-4a2749edcda2,Indiana,,Dusties & Kenny Ribs,,,,2010-01-07 00:00:00,2009-12-17,,743.0,743.0,890.8,,,,
8adfd25c-3834-47d1-9898-35e7b1d5ec63,fff833ec-6ad3-4057-b91a-ffb5a69cb360,Indiana,,East Porter County School Coporation,,,,2010-01-07 00:00:00,2010-01-15,,1693.12,1693.12,153.92,,,,
1845f948-b668-4969-b512-6e0e26d9d6c8,cd6738f4-a2ed-4c0c-b629-cc1b6d5a00fa,Indiana,,AAF LLC,,,,2010-01-08 00:00:00,,,3801.52,,,,,,
293f7bc9-fbb3-414b-8fb4-17179243257f,106f1ffc-97a7-41ea-a0f5-e5eca79deff0,Indiana,,A1-H20 Technologies,,,,2010-01-08 00:00:00,,,1168.0,,,,,,
6bcab29d-bfa3-404e-b9a4-7207b5c11dbc,17102b45-a9a8-405e-a700-4f7238777333,Indiana,,Beijing City Co,,,,2010-01-08 00:00:00,,,15570.83,,,,,,
1bd55d38-9886-4715-ba3b-fcf7a50c2495,a8e5269e-5513-4228-8ec0-77dd7f27dc2c,Indiana,,Sunrise Senior Living,,,,2010-01-11 00:00:00,2010-05-21,,989.0,989.0,694.43,,,,
24471abf-c82b-48f3-9a60-d4f25043637c,474d0155-253f-4202-af90-f3867036844c,Indiana,,Scheffer International  Inc.,,,,2010-01-11 00:00:00,,,1016.4,,,,,,
5fe1113f-e0f5-46cd-94d9-03370e53b0a2,33e9fc32-7a6c-41ec-973d-39edef90a855,Indiana,,Miller-Valentine Group,,,,2010-01-11 00:00:00,2010-02-15,,450.54,450.54,450.54,,,,
d7720662-b454-4286-bf59-85fb79cc1ae4,5afcecfe-c44a-4a96-9369-a82a0120b7d0,Indiana,,Gregs Truck & Trailer Repair,,,,2010-01-11 00:00:00,,,240.0,,,,,,
83e03bed-8bc7-42cd-98c5-a36644b72f81,23c10811-42f1-4c3b-a455-d1587f5a82ea,Indiana,,AAF,,,,2010-01-11 00:00:00,,,2261.17,,,,,,
148766b0-7a9c-43d4-b40b-66049eab1f96,6de16ab0-7316-42c0-acbb-d9f9b22af8b2,Indiana,,Geared 2 Serve Staffing LLC,,,,2010-01-12 00:00:00,,,1657.5,1657.5,,,,,
