uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
0205cadc-306d-49f5-b2db-f0c005892572,Indiana,,Allen Dixon,,,,2010-01-04 00:00:00,,,2158.1,2158.1,,,,,
09e64068-8bda-4df0-94e5-2758563805ad,Indiana,,In & Out Cleaning,,,,2010-01-05 00:00:00,,,50.0,,,,,,
801cf570-9421-48dc-868a-176271e19909,Indiana,,Hendricks County Senior Services,,,,2010-01-05 00:00:00,2010-05-18,,620.0,620.0,558.0,,,,
82792b40-11b3-467d-8dae-1822e3dff2f1,Indiana,,Lakeview MRI,,,,2010-01-05 00:00:00,,,6000.0,,,,,,
9cab39a9-ef77-4c03-b428-a5196a9beb33,Indiana,,"Specialty Staff, Inc.",,,,2010-01-05 00:00:00,2010-04-27,,3324.0,3324.0,3324.0,,,,
f398377d-318e-43a8-9fbc-568654ecb3f0,Indiana,,Golden Living Center,,,,2010-01-05 00:00:00,,,1650.0,,,,,,
5cb382e9-d4dd-4c41-83b0-cf05c4cdb6d3,Indiana,,Vision Valet,,,,2010-01-06 00:00:00,,,624.58,,,,,,
57473585-0116-41e1-bdc9-c82f5acb832c,Indiana,,Albatross Pizza Emporium,,,,2010-01-06 00:00:00,,,756.0,,,,,,
1de6e707-8044-4cb1-9260-5eb9dd3eeefb,Indiana,,Marsh Supermarket,,,,2010-01-06 00:00:00,,,1864.0,,,,,,
5e2dcf3e-7b57-491b-a942-b5f9d855206c,Indiana,,Arbor Lakes Apts.,,,,2010-01-06 00:00:00,,,800.0,,,,,,
d16522f5-12ca-4519-bc0d-d8bba70a7d6e,Indiana,,Holiday Inn Express,,,,2010-01-07 00:00:00,,,0.0,,,,,,
9188ab06-defb-41d5-a732-9e7861b6359a,Indiana,,Centurion Clinical Research,,,,2010-01-07 00:00:00,2010-02-24,,5625.0,,5625.0,,,,
08a70704-8b94-4fee-addc-d1aa8a38a629,Indiana,,MS Inspection & Logistics ,,,,2010-01-07 00:00:00,,,270.0,,,,,,
5baa5472-2c6b-49ed-9d97-d06d1e163dff,Indiana,,Lippert Compenets,,,,2010-01-07 00:00:00,,,941.03,,,,,,
d3f12686-c17d-4f46-9ce9-5c2a59529aee,Indiana,,Hoffco/Comet IND INC-Tenax Corp,,,,2010-01-07 00:00:00,,,3792.03,,,,,,
07473570-edbc-457e-87f3-f806f83254bc,Indiana,,Dusties & Kenny Ribs,,,,2010-01-07 00:00:00,2009-12-17,,743.0,743.0,890.8,,,,
c13b9b3c-5de3-415d-a426-86301c5a5a57,Indiana,,East Porter County School Coporation,,,,2010-01-07 00:00:00,2010-01-15,,1693.12,1693.12,153.92,,,,
1cbeb091-9e1c-4bbb-a81e-d1b197a12e91,Indiana,,AAF LLC,,,,2010-01-08 00:00:00,,,3801.52,,,,,,
0c7a5ea1-6aa0-4560-bb06-5c8df7723245,Indiana,,A1-H20 Technologies,,,,2010-01-08 00:00:00,,,1168.0,,,,,,
297a1613-e11b-4827-85fa-70be09838526,Indiana,,Beijing City Co,,,,2010-01-08 00:00:00,,,15570.83,,,,,,
92a7e22e-28fe-4a48-bf63-228da5c3c479,Indiana,,Sunrise Senior Living,,,,2010-01-11 00:00:00,2010-05-21,,989.0,989.0,694.43,,,,
22334320-6e15-4a0e-a82e-e78ed088f55f,Indiana,,Scheffer International  Inc.,,,,2010-01-11 00:00:00,,,1016.4,,,,,,
