case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
73ff5ddd-ecd8-4a21-8b5e-2a123bcc1629,7725d33e-eb11-41a6-a0c7-f712371486e1,Indiana,1,Allen Dixon,,,,2010-01-04 00:00:00,,,2158.1,2158.1,,
b97c98fd-6952-4b35-b143-0dd566468363,07acb7c0-56fb-46e5-bf73-35b9e3c24ae7,Indiana,1,In & Out Cleaning,,,,2010-01-05 00:00:00,,,50.0,,,
222c7ebb-0301-41ec-a7ec-28749bee21c6,96c64adb-e398-4b7e-88a6-13515c0a0092,Indiana,1,Hendricks County Senior Services,,,,2010-01-05 00:00:00,2010-05-18,,620.0,620.0,558.0,
001cfd18-a4cc-400c-bb13-0338f35685fb,c8579c4e-7f22-46a2-a40c-d13b58e27eb0,Indiana,1,Lakeview MRI,,,,2010-01-05 00:00:00,,,6000.0,,,
6fd10ee0-2e6c-49a4-96a0-ed9c086d07ed,17083a94-8e05-4258-8318-215774817d50,Indiana,1,"Specialty Staff, Inc.",,,,2010-01-05 00:00:00,2010-04-27,,3324.0,3324.0,3324.0,
e07be675-90a8-42e9-b674-4f86e7c75b42,0f25ca06-77f5-4640-8b54-5ac92708b0c4,Indiana,1,Golden Living Center,,,,2010-01-05 00:00:00,,,1650.0,,,
35f30a54-4996-4afa-b820-62e2204f4a74,41b14f7e-8db0-4906-bc8b-747ad882a257,Indiana,1,Vision Valet,,,,2010-01-06 00:00:00,,,624.58,,,
df12cf3b-419f-4ef2-aa5a-16a361d2a3cb,f4169a8c-00fa-4b2d-937d-842412ab880e,Indiana,1,Albatross Pizza Emporium,,,,2010-01-06 00:00:00,,,756.0,,,
3cb37760-b1d0-4f60-b7ea-730e6b4cd3d8,d8c986e7-4449-4b52-bf31-460ee026b6a2,Indiana,1,Marsh Supermarket,,,,2010-01-06 00:00:00,,,1864.0,,,
acb4af18-f507-4d7c-a15e-e3090a648950,52c26a22-d01c-421f-b60c-f2fe82d1cd33,Indiana,1,Arbor Lakes Apts.,,,,2010-01-06 00:00:00,,,800.0,,,
a36cbd4b-aa03-450e-b1d1-a1365a425879,f08b1777-0e21-4b96-8762-92c2ab1337f2,Indiana,1,Holiday Inn Express,,,,2010-01-07 00:00:00,,,0.0,,,
9f4b6108-1a82-484f-9bad-c03e2968856a,aed6cf7f-8cdc-4f42-af8e-b1fa2a72091a,Indiana,1,Centurion Clinical Research,,,,2010-01-07 00:00:00,2010-02-24,,5625.0,,5625.0,
d6192f33-6866-41f3-af43-d4cc232df99a,89e4a841-addc-49a4-8f57-5caedc3c3f81,Indiana,1,MS Inspection & Logistics ,,,,2010-01-07 00:00:00,,,270.0,,,
e02c3e7a-a5e2-4802-8365-5a190b417605,313211e0-98fc-4f74-8fea-c04efba06cd6,Indiana,1,Lippert Compenets,,,,2010-01-07 00:00:00,,,941.03,,,
d65b8a43-4d49-466b-a526-9fafda4a1795,c66f3afc-f1c0-48f5-9462-60dbec790c2e,Indiana,1,Hoffco/Comet IND INC-Tenax Corp,,,,2010-01-07 00:00:00,,,3792.03,,,
43f299a6-3746-4a6f-bd8f-0492e60313fc,31f55e49-1924-42df-bc5c-0341793f50e8,Indiana,1,Dusties & Kenny Ribs,,,,2010-01-07 00:00:00,2009-12-17,,743.0,743.0,890.8,
6a7c7738-ec57-48c4-a95b-6dfd0d75ec6d,b18c13fa-e084-4059-948f-49f8c642bbfa,Indiana,1,East Porter County School Coporation,,,,2010-01-07 00:00:00,2010-01-15,,1693.12,1693.12,153.92,
6fe7fc1b-240f-455f-95b5-8f3c8bf08b21,fc15e406-1c01-4ff4-8b5d-e1f05bb001d9,Indiana,1,AAF LLC,,,,2010-01-08 00:00:00,,,3801.52,,,
17673f8f-77dd-454d-980b-a03ba59490cc,90f29160-5289-4fb0-8091-9e63fa3d3ad2,Indiana,1,A1-H20 Technologies,,,,2010-01-08 00:00:00,,,1168.0,,,
8415dc94-981d-4986-bb5a-f66a859ea2ba,7b9c9b53-24e3-4fc2-bd4f-f8927ec20434,Indiana,1,Beijing City Co,,,,2010-01-08 00:00:00,,,15570.83,,,
5f1256ec-e192-453a-907b-66a283d51ebb,ecc86882-ece7-4860-b1bc-fec861ea2f17,Indiana,1,Sunrise Senior Living,,,,2010-01-11 00:00:00,2010-05-21,,989.0,989.0,694.43,
2e5b168a-f411-44df-b59f-53ccff5f770a,d1c28356-7ca3-4bb6-bd08-27a862e82ad5,Indiana,1,Scheffer International  Inc.,,,,2010-01-11 00:00:00,,,1016.4,,,
bdd5da70-4e04-481e-afc8-7a5f5ad708d5,5d3d553d-5f77-4972-9764-2129ea9d9796,Indiana,1,Miller-Valentine Group,,,,2010-01-11 00:00:00,2010-02-15,,450.54,450.54,450.54,
ff4e82c5-2f3b-4ebf-825d-8f52550de73e,ba628cae-342d-4566-ac77-74605d24797f,Indiana,1,Gregs Truck & Trailer Repair,,,,2010-01-11 00:00:00,,,240.0,,,
8c82dac7-0214-468e-b240-a10f02006ca5,0c467c5c-0092-4745-86d1-d1c14bad5906,Indiana,1,AAF,,,,2010-01-11 00:00:00,,,2261.17,,,
71ca2307-fc91-4617-a479-7dcb58f8a02c,40ca5e1a-0dd0-4920-85cd-1696776e27d8,Indiana,1,Geared 2 Serve Staffing LLC,,,,2010-01-12 00:00:00,,,1657.5,1657.5,,
beebe262-7cb3-4e1f-bba9-de19b564db51,13f8d8ab-b1dc-454d-b073-79242673ec73,Indiana,1,Electric Motors Corporation,,,,2010-01-12 00:00:00,,,2333.34,,,
984d42be-cc10-48b2-a788-530ba2730ea6,0d232328-08f7-47b5-b0e5-e94824e5f55c,Indiana,1,Cross Transportation,,,,2010-01-11 00:00:00,,,0.0,,,
