case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
90da9b34-c144-448f-b8bd-3953ed87cea5,a95fbb92-7e3f-4ee8-a513-b1bcafea395a,Indiana,1,C And A Tool And Die,,,,dismissed,2019-08-07,,,135.75,,
8a5d8cf4-48b6-4d4b-91d5-9ee7c7d71a00,df1fcee7-9e1b-4c71-a111-06be25cc150b,Indiana,1,Southside Remodeling Repair,,,,dismissed,2019-07-16,,,540.0,,
eb35bfd8-1a8f-4946-9422-4deed95a7c26,68804bfb-25af-4da0-aa04-fd50a6179444,Indiana,1,Jasper Chair,,,,,2019-09-12,,,,,
c5f208ae-8d55-488c-990e-ad703d740c45,4c1f36fa-fdd0-4a57-b282-71d317336864,Indiana,1,"RC Trailers, Inc.",,,,,2019-10-15,,,,,
e83f98d8-f9a7-4b33-b904-f39f2867d057,44f4f873-5627-47d9-9c19-8d1e1bd7c55b,Indiana,1,Dirt Finders Maid Services,,,,,2019-11-14,,,,,648.8
bf6c1070-76bc-443f-9950-e73c1b013475,43bae503-5a46-436d-aa69-886de43c7660,Indiana,1,Allison Allen State Farm,,,,,2019-10-27,,,,,336.78
b5484a0d-cf46-4f53-9b54-28d9cac3023e,de71c485-1903-4886-80bf-a2912067269d,Indiana,1, Kirka Holdings Group LTD,,,,,2019-10-04,,,,,226.35
b59fe3ce-5aff-422d-ad38-62607308ac5d,30e4dc69-c507-48d2-830a-c78be3b321a4,Indiana,1,The Grounds Specialist,,,,,2019-09-30,,,,,
8df4f5c0-03e1-451a-93b4-c0ef03e50703,1ab69b2c-af4f-4122-b921-e0471e967870,Indiana,1,Tri Brothers Security,,,,,2019-09-19,,,,,
db78ff5b-cc79-4d60-b66d-3179ef38298f,645ba664-198e-456f-b009-44d0b7ab3151,Indiana,1,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
86863cde-21b7-4bf2-921c-11d9b137ca7a,1de05a3d-ce3a-48c6-9336-f7221d9d60f7,Indiana,1,Green House Village,,,,,2019-11-19,,,,,
24390be2-6f35-4206-95e8-f5d4ba8e7f20,800bf88e-99a1-4464-8158-6c52686ffc66,Indiana,1,Art Hill Ford,,,,,2019-07-02,,,1800.0,1800.0,1257.34
3fb83ddf-a887-4dff-a392-891fd1c6e6f6,04fac574-25a8-4a1b-89a2-566bc2d00e0a,Indiana,1,Indiana Recovery Centers,,,,pending enforcement,2019-07-07,,,1730.77,1730.77,
6368adb7-5372-4b08-8397-c30ea383f845,dd84dbb7-3ca6-48a6-a88b-1eadfd34db61,Indiana,1,Circle Logistics Inc.,,,,pending enforcement,2019-07-21,,,40285.81,,
951021c7-57b8-4603-bc5e-14bcac424650,5fb7398f-539d-4af5-8b28-3f3dc5dcd288,Indiana,1,Big City Cars/The Auto Brokers,,,,,2019-11-20,,,,,
f3b8be57-372a-4046-ad98-e2ad73def81d,78c28252-6bbc-483e-b3fa-7b24e6ca9afa,Indiana,1,Contract Parcel Service Inc,,,,,2019-09-23,,,,,
