case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
01b54354-6ec8-49d8-a6fc-02944069ad7d,841f14e8-2de7-4ff0-aed9-66a47321ea06,Iowa,,Ahrens Concrete Paving LLC.,,,,2000-09-29,,,611.0,0.0,0.0,,,,
1798f250-3e60-4546-b079-af7fec5b2890,ba2ed21d-cd7d-487c-8e96-3feee2a5a27c,Iowa,,Aqua-Tec Energy,,,,2002-06-24,,,1745.0,0.0,0.0,,,,
a02d009b-2615-47b7-809a-655fce366e89,2c750203-1aea-4eda-ab03-af4a45f4a587,Iowa,,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,2008-10-01,,,1305.0,0.0,0.0,,,,
a8c8864f-4340-44a6-b5a4-dd656d24382a,72f6b593-f2c1-4651-9d5c-acdd2e037c3f,Iowa,,"PurFoods, LLC",,,,2009-11-24,,,2657.0,0.0,0.0,,,,
0243d7ca-f8db-4d01-812d-a7bb17cb0ea0,aa7d5088-a52e-4013-974e-f75c57b14e79,Iowa,,Florilli Transportation ,,,,2009-12-22,,,300.0,0.0,0.0,,,,
774843ca-3528-4978-b063-b9c36a6a3e1b,6a7596a4-ed41-429f-b666-bd752879603a,Iowa,,Gavigan Janitorial Corp,,,,2009-12-23,,,1600.0,0.0,800.0,,,,
267041e5-9976-4395-a9c2-f880ff76462d,a9bc009c-90b7-4063-9b28-d0defb3facbb,Iowa,,Mark Matthews,,,,2009-12-28,,,176.0,0.0,0.0,,,,
50aa11b8-0c49-49e6-8538-bef99904fedd,8e9b1646-6139-4bdf-9e59-18ba530290e0,Iowa,,"Bella Transport, LLC.",,,,2009-12-28,,,2200.0,0.0,0.0,,,,
40fe7960-5430-49d8-8daa-a0243c6de95d,394240a7-f3f1-45ae-9893-de9b919b3cfb,Iowa,,Kmart,,,,2009-12-28,,,725.0,0.0,0.0,,,,
d3748951-7b69-4317-814f-0ed26217d4b1,7d38cb6a-7acc-4b09-b1ff-3f0a49961b28,Iowa,,"H. E. Trettin, Inc.",,,,2009-12-29,,,380.0,0.0,380.0,,,,
0abd8905-ba11-4051-9541-9b7c12980a69,131015c3-8cf6-4dda-9985-01c722376894,Iowa,,"Wenger Truck Line, Inc.",,,,2009-12-29,,,700.0,0.0,0.0,,,,
047d5299-4564-4dbf-a5f6-d28286cdd28a,8daba11f-0177-471a-9482-4d19be387a45,Iowa,,Dairy Queen / Bean Merchant,,,,2009-12-30,,,423.0,0.0,0.0,,,,
e30fab8f-9681-4442-b773-402f58d3eceb,fb65b62f-d8eb-4d13-9eb8-f8d3a913e8ff,Iowa,,Whirlpool Corporation,,,,2009-12-30,,,1512.0,0.0,0.0,,,,
9efb8b46-ddbf-4fbe-b6b4-619a4b6ba2d9,2ee31a93-d034-4f3f-b74e-0a44f233ed1f,Iowa,,Keizer Refrigeration,,,,2010-01-04,,,5000.0,0.0,0.0,,,,
5dbf6a2c-f9e6-4f9e-b76d-806db5647def,bb403cb6-fb51-481d-b1ee-17f98ce2236a,Iowa,,"Ocean Hospitality, Inc. ",,,,2010-01-04,,,1471.0,0.0,0.0,,,,
9ac1f682-7e9e-46b5-910a-6b8d1d4410f2,3209417a-475e-4464-a363-40031978d3bf,Iowa,,Superior Janitorial Service,,,,2010-01-04,,,270.0,0.0,122.0,,,,
8b08f6e4-8803-43d0-95d6-e8e4c9b30ad4,fdeba6bb-9996-4d10-a594-f20124977346,Iowa,,Everett Financial d/b/a Supreme Lending,,,,2010-01-04,,,4500.0,0.0,0.0,,,,
63823b0f-f31a-4517-ba8d-09d4bed8782e,5d12697a-509d-4981-9c78-916fc9ac4934,Iowa,,Valley Transfer Systems,,,,2010-01-05,,,1108.0,0.0,0.0,,,,
31053b13-be85-4835-85f6-fb77752687a5,8ec96116-2362-47ce-bec0-305a9fe5ed81,Iowa,,"Bear Lake Trucking, LLC",,,,2010-01-05,,,600.0,0.0,0.0,,,,
27c3340f-8437-4c42-ac9c-5844466d947d,52de1f61-99f3-4eab-bb25-bd2da64db853,Iowa,,Homemakers Furniture,,,,2010-01-06,,,4000.0,0.0,0.0,,,,
700bca7d-5807-421b-a353-ce43a8e29a0b,4e6a0662-6972-450c-8f0b-5c37c6de147f,Iowa,,Gee Willie Entertainment,,,,2010-01-06,,,452.0,0.0,0.0,,,,
febdd102-1952-4385-866c-fbe2059a43d1,4a85d70c-776b-4a5e-9482-fa4bfa9cc177,Iowa,,Eds,,,,2010-01-06,,,260.0,0.0,69.0,,,,
c79127b7-1881-444f-a832-4c5c1cb87d7a,6383d541-0915-4856-bbab-5535e58f0022,Iowa,,Its Another LLC,,,,2010-01-06,,,1777.0,0.0,0.0,,,,
13ca88bd-9ecc-4654-b454-4e408814992d,b5272677-bef9-4173-81ab-abc1d541df2d,Iowa,,"High Heals, LLC",,,,2010-01-06,,,4385.0,0.0,850.0,,,,
1f9a43d6-33ae-4a91-847e-35e08dad2361,9c0d146f-bb73-41f8-9e3a-3cac330bd4ff,Iowa,,Herculift Inc.,,,,2010-01-07,,,2706.0,0.0,560.0,,,,
093fc44c-38c3-4c7b-93ed-28d2d48bc1d7,b3a771fa-2515-4b1b-9ad1-6e891ee7fee0,Iowa,,New Hope Enterprise,,,,2010-01-08,,,2744.0,0.0,0.0,,,,
73bae39d-89f4-4c88-868a-4d2c2f3762b9,f3fe51ce-09a0-4964-951e-469d7d4b1e92,Iowa,,Banner Valley Hauling / Valley Transfer,,,,2010-01-08,,,800.0,0.0,0.0,,,,
9a4f8c95-c999-4dec-a127-9d0a8677db3a,742ea007-157d-4fa0-a8c1-d907e8c976e9,Iowa,,Naylor Truck Lines,,,,2010-01-08,,,650.0,0.0,350.0,,,,
5fe77e71-62b0-43bf-8655-a5e0874f5eaf,3dcc2e45-5419-4a1d-8fea-84e5f8585502,Iowa,,Park Avenue Laundry Services,,,,2010-01-11,,,529.0,0.0,592.0,,,,
0760dfa6-cfe3-4c3a-a12f-bdd28c3c2632,de733e4c-531a-467d-abef-f8cad21b6912,Iowa,,Dairy Queen,,,,2010-01-12,,,200.0,0.0,0.0,,,,
2b8a3382-4a6a-413b-a055-95f70683fe00,c115b99e-d0df-47df-8057-e27a070a23a6,Iowa,,Breakfast Club,,,,2010-01-12,,,200.0,0.0,0.0,,,,
e09a19e8-9102-4122-a15d-e054d66f8c13,0aa0e9bf-f3a2-468e-bcd6-4df29da408d4,Iowa,,Breakfast Club,,,,2010-01-12,,,979.0,0.0,0.0,,,,
539e819b-6c21-4e4b-9ce7-040b8b1a6e5d,fa137978-eef4-4bba-8b48-5f791ef0ee68,Iowa,,Chezik - Bell,,,,2010-01-14,,,500.0,0.0,0.0,,,,
f18355be-e862-4315-976e-90fd8034ab8c,ac6cae28-3596-45e2-b928-a337267cc80b,Iowa,,Evaristo Abreu,,,,2010-01-14,,,990.0,0.0,0.0,,,,
