case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
e2ad64b8-5a6d-4f39-ab90-b8b98680eb37,4cfdc627-2cd7-4f6c-b5a2-7e306696755e,Iowa,1,Ahrens Concrete Paving LLC.,,,,2000-09-29,,,611.0,0.0,0.0,
153c284b-2294-4d32-84cd-0df45a1b67aa,11d424b2-5bc9-4d99-b118-0452dbbb047d,Iowa,1,Aqua-Tec Energy,,,,2002-06-24,,,1745.0,0.0,0.0,
65a2190f-afe8-4a2f-93e2-b566f8f5b9ec,c1bc74b8-9742-46e2-ab35-0ca00ae15412,Iowa,1,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,2008-10-01,,,1305.0,0.0,0.0,
b1e1c33f-2998-463b-855a-5a9229d60810,e97c1b3d-c7f4-4bd4-916d-bbcbbc09a2f7,Iowa,1,"PurFoods, LLC",,,,2009-11-24,,,2657.0,0.0,0.0,
7bcfe7de-44b7-4dd4-b606-802cd0d097c6,6e33d0e8-ee96-4845-b155-debfd553eb9e,Iowa,1,Florilli Transportation ,,,,2009-12-22,,,300.0,0.0,0.0,
02552ae4-59ff-4077-b8b0-98ae18d0e904,96371fe9-074b-4636-bbd5-3eda197f6ead,Iowa,1,Gavigan Janitorial Corp,,,,2009-12-23,,,1600.0,0.0,800.0,
45472783-aed9-4c90-969c-0598408b02fd,f23c7ce8-773f-4511-8445-3d4d7683e146,Iowa,1,Mark Matthews,,,,2009-12-28,,,176.0,0.0,0.0,
8e2a851d-b355-4bfc-b19d-7eec45cab8a3,b4d1ada9-671f-417d-bf5e-e4f97fde867d,Iowa,1,"Bella Transport, LLC.",,,,2009-12-28,,,2200.0,0.0,0.0,
391c0e99-189e-4242-87f5-fec2ade57116,250e1c91-a852-4560-afe5-d87a2ab940a0,Iowa,1,Kmart,,,,2009-12-28,,,725.0,0.0,0.0,
f4569378-c05d-4f8c-a9a3-089df3c2e0f0,684b1df5-4822-4dbb-a4c1-359b05ae78d7,Iowa,1,"H. E. Trettin, Inc.",,,,2009-12-29,,,380.0,0.0,380.0,
de624cf8-090e-4125-badc-94df2c8504c4,2c5729df-2489-430c-b7ea-4bc00611465a,Iowa,1,"Wenger Truck Line, Inc.",,,,2009-12-29,,,700.0,0.0,0.0,
4a45bb51-f815-4815-88db-4425b3831558,411cd786-4f15-46ad-a348-1679c822e68d,Iowa,1,Dairy Queen / Bean Merchant,,,,2009-12-30,,,423.0,0.0,0.0,
