uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
5ccd5eac-7445-45a3-83d9-9d906ae01dda,Iowa,,Ahrens Concrete Paving LLC.,,,,2000-09-29,,,611.0,0.0,0.0,,,,
6ae07d63-c4e1-45f9-a2f7-b8652b04f19b,Iowa,,Aqua-Tec Energy,,,,2002-06-24,,,1745.0,0.0,0.0,,,,
b14709be-1538-4d46-a6fe-32f849b14209,Iowa,,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,2008-10-01,,,1305.0,0.0,0.0,,,,
1f864a1a-b9a7-4dac-9777-b3976d53dbf6,Iowa,,"PurFoods, LLC",,,,2009-11-24,,,2657.0,0.0,0.0,,,,
549a91b1-19bc-4d72-8104-add669c8c298,Iowa,,Florilli Transportation ,,,,2009-12-22,,,300.0,0.0,0.0,,,,
3e754ef9-00a9-4f60-9ba5-7d8b114c515a,Iowa,,Gavigan Janitorial Corp,,,,2009-12-23,,,1600.0,0.0,800.0,,,,
3492c890-f158-4544-a6e1-ee62c5d52517,Iowa,,Mark Matthews,,,,2009-12-28,,,176.0,0.0,0.0,,,,
745ab79a-dbe9-4f7c-a1b7-9905168123a5,Iowa,,"Bella Transport, LLC.",,,,2009-12-28,,,2200.0,0.0,0.0,,,,
d18fb5ba-5391-4013-8b7d-31dd0b6149e4,Iowa,,Kmart,,,,2009-12-28,,,725.0,0.0,0.0,,,,
5faeb8cb-b39e-4f4a-ac56-d78e9f22dd23,Iowa,,"H. E. Trettin, Inc.",,,,2009-12-29,,,380.0,0.0,380.0,,,,
eacc4479-7d0d-4a7d-9d4d-2c6e39fbfdcf,Iowa,,"Wenger Truck Line, Inc.",,,,2009-12-29,,,700.0,0.0,0.0,,,,
3adc57ca-36c3-48a3-b2dc-d1244ce269f0,Iowa,,Dairy Queen / Bean Merchant,,,,2009-12-30,,,423.0,0.0,0.0,,,,
dbf6cc7b-99d7-4ded-8398-bb6949e04bd2,Iowa,,Whirlpool Corporation,,,,2009-12-30,,,1512.0,0.0,0.0,,,,
f48dbdfd-486b-45ad-8481-31f7ea6e48b3,Iowa,,Keizer Refrigeration,,,,2010-01-04,,,5000.0,0.0,0.0,,,,
99f6365b-8326-485e-8da7-05dcf70cb216,Iowa,,"Ocean Hospitality, Inc. ",,,,2010-01-04,,,1471.0,0.0,0.0,,,,
f34aeb01-5c24-4bf1-9dfa-6db54e269a17,Iowa,,Superior Janitorial Service,,,,2010-01-04,,,270.0,0.0,122.0,,,,
ed08e2e5-8ba2-4ab0-9e4a-dda34455f9c4,Iowa,,Everett Financial d/b/a Supreme Lending,,,,2010-01-04,,,4500.0,0.0,0.0,,,,
3cfcdf8a-721c-4e36-9932-7745b87c848b,Iowa,,Valley Transfer Systems,,,,2010-01-05,,,1108.0,0.0,0.0,,,,
ba729609-c707-4bc2-85a9-5978908e5701,Iowa,,"Bear Lake Trucking, LLC",,,,2010-01-05,,,600.0,0.0,0.0,,,,
55c431bf-8f59-497d-a4d6-f06ab7e341e9,Iowa,,Homemakers Furniture,,,,2010-01-06,,,4000.0,0.0,0.0,,,,
e932f5e6-544b-420b-8185-6adc845b02f5,Iowa,,Gee Willie Entertainment,,,,2010-01-06,,,452.0,0.0,0.0,,,,
aaeb6eb1-461b-453a-8b89-b60eeb7b0009,Iowa,,Eds,,,,2010-01-06,,,260.0,0.0,69.0,,,,
434dbe55-e0f5-4332-a9cf-d455b4ececec,Iowa,,Its Another LLC,,,,2010-01-06,,,1777.0,0.0,0.0,,,,
780a02fb-4f33-4af8-8242-125fc3616a12,Iowa,,"High Heals, LLC",,,,2010-01-06,,,4385.0,0.0,850.0,,,,
