uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8cbbfb1d-7791-469c-8ced-f48087678741,Iowa,,Ahrens Concrete Paving LLC.,,,,2000-09-29,,611.0,0.0,0.0,,,,
e1cac3a0-e553-4f6d-81de-4e274d8ab5e4,Iowa,,Aqua-Tec Energy,,,,2002-06-24,,1745.0,0.0,0.0,,,,
30311de7-5e5d-41bf-ae5d-a79139714e38,Iowa,,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,2008-10-01,,1305.0,0.0,0.0,,,,
dfb9ef42-111c-4474-bebc-24b4d4210c9f,Iowa,,"PurFoods, LLC",,,,2009-11-24,,2657.0,0.0,0.0,,,,
d8c2fc34-74b4-433d-8232-92ac8df75fe2,Iowa,,Florilli Transportation ,,,,2009-12-22,,300.0,0.0,0.0,,,,
c87da76e-d6be-483a-8a3b-2be457bc88bc,Iowa,,Gavigan Janitorial Corp,,,,2009-12-23,,1600.0,0.0,800.0,,,,
644f4837-4caf-4c80-aa07-a1a6e9ef9a43,Iowa,,Mark Matthews,,,,2009-12-28,,176.0,0.0,0.0,,,,
4b8ad663-ad1c-4e16-b8b9-13ece96118bf,Iowa,,"Bella Transport, LLC.",,,,2009-12-28,,2200.0,0.0,0.0,,,,
62bd6457-aaed-4c0b-a7bb-c161d9371f2f,Iowa,,Kmart,,,,2009-12-28,,725.0,0.0,0.0,,,,
ad6d1407-8d5d-4a17-83a6-3ce745954153,Iowa,,"H. E. Trettin, Inc.",,,,2009-12-29,,380.0,0.0,380.0,,,,
74a4ed92-819b-47c3-a813-f884b0b3ac49,Iowa,,"Wenger Truck Line, Inc.",,,,2009-12-29,,700.0,0.0,0.0,,,,
9dacd558-be60-4610-8486-49f64ab09386,Iowa,,Dairy Queen / Bean Merchant,,,,2009-12-30,,423.0,0.0,0.0,,,,
850e1f5a-7480-4d7c-83a4-5d0f0cc9dc4e,Iowa,,Whirlpool Corporation,,,,2009-12-30,,1512.0,0.0,0.0,,,,
b8dd9014-eec5-4cf4-9548-178840506f14,Iowa,,Keizer Refrigeration,,,,2010-01-04,,5000.0,0.0,0.0,,,,
70e022e5-412f-4f16-934d-d3fcf11aed21,Iowa,,"Ocean Hospitality, Inc. ",,,,2010-01-04,,1471.0,0.0,0.0,,,,
3b7ec832-e289-4ce6-983b-4d3c047bbed8,Iowa,,Superior Janitorial Service,,,,2010-01-04,,270.0,0.0,122.0,,,,
9e877d37-8735-4414-a789-790736566bb7,Iowa,,Everett Financial d/b/a Supreme Lending,,,,2010-01-04,,4500.0,0.0,0.0,,,,
8d4986e0-3799-4485-94c1-8a7d3c0a4ae1,Iowa,,Valley Transfer Systems,,,,2010-01-05,,1108.0,0.0,0.0,,,,
0814f652-dd7c-4b49-bcc1-6d8f281e30a1,Iowa,,"Bear Lake Trucking, LLC",,,,2010-01-05,,600.0,0.0,0.0,,,,
0d283330-d8a3-4a2b-9f16-6649089c278e,Iowa,,Homemakers Furniture,,,,2010-01-06,,4000.0,0.0,0.0,,,,
365ed598-11ac-4e87-8622-b43e0cd7b485,Iowa,,Gee Willie Entertainment,,,,2010-01-06,,452.0,0.0,0.0,,,,
2a7e91b6-33c1-4f8b-a887-e41dd7d28e4b,Iowa,,Eds,,,,2010-01-06,,260.0,0.0,69.0,,,,
51e309c6-d15d-4bd8-9f05-386bb23b0c16,Iowa,,Its Another LLC,,,,2010-01-06,,1777.0,0.0,0.0,,,,
8e2e9ab5-ed41-4b18-a98b-0da38b7b5a9a,Iowa,,"High Heals, LLC",,,,2010-01-06,,4385.0,0.0,850.0,,,,
805f8615-d893-420a-94f9-c6e868560543,Iowa,,Herculift Inc.,,,,2010-01-07,,2706.0,0.0,560.0,,,,
146e0bee-470e-4eec-87c1-181c0da661dc,Iowa,,New Hope Enterprise,,,,2010-01-08,,2744.0,0.0,0.0,,,,
170a0353-212d-49aa-a3a1-58bb38a47991,Iowa,,Banner Valley Hauling / Valley Transfer,,,,2010-01-08,,800.0,0.0,0.0,,,,
58aff1e3-3d76-404f-85b7-148c0d3d1725,Iowa,,Naylor Truck Lines,,,,2010-01-08,,650.0,0.0,350.0,,,,
a44be01e-9baa-48a6-8b10-69d38a576fed,Iowa,,Park Avenue Laundry Services,,,,2010-01-11,,529.0,0.0,592.0,,,,
4f46d1c7-0743-444c-b3d1-70c3c17286a9,Iowa,,Dairy Queen,,,,2010-01-12,,200.0,0.0,0.0,,,,
b280ad6e-affa-4be1-aeab-12cd4a849418,Iowa,,Breakfast Club,,,,2010-01-12,,200.0,0.0,0.0,,,,
141c001c-b773-40af-945d-d8e08f75f86e,Iowa,,Breakfast Club,,,,2010-01-12,,979.0,0.0,0.0,,,,
0858a57b-552c-48a8-9478-c6919f13df86,Iowa,,Chezik - Bell,,,,2010-01-14,,500.0,0.0,0.0,,,,
bcf5b7a7-3ed5-423c-80a0-8b48483f2acb,Iowa,,Evaristo Abreu,,,,2010-01-14,,990.0,0.0,0.0,,,,
da501907-c1fc-4e55-be29-7c33c88bdeef,Iowa,,Unified Pictures,,,,2010-01-15,,0.0,0.0,0.0,,,,
f41f9ba9-846d-47a6-a1ae-726d902832e1,Iowa,,Heartland Inc.,,,,2010-01-15,,4000.0,0.0,0.0,,,,
0fecadc9-b2d3-4742-bd07-556659b2c0d3,Iowa,,Logan Communications,,,,2010-01-15,,659.0,0.0,0.0,,,,
71554209-d35f-4cf3-8f0a-96d2a55e26e7,Iowa,,The Mobius Club,,,,2010-01-18,,184.0,0.0,186.0,,,,
3a9688ab-88aa-4a6d-b304-8ea24b9b5a38,Iowa,,Pioneer Transfer,,,,2010-01-19,,110.0,0.0,0.0,,,,
fa616b3f-7c1f-4e1f-bbde-434ddb454150,Iowa,,Cole's Auto Repair,,,,2010-01-19,,602.0,0.0,0.0,,,,
6b1e1b94-a747-4a20-8293-805b6a5fbf5f,Iowa,,"Castle Concrete Service, Inc. ",,,,2010-01-19,,2308.0,889.0,3000.0,,,,
52590592-dfaa-4139-ba26-f0abcb5a1282,Iowa,,United Healthcare,,,,2010-01-19,,561.0,0.0,0.0,,,,
9e4e16f0-1022-4d9b-b930-6df149a38f36,Iowa,,Unified Pictures,,,,2010-01-20,,1050.0,0.0,0.0,,,,
73dee315-9cc5-4ee7-9e23-e668341eb353,Iowa,,Fuel Express,,,,2010-01-20,,593.0,0.0,0.0,,,,
c4bafc76-bdf8-49eb-8b05-081d6d153fd5,Iowa,,Uncle Joe's General Store,,,,2010-01-21,,450.0,0.0,0.0,,,,
92e326b5-5498-4c8a-ab6a-eb340d660b3e,Iowa,,Tucker Staffing LLC,,,,2010-01-21,,2050.0,0.0,0.0,,,,
91008d05-5631-4fe7-8fa6-fe50682282d3,Iowa,,Ed Stivers Ford,,,,2010-01-21,,1260.0,0.0,0.0,,,,
568e91b8-9e95-4723-8bef-b700ac4af4b7,Iowa,,Global Cellular,,,,2010-01-21,,110.0,0.0,0.0,,,,
3a5afab3-5ef6-4d97-b5e3-0bf13e3012b3,Iowa,,Murpy's Flooring,,,,2010-01-22,,993.0,0.0,710.0,,,,
712c7ea9-7c05-444d-bf6c-a05c1636dc0c,Iowa,,Jesup Motor Supply,,,,2010-01-22,,3095.0,0.0,0.0,,,,
5999a231-15cf-405b-b957-c667fc0200c7,Iowa,,J N R Farms,,,,2010-01-25,,3263.0,0.0,0.0,,,,
515df45d-b402-4d18-b466-1e9e9c9c2401,Iowa,,Shottenkirk Inc. ,,,,2010-01-25,,1800.0,0.0,910.0,,,,
0c7aca40-7fa9-45bd-8170-54b5a640029e,Iowa,,Gee Willie Entertainment,,,,2010-01-25,,2021.0,3826.0,4124.0,,,,
3ec3fe70-ba28-4023-bdf5-e67c7d0cf9e2,Iowa,,Dynamic Imaging Group,,,,2010-01-25,,2000.0,0.0,0.0,,,,
294f7661-1c5f-45ae-8fe3-4d9153bfab4e,Iowa,,Total Connexions ,,,,2010-01-25,,222.0,0.0,0.0,,,,
bb542ed2-0125-4d64-80a0-959ebf947516,Iowa,,Waveland East Cafe,,,,2010-01-25,,600.0,0.0,240.0,,,,
6c7419d0-d167-4d25-aa29-ce32368a2565,Iowa,,"N & M Transfer Company, Inc.  ",,,,2010-01-27,,4878.0,0.0,0.0,,,,
a174cf4f-5199-441d-9ba2-d18b89a7c1e8,Iowa,,Professional Building Services,,,,2010-01-27,,589.0,0.0,0.0,,,,
14810b40-bb52-4696-98d0-3d745fd2ee67,Iowa,,Dynamic Imaging Group,,,,2010-01-27,,4000.0,0.0,0.0,,,,
4982493e-5a4d-4bc0-83ef-76583053ef42,Iowa,,The Dimensional Group,,,,2010-01-28,,3535.0,0.0,0.0,,,,
2c9e9371-55a8-44ee-84dd-f588c08596de,Iowa,,Omo's Transportation ,,,,2010-01-28,,852.0,0.0,0.0,,,,
0538bf8e-636c-48a5-a8e6-8fc8434ac4f6,Iowa,,Champion Windows,,,,2010-01-28,,378.0,0.0,0.0,,,,
1f4ee889-bd18-428c-9e7c-37ebe5273a6d,Iowa,,City of Holstein,,,,2010-01-29,,1235.0,0.0,0.0,,,,
9536302f-d5f8-4fdc-b173-be884f9b99d2,Iowa,,"Simons Trucking , Inc. ",,,,2010-01-29,,815.0,0.0,0.0,,,,
a0330f4f-3fdd-46ae-a0de-1695730a5e3c,Iowa,,Park Avenue Laundry Services,,,,2010-01-29,,982.0,0.0,0.0,,,,
