case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d10ad9d0-fd20-4da2-aecc-eabb0880fea2,21dcc56f-3c02-415d-b1de-3139dbd23e9e,Iowa,1,Ahrens Concrete Paving LLC.,,,,2000-09-29,,,611.0,0.0,0.0
d5baacc7-b325-4b23-9f8e-a4b432863827,733743c0-d330-4282-a7a7-4d24b471e7c7,Iowa,1,Aqua-Tec Energy,,,,2002-06-24,,,1745.0,0.0,0.0
aee09a6f-3097-4421-b694-ff20bca378cb,09b05d51-8dd9-47ea-81a0-d71971fc6ce6,Iowa,1,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,2008-10-01,,,1305.0,0.0,0.0
d2e70836-6e2f-4e59-8e56-f9de42f9128e,9d7a49ef-9456-423f-9bb1-dc30827c6255,Iowa,1,"PurFoods, LLC",,,,2009-11-24,,,2657.0,0.0,0.0
6158850d-4e8c-4263-a0af-791597ad563f,afc32c4f-afd8-46f2-ad5d-ff9dfe8dcf56,Iowa,1,Florilli Transportation ,,,,2009-12-22,,,300.0,0.0,0.0
c75950e0-f8ff-4d89-9b0d-b031706fec8c,976c879a-07f9-4b04-9b95-6ccad94216f2,Iowa,1,Gavigan Janitorial Corp,,,,2009-12-23,,,1600.0,0.0,800.0
ccc9bda6-67ea-48a6-ad84-582e64fd9bfe,749f6514-38a6-4a08-9bf3-8ecb68fcf217,Iowa,1,Mark Matthews,,,,2009-12-28,,,176.0,0.0,0.0
50495ec2-4e80-4238-af2e-60b2d983fcd8,09427e30-a39a-414c-aa68-19a6478afdfb,Iowa,1,"Bella Transport, LLC.",,,,2009-12-28,,,2200.0,0.0,0.0
8c2f025d-0129-47ed-a36c-dbf16c5932e6,0ae3683e-6ea8-4721-bb76-f626bf578459,Iowa,1,Kmart,,,,2009-12-28,,,725.0,0.0,0.0
3366a425-5228-4218-bd68-ab5af219e199,ac7e9863-e69d-4ac3-8cca-9cf9b090fb76,Iowa,1,"H. E. Trettin, Inc.",,,,2009-12-29,,,380.0,0.0,380.0
20c7cb6a-68e1-4487-9f5e-a7a9e0fbd2ce,23176e7f-f77d-4fe4-a2c3-cbf88b6f0b76,Iowa,1,"Wenger Truck Line, Inc.",,,,2009-12-29,,,700.0,0.0,0.0
f7f47c22-87d4-4e24-be9a-2b1e7bda7d5e,18f2feea-730d-488e-b0c1-4c7cf4f4eea7,Iowa,1,Dairy Queen / Bean Merchant,,,,2009-12-30,,,423.0,0.0,0.0
86dd3b33-1b53-41dc-94a1-76a074c08f77,54324f54-4951-4c9e-bd51-43aa9aeacd93,Iowa,1,Whirlpool Corporation,,,,2009-12-30,,,1512.0,0.0,0.0
9c98183a-3676-48c8-bc8d-7cf494f4faf5,4a760d94-e3ef-457a-a836-420644ce016d,Iowa,1,Keizer Refrigeration,,,,2010-01-04,,,5000.0,0.0,0.0
f53747ef-e3c0-4502-8875-8da49c845a85,d627f66c-7c95-4af6-a534-97ca1cded54f,Iowa,1,"Ocean Hospitality, Inc. ",,,,2010-01-04,,,1471.0,0.0,0.0
b0d5c0e0-630e-4ca0-87d2-f96e36f2aa6e,4b991b9e-73f9-4ec3-a60e-4e8f787ec1e9,Iowa,1,Superior Janitorial Service,,,,2010-01-04,,,270.0,0.0,122.0
ada242f7-736a-4171-83f3-3b8bad775ff4,587e5532-1cbe-4ca7-a0de-5a1b4001049c,Iowa,1,Everett Financial d/b/a Supreme Lending,,,,2010-01-04,,,4500.0,0.0,0.0
3bb47e88-ad36-451a-bf9a-bf53030b58d7,52e3d8c5-ff56-4a57-8ca3-9035f2d5e65c,Iowa,1,Valley Transfer Systems,,,,2010-01-05,,,1108.0,0.0,0.0
42bb4793-bd10-433f-8bf1-7958be4b2c5c,3968fc5a-ee80-4d2e-a9a4-9a42b1ac0340,Iowa,1,"Bear Lake Trucking, LLC",,,,2010-01-05,,,600.0,0.0,0.0
8dd8a3d1-63ea-4f8c-9ca6-ae1b78de332e,f7af50a8-bcd9-4a5b-bb6f-9e12679738b0,Iowa,1,Homemakers Furniture,,,,2010-01-06,,,4000.0,0.0,0.0
e6d50031-fa7a-448d-9e33-6a3eb2e7b550,e11ef454-8847-4304-9f12-23df77ee64d7,Iowa,1,Gee Willie Entertainment,,,,2010-01-06,,,452.0,0.0,0.0
6394adfd-2097-4b9f-b592-94fd42189d98,8d784806-35f0-4b2f-b256-09a4eb8eebe8,Iowa,1,Eds,,,,2010-01-06,,,260.0,0.0,69.0
29b1e667-0a54-418b-bbf1-5bb9f778017c,2ae07a2a-80c9-4386-8da5-05d4b5ab6871,Iowa,1,Its Another LLC,,,,2010-01-06,,,1777.0,0.0,0.0
8a83c88e-f65e-4d0e-b0db-b29dec661c83,87ac6b66-2b32-40f7-99a1-8301236becdf,Iowa,1,"High Heals, LLC",,,,2010-01-06,,,4385.0,0.0,850.0
e3269398-39d7-4990-88bc-ddb4e5042da6,a27d958b-3051-4e78-83a5-1f8c114523a2,Iowa,1,Herculift Inc.,,,,2010-01-07,,,2706.0,0.0,560.0
4101c14b-5499-47ba-b501-ff7fd03bc045,a7bcd23c-0248-4f44-b23a-99d254e2b322,Iowa,1,New Hope Enterprise,,,,2010-01-08,,,2744.0,0.0,0.0
bac4ead8-aaf3-43e9-a5d5-53ad00738aa1,ac99326d-7548-4724-9a01-7f32bf414df8,Iowa,1,Banner Valley Hauling / Valley Transfer,,,,2010-01-08,,,800.0,0.0,0.0
c2e0bafd-a87d-43c1-a550-4d31a7e6b763,42b14beb-7cd5-4486-b533-9d05446f8c99,Iowa,1,Naylor Truck Lines,,,,2010-01-08,,,650.0,0.0,350.0
c70eaaac-038e-4c8f-a8b0-44f4a75b9acc,dee65fe4-1d8b-49c7-a413-4202814f5fe6,Iowa,1,Park Avenue Laundry Services,,,,2010-01-11,,,529.0,0.0,592.0
8eba8c88-3c98-4b7b-bce6-bb042a373f89,3336cdb1-d573-4195-8002-179a698b27a8,Iowa,1,Dairy Queen,,,,2010-01-12,,,200.0,0.0,0.0
3149bae0-cc9e-41aa-9869-5c8a974948df,8061cb68-cdd0-4c10-80cb-dbe284b4e29a,Iowa,1,Breakfast Club,,,,2010-01-12,,,200.0,0.0,0.0
7ecef89a-399b-4a35-97f0-faff6d027c77,512c292f-ed5e-421e-a08a-9c0d11c33715,Iowa,1,Breakfast Club,,,,2010-01-12,,,979.0,0.0,0.0
51f77e31-ffa2-4472-867b-24c2d624ac94,9cf1c869-fe06-420a-9756-157328cfbe90,Iowa,1,Chezik - Bell,,,,2010-01-14,,,500.0,0.0,0.0
33acfa21-3d33-4282-b3e7-4966f7c26686,8fb8fa10-ff41-4f4d-9f01-6620cf38c4c2,Iowa,1,Evaristo Abreu,,,,2010-01-14,,,990.0,0.0,0.0
