case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b5f2df30-8d58-4d8a-a3bd-adb1ef44fa15,8b8ec7a3-df89-4072-a738-9fc3819b6193,Iowa,1,Ahrens Concrete Paving LLC.,,,,closed,2000-09-29,,,611.0,0.0,0.0
bc911234-7127-4568-9b93-1b129d03f0af,b80f509d-f40c-4c29-811b-3ea348d9bfbd,Iowa,1,Aqua-Tec Energy,,,,open,2002-06-24,,,1745.0,0.0,0.0
71c14e0b-1c2c-40b3-b008-cb9662d976ac,ab27b4a1-5db9-4229-bb52-32be7d4fdee8,Iowa,1,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,closed,2008-10-01,,,1305.0,0.0,0.0
8af17126-3319-4ab7-81e3-00a0e320dc8e,ca6bc1b2-33d7-42da-a116-75e457d614d3,Iowa,1,"PurFoods, LLC",,,,closed,2009-11-24,,,2657.0,0.0,0.0
e80a3327-dc0d-47c6-89ae-4ca8a1150ef5,b5be08ba-0e7c-46c5-aebb-32be9ebe212c,Iowa,1,Florilli Transportation ,,,,closed,2009-12-22,,,300.0,0.0,0.0
37e1de38-1c22-4bf8-a208-a4102f92503b,cafbf6df-3f1c-4245-a5cf-2dc144f3c79d,Iowa,1,Gavigan Janitorial Corp,,,,closed,2009-12-23,,,1600.0,0.0,800.0
9ff29299-bf1f-45c9-9dc6-d01ef19b8ddd,368ce161-ebce-4850-936d-262a30f932ed,Iowa,1,Mark Matthews,,,,closed,2009-12-28,,,176.0,0.0,0.0
15b8fdb8-0c3b-443e-88d0-933454389dd1,705ed2a0-5e7a-497f-ba90-9ca45376c7b2,Iowa,1,"Bella Transport, LLC.",,,,closed,2009-12-28,,,2200.0,0.0,0.0
1377ed45-35bd-466e-b6d9-eeafac3aa296,ca56b359-f80e-41af-9cf0-d326a226a29c,Iowa,1,Kmart,,,,closed,2009-12-28,,,725.0,0.0,0.0
630f256f-851c-47af-928b-052157062326,88d6dbda-f638-4b48-8ffa-0ce147e36b4c,Iowa,1,"H. E. Trettin, Inc.",,,,closed,2009-12-29,,,380.0,0.0,380.0
9f5d6fae-9db0-4e8c-b983-7ce8177a4ba7,08e7d7f5-eb86-49bc-b4e0-adc58a35740b,Iowa,1,"Wenger Truck Line, Inc.",,,,closed,2009-12-29,,,700.0,0.0,0.0
25286d1c-fc35-431c-93ca-354cde847899,d4b2d26f-299d-4f07-a0b5-3682de59736a,Iowa,1,Dairy Queen / Bean Merchant,,,,closed,2009-12-30,,,423.0,0.0,0.0
bf80e457-ebb9-470b-aa2d-db334997cb18,d300ab6a-008a-45fc-80fe-fea13793de24,Iowa,1,Whirlpool Corporation,,,,closed,2009-12-30,,,1512.0,0.0,0.0
4d9305d1-9e45-4e23-b6cf-d9fc6cc9e0b8,3976bc12-4cfb-4688-8036-f928654968f5,Iowa,1,Keizer Refrigeration,,,,closed,2010-01-04,,,5000.0,0.0,0.0
888c880e-b735-4900-8a5d-374a2513eba3,c6a2c330-0110-4c22-b630-202b1bb4e9ff,Iowa,1,"Ocean Hospitality, Inc. ",,,,closed,2010-01-04,,,1471.0,0.0,0.0
5591ef9e-0104-4024-b9a6-4256a5b6c56d,fa326d31-13f4-48f5-9c81-e4756ab0dcdd,Iowa,1,Superior Janitorial Service,,,,closed,2010-01-04,,,270.0,0.0,122.0
53bfc047-00af-4e87-b635-9f62e7cb1dfb,386f17e6-23e5-40ff-82ad-eb753a319990,Iowa,1,Everett Financial d/b/a Supreme Lending,,,,closed,2010-01-04,,,4500.0,0.0,0.0
68b27ae3-3b6d-430d-afe6-5b8fda000f70,b727a786-0f60-46e7-9951-bed4eef8f01f,Iowa,1,Valley Transfer Systems,,,,closed,2010-01-05,,,1108.0,0.0,0.0
4fa08000-7c00-44d7-b3f9-0a82a7f8e5c9,743a8951-6c9a-4d63-8b37-28152f2a25f4,Iowa,1,"Bear Lake Trucking, LLC",,,,closed,2010-01-05,,,600.0,0.0,0.0
13f12b51-70c9-424e-90d3-2f6ea35675db,e333d2e2-f551-4126-8561-e2afd201c067,Iowa,1,Homemakers Furniture,,,,closed,2010-01-06,,,4000.0,0.0,0.0
7d629ebf-77b6-4d5e-8179-132bfde0e733,a1571855-5fe3-41d6-ba1e-03e8fc79afae,Iowa,1,Gee Willie Entertainment,,,,closed,2010-01-06,,,452.0,0.0,0.0
6e71a387-aba7-410a-b53d-87ab0591b683,dad27ce3-2fe3-49cc-b14b-42ddfba6d567,Iowa,1,Eds,,,,closed,2010-01-06,,,260.0,0.0,69.0
ced8d1e0-b346-47c6-8eff-a8b39d50431f,a77b7f1b-f1ce-4f91-8e27-b0ed670bc56d,Iowa,1,Its Another LLC,,,,closed,2010-01-06,,,1777.0,0.0,0.0
8aafd207-c95a-4459-b580-5576020cbb1f,07c4cef8-2241-4ae6-b461-6fab19ba39e2,Iowa,1,"High Heals, LLC",,,,closed,2010-01-06,,,4385.0,0.0,850.0
0ecff715-1794-4145-8030-07dee633e9f9,142643e8-ab52-4bae-ad07-cab03b95029b,Iowa,1,Herculift Inc.,,,,closed,2010-01-07,,,2706.0,0.0,560.0
53b87af3-e1e9-43b8-98ce-569d20610040,364d8c92-cec0-4ef7-88e0-a74b3bf2d81a,Iowa,1,New Hope Enterprise,,,,closed,2010-01-08,,,2744.0,0.0,0.0
ce2ede09-8376-43e4-9a66-2f2db4d2716c,299a4e85-96b3-4577-9af7-03903000ce4b,Iowa,1,Banner Valley Hauling / Valley Transfer,,,,closed,2010-01-08,,,800.0,0.0,0.0
642dadd0-9ccf-4ff5-8301-03ad1207e7ec,00b99317-3201-400d-9fda-c160d63a308a,Iowa,1,Naylor Truck Lines,,,,closed,2010-01-08,,,650.0,0.0,350.0
d6eb0d3d-7a87-422f-80e5-68a9a74238d8,cade4adc-8422-4c4d-ba64-c5c5d7684096,Iowa,1,Park Avenue Laundry Services,,,,closed,2010-01-11,,,529.0,0.0,592.0
7928eafe-e518-4849-ae09-fb7575660a69,852a3d6f-946b-4668-9ee8-3af14667e052,Iowa,1,Dairy Queen,,,,closed,2010-01-12,,,200.0,0.0,0.0
07a9a0ef-5a68-48f1-bfae-2ef9e1bd1d77,a76a30fa-a164-416a-aaac-044a0eb8c738,Iowa,1,Breakfast Club,,,,closed,2010-01-12,,,200.0,0.0,0.0
