case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
86aeed11-3806-4e27-9106-c0fe384454a8,815b61ca-16d0-456b-8cb1-42c0c7130635,Kansas,1,Meineke Car Care,,,,2010-04-19,,2011-03-28,,,,
dc4636fc-965a-4e7f-bcc6-4dfabc337258,ef5c07be-d42d-4c68-b66e-e171bc8f730b,Kansas,1,New Century Personnel,,,,2010-01-04,,2010-07-15,,,,
dfefb69b-9b2e-414b-8ec5-10d3e44d3c10,f21792e3-09b7-46d3-a9ee-7c419cd3d48e,Kansas,1,Twin Valley Transportation,,,,2010-01-04,,2010-07-08,,,,
d4eb5608-212f-458a-b520-015be829ec07,3e5cf492-1c01-43c2-91b8-e7c91b18f11a,Kansas,1,Commerce Bank,,,,2010-01-04,,2010-02-16,,,,
5a39d07f-589d-4286-bcf0-40057cfd33d1,949af258-8b44-4e64-aece-85b7a372c168,Kansas,1, B Street Design,,,,2010-01-04,,2010-03-10,,,,
13794f26-3e33-4c46-9249-aaacd4a9a5df,0eac55b8-c435-4800-99f4-af0c877803fb,Kansas,1,U.S.D. 101,,,,2010-01-04,,2010-01-15,364.41,,,
fcd5a634-26f4-44a0-8f3e-76bb9b086574,e8fc3c5d-8aa0-4f12-94d6-49e32f7ac0dc,Kansas,1,Independence Living Resou,,,,2010-01-04,,2010-03-16,451.78,,,
f2db4e43-dbed-4035-89b0-970df346a369,d1ecbb38-81ef-4bf8-b578-dec69ec62b10,Kansas,1,Shorthorn's Rest. & Bar,,,,2010-01-04,,2010-03-12,588.0,,,
7b582b0a-3adb-49b6-a97d-df658e277fa6,19a1683e-51c1-408d-8862-e663032ed096,Kansas,1,KCI Road Runner,,,,2010-01-04,,2010-06-07,,,,
3d83c654-f728-4894-a69b-e583e40b7208,d826a536-60b5-4524-8f95-0b2bb1558cc8,Kansas,1,"Main Street Media, Inc.",,,,2010-01-05,,2010-07-23,,,,
a71f9188-35a4-489a-bba2-3ab609b9ca7c,75a5f004-1595-423e-9de0-d9b3767d3cd6,Kansas,1,Royal Farms ,,,,2010-01-05,,2010-05-03,250.0,,,
86ee73a8-5a56-46a3-9931-55185c0ac57a,cc603588-dea5-4def-ba1f-79b18a758a9f,Kansas,1,Pratt Family Dentists,,,,2010-01-05,,2010-01-19,234.0,,,
78c08a5e-95c6-4e13-a979-260d10c58f1c,c5e0a71d-1696-4aa5-9c12-85cb49d3c042,Kansas,1,Rusty Eck Ford,,,,2010-01-05,,2010-02-01,191.25,,,
18844ff5-82bd-4f1f-8c12-94a653f9ffc9,9940749f-c081-4dc7-a90c-96891f5443cf,Kansas,1,"Pink Saloon, LLC",,,,2010-01-05,,2010-01-29,70.0,,,
3da4fdaa-1ff4-4582-a191-d38577f804cb,d4744b31-1ea8-43ef-871e-42959e4dd64e,Kansas,1,Miller Paving,,,,2010-01-05,,2010-01-20,384.0,,,
646b95b3-0265-4729-b47e-87f72a438774,d7c0dc1e-2712-4a1d-a602-65a0d2d15712,Kansas,1,Quiznos,,,,2010-01-06,,2019-12-26,7538.41,,,
c5f04baf-855f-4a00-bde4-637062387e09,3c5a5e0b-5e96-4518-a096-996b10a1ff6c,Kansas,1,"Innovia Medical, LLC",,,,2010-01-06,,2010-07-16,24873.34,,,
afc7284f-37ef-4eb6-be11-bdcc6550f702,78dc39ff-6d47-48ae-a73d-9a8077194330,Kansas,1,James Mason Enterprises,,,,2010-01-07,,2010-03-18,,,,
03d894cc-30ed-4887-ad1b-865e6934f6ea,4508820a-c225-42b3-991e-1e8942a21175,Kansas,1,Calico Café,,,,2010-01-07,,2010-05-10,,,,
a07dce84-4e55-4f4d-9034-8493a55f7023,48ca8645-f335-4768-a790-13933f200ee4,Kansas,1,Calico Café,,,,2010-01-07,,2010-05-10,,,,
e35b8c88-5a1e-4ef2-a232-d419f251440f,d3bf9647-8986-4e55-87e2-3f9f16ecfdf3,Kansas,1,Rick Hancock DC,,,,2010-01-07,,2019-09-18,,,,
b4e9f7c3-a886-4580-88b9-87748effdbe3,02d7a0c7-7403-4055-ab35-05c61094e702,Kansas,1,Quiznos,,,,2010-01-07,,2010-06-24,,,,
702074ac-41e1-4409-94e1-3e61b3670cf6,507d486c-5d81-4239-b9b7-b408ce7f319e,Kansas,1,Salon Reaction,,,,2010-01-08,,2010-03-18,429.26,,,
c2991448-22f8-44a4-9aa1-d3e1ea41ae96,2ad13063-f4b1-4f03-9282-d541f41d9432,Kansas,1,Countryside Health Center,,,,2010-01-08,,2010-02-01,76.4,,,
8be04ac4-dcb0-425c-bf32-32b9c53a37c0,316e9a31-b6f2-4513-baf0-c58cf41b3f01,Kansas,1,Rolling Hills Nursing Home,,,,2010-01-11,,2010-04-15,,,,
da26cdc7-2d1a-47dd-9c91-6b97f8d29b99,cf07995e-8a1f-4080-ab74-097d84cd4a2f,Kansas,1,Deseret Therapy,,,,2010-01-11,,2010-01-21,225.0,,,
2842eb92-5d54-486b-bd45-6b8933f081fd,da417b07-80f5-4858-b6c2-cffe67858802,Kansas,1,"National Carriers, Inc.",,,,2010-01-11,,2010-01-12,,,,
5b638e36-617a-4c5b-b43b-0cab46b33098,a6e0a30c-4ef2-451c-aa6a-0209afa1e157,Kansas,1,Big Cheese Pizza,,,,2010-01-11,,2020-01-24,318.02,,,
9262364c-3020-45dd-bb68-23774761ed42,5582f24b-9cbf-4167-adae-6d740ba56189,Kansas,1,"Wm. Rex Lorson, Att.",,,,2010-01-12,,2010-05-13,,,,
924500f9-c60e-4f55-a468-1fffdf37f6b9,0a0d3e26-f48e-4b70-b5b4-127c7fb72946,Kansas,1,Clark Farms,,,,2010-01-12,,2010-01-27,1578.0,,,
15407f30-03b7-4841-bdac-166356d41515,e7005f60-02d5-497e-a70e-a8f419d18118,Kansas,1,American Concrete Flatw,,,,2010-01-12,,2010-02-22,2184.0,,,
a3acddf5-ae1c-4991-97b6-6bdf019bde36,b40c1d56-b56b-4304-9cd8-6bab7db37c78,Kansas,1,"Elite Concrete, LLC",,,,2010-01-12,,2010-09-14,4200.0,,,
c9642d8f-bcc0-46f4-a1e8-266bd17d9cf3,b52c3c0a-cfc3-41e6-8bea-576a6d6d1cc1,Kansas,1,J&M Medical Transportat,,,,2010-01-12,,2010-04-21,,,,
642ba62c-c297-4039-a8f3-533ce3a290a7,428def9b-3d01-429a-b52b-c13cb5e87397,Kansas,1,Shade & Style Wireless,,,,2010-01-12,,,,,,
e5e10797-b925-48fd-a9be-f641978d546b,c3d1baf9-d4bf-4fdd-9b61-bf1081897641,Kansas,1,Artisan Earthworks,,,,2010-01-12,,2010-04-12,,,,
2b6c1704-3757-4726-9fab-415bacfce62a,566d5cac-c03e-4321-a5ca-43b2e95d5818,Kansas,1,Ed Bozarth Chevrolet,,,,2010-01-13,,2010-05-24,,,,
c08331b7-f591-41b9-8ebc-39d1dc200a45,96546646-1d53-45b8-a6cc-f506e4438450,Kansas,1,Many Froese/RE Max/,,,,2010-01-13,,2010-01-13,,,,
20ad131b-f965-40be-ac0c-3ec78af689da,fece6594-fa6f-42c3-847b-5e651ead0057,Kansas,1,Essential Knowledge,,,,2010-01-13,,2010-04-19,,,,
a6a62d24-fcce-4dd9-8eb7-200cb0f6fd84,9a9e57d6-80a2-4b15-8112-c55606aa8562,Kansas,1,C&S Medical Clinic,,,,2010-01-13,,2010-07-23,,,,
53f2d142-708c-4d95-92d3-e0fbac67aa28,1025d8bb-91d3-41e8-90dc-8af757191761,Kansas,1,Deseret Therapy,,,,2010-01-14,,2010-04-02,,,,
26ca934a-13fd-4ea2-bcf4-be8cb4e01b2d,9cf0b62f-bac3-4d3e-a4d3-18d1977a5318,Kansas,1,Alliance Home Health Care,,,,2010-01-14,,2010-04-19,,,,
8301284c-d248-45cf-8e5a-0ed82298b6a6,17e66a92-681b-44f0-9a26-7c28b30e7921,Kansas,1,Laird Noller Mazda,,,,2010-01-15,,2010-01-22,916.94,,,
b0c806de-ac0f-44cb-b55b-59dab78c4ee1,d72297c7-8a2c-49e1-bf0c-bd4ea2baf033,Kansas,1,LS Management,,,,2010-01-15,,2010-06-17,150000.0,,,
40bbea7a-e9a0-49c7-b42f-aee10c63576f,838d3b99-9d81-45f3-b1af-bcc426f08764,Kansas,1,Ottawa Ford-Lincoln-Merc,,,,2010-01-15,,2010-02-03,180.0,,,
3d881149-5332-4dd9-934d-2bcebc588b37,c5bd63a3-33e4-48a7-a930-b46f02617f4f,Kansas,1,Legacy Promotions,,,,2010-01-19,,2010-04-05,,,,
167df6b0-453a-4ba9-86d4-eb26143052e4,58816e7d-69ff-4892-85b2-515dda88fc80,Kansas,1,Rack's Bar & Grill,,,,2010-01-19,,2010-08-31,,,,
bfb3ebef-0a0a-49d6-ae22-0c1c5a72e707,dd939421-3bdc-4144-866e-b9f81d2ec97d,Kansas,1,Schmuhl Brothers,,,,2010-01-19,,2010-06-16,,,,
b2df28ea-82f6-431b-a8f7-0ca240082897,be958e3f-570b-4584-a867-268a64c38807,Kansas,1,"Resink Motors, Inc.",,,,2010-01-20,,2010-03-31,288.33,,,
a013b7a5-112a-46fd-a488-9f62034a1398,54ade792-d761-4c05-9baa-8bea3d945c3f,Kansas,1,Adult Health Services,,,,2010-01-20,,2011-03-30,400.0,,,
d7f9de11-02e2-4b47-b838-09c8d23b9c71,2570c00d-a3ee-4e3c-ab79-b4853839e093,Kansas,1,American Solutions,,,,2010-01-20,,2010-02-22,11352.0,,,
