case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ac73a980-7af6-48ad-b233-73cc1cb8b252,3368e5af-ff16-41d9-bf3c-ca60206933f5,Kansas,1,Meineke Car Care,,,,dismissed,2010-04-19,,2011-03-28,386.0,,
5c9190ce-936e-4e0c-b76b-4247e4a2364a,8597ea00-115d-47ec-a30f-8c752fbb3444,Kansas,1,New Century Personnel,,,,,2010-01-04,,2010-07-15,807.69,,
38f793f8-0ded-47ac-99e2-be4f2d6637c3,58436c67-836f-454f-8b9e-b2b414a20fee,Kansas,1,Twin Valley Transportation,,,,,2010-01-04,,2010-07-08,341.0,,
dc2d7026-53ad-4b6b-bbbc-465aec36c440,7f83d88f-5862-4643-8afa-95ef3c84fbcd,Kansas,1,Commerce Bank,,,,,2010-01-04,,2010-02-16,1333.2,,
3316dcd0-8193-4ef5-a520-a920c914cce8,cbcf17a4-4e59-408f-9493-e2dc26ed1989,Kansas,1, B Street Design,,,,,2010-01-04,,2010-03-10,2580.0,,
c351d0ef-85a7-4aa0-815f-a260ca147ac7,6abbc67a-268b-4b7f-ad95-684a1544b1fd,Kansas,1,U.S.D. 101,,,,,2010-01-04,,2010-01-15,,,364.41
fe19ff38-3772-4127-8624-5d12e279ba05,7cf95819-c74b-4414-9422-e4fec7a3bf01,Kansas,1,Independence Living Resou,,,,,2010-01-04,,2010-03-16,411.0,,451.78
9da6c45a-b79c-491a-a4e5-6cc1616f1db6,f63e20e3-e4bc-4b53-aa13-59c25e37e56d,Kansas,1,Shorthorn's Rest. & Bar,,,,,2010-01-04,,2010-03-12,588.0,,588.0
c6f9362f-59ea-4691-84cd-03997f88f484,227ba7ac-592a-4743-be06-e076354337b4,Kansas,1,KCI Road Runner,,,,,2010-01-04,,2010-06-07,150.0,,
6fbd240b-2db2-4f51-a873-8931c205d7af,302cfb56-854a-4275-b67f-4883244de257,Kansas,1,"Main Street Media, Inc.",,,,,2010-01-05,,2010-07-23,4327.0,,
18241056-ad0c-46f8-92f8-8dcbc0112982,d73a682f-fae8-468f-9e06-f1a959eaad23,Kansas,1,Royal Farms ,,,,,2010-01-05,,2010-05-03,654.38,,250.0
69f38d78-8214-42f7-8448-d17eafc74f37,9fb1bbcd-5287-420b-9b76-d50f71f604ac,Kansas,1,Pratt Family Dentists,,,,,2010-01-05,,2010-01-19,234.0,,234.0
104cce1d-2635-4787-a46d-337feb157a53,d17ce687-5672-45eb-875a-c8f97477b071,Kansas,1,Rusty Eck Ford,,,,,2010-01-05,,2010-02-01,191.25,,191.25
23b82c7b-1a8b-4b44-8f88-e2cddff48810,d0252b65-b6cc-4d68-b618-d7e77e622b6b,Kansas,1,"Pink Saloon, LLC",,,,,2010-01-05,,2010-01-29,70.0,,70.0
5baf4ee4-0d27-4245-8ed9-b5dfe3c8ce4b,f14e4aa4-9310-4e28-a18c-d8b173169f54,Kansas,1,Miller Paving,,,,,2010-01-05,,2010-01-20,320.0,,384.0
19981393-2bc8-41e5-9647-55e6cb0cb18d,0016455c-5351-4eb5-ae34-fcf846d95185,Kansas,1,Quiznos,,,,,2010-01-06,,2019-12-26,1846.14,,7538.41
0586fa3d-a4e8-46e8-837e-612de11f5898,01e768ea-a7bb-4431-a5ff-9b2b28842fcd,Kansas,1,"Innovia Medical, LLC",,,,,2010-01-06,,2010-07-16,12182.86,,24873.34
6f31a106-cfd1-4a3c-a894-1c6f82d06168,06fd74c1-59b1-4dcf-9da3-bcccfa1f9bd3,Kansas,1,James Mason Enterprises,,,,,2010-01-07,,2010-03-18,,,
51a880c4-2318-4033-b20e-47ff2cd1b1f3,a3445834-0819-4f32-b3ba-009d3fa51b53,Kansas,1,Calico Café,,,,,2010-01-07,,2010-05-10,208.0,,
dd7de006-9bc7-45ef-971d-32c61dd486ba,477f4c45-e55e-4924-a137-5173de55ce07,Kansas,1,Calico Café,,,,,2010-01-07,,2010-05-10,170.0,,
8fc24004-56bc-429a-b8df-15bc240ea26c,ce7bc6c8-fd12-4292-ab9d-cab5fdf6b59f,Kansas,1,Rick Hancock DC,,,,,2010-01-07,,2019-09-18,133.0,,
1d548863-f5e9-4d9e-925c-99abdc75ef9f,eae5dce7-b0bf-403e-98ab-482375b1f59c,Kansas,1,Quiznos,,,,dismissed,2010-01-07,,2010-06-24,217.5,,
ab80386e-15c4-4269-a924-138e6a4d84e9,e9bca80b-e82e-484e-b64e-ed26d6c5260e,Kansas,1,Salon Reaction,,,,,2010-01-08,,2010-03-18,587.0,,429.26
8947cb6c-4f78-45c1-a9d4-a9097bd2669b,0d5de3fe-eac7-4a5b-8e29-fc5785866e54,Kansas,1,Countryside Health Center,,,,,2010-01-08,,2010-02-01,75.6,,76.4
3cb6a721-e52c-4ac7-9590-8f7e6bbc3391,7dedbd0f-8020-4ad7-90da-3ef487e7a233,Kansas,1,Rolling Hills Nursing Home,,,,,2010-01-11,,2010-04-15,440.0,,
ad7625cd-29c9-4058-bc80-c4e94fbbac3f,2d37b4f6-2685-4a98-a3c8-cbb4bfd57ada,Kansas,1,Deseret Therapy,,,,,2010-01-11,,2010-01-21,230.0,,225.0
d1b9bb6e-0f71-467e-b7fa-acadf65d6913,989072e9-cc8c-49bd-8fd3-c1718c57861a,Kansas,1,"National Carriers, Inc.",,,,dismissed,2010-01-11,,2010-01-12,746.61,,
2acb7aee-ec77-44bf-9fa1-8718eca88c45,69ff72a8-5588-4370-8a21-20cff7e6b440,Kansas,1,Big Cheese Pizza,,,,,2010-01-11,,2020-01-24,362.5,,318.02
85e04c25-08e0-4778-8b9d-5fcc7259b267,64c90644-2c98-4112-a26f-fa0cc3af14b8,Kansas,1,"Wm. Rex Lorson, Att.",,,,,2010-01-12,,2010-05-13,400.0,,
2713f4b9-a62c-4370-afc1-e888d0cac81a,efe7bb60-7982-4c6f-b392-204b37b489ec,Kansas,1,Clark Farms,,,,,2010-01-12,,2010-01-27,1579.0,,1578.0
076d7f48-0367-4bd1-9712-cbf3d5a69e1f,8dd5cbba-2ded-4bb9-8cfa-4c5ed89b9b2a,Kansas,1,American Concrete Flatw,,,,,2010-01-12,,2010-02-22,2184.0,,2184.0
