uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
cbd3203f-ecf0-4b4f-bafd-ce6670b914ff,Kansas,,Meineke Car Care,,,,2010-04-19,,2011-03-28,,,,,,,
0b7ccbef-f4e6-4014-a3e7-cb808cda62a2,Kansas,,New Century Personnel,,,,2010-01-04,,2010-07-15,,,,,,,
b294a2f3-57bf-4365-be80-b1348e4e82ae,Kansas,,Twin Valley Transportation,,,,2010-01-04,,2010-07-08,,,,,,,
b979b3ac-cb2b-4456-964a-2edc0ff72ba6,Kansas,,Commerce Bank,,,,2010-01-04,,2010-02-16,,,,,,,
7301fea2-e80c-45e1-8ace-ac67d56d3719,Kansas,, B Street Design,,,,2010-01-04,,2010-03-10,,,,,,,
d5c24946-d9ce-4408-9fdd-070b13be7f2b,Kansas,,U.S.D. 101,,,,2010-01-04,,2010-01-15,364.41,,,,,,
9abfa5ad-fcc2-4c9e-83ef-658220b59faf,Kansas,,Independence Living Resou,,,,2010-01-04,,2010-03-16,451.78,,,,,,
85125a4e-5df5-4f87-aca0-f61d5c94636f,Kansas,,Shorthorn's Rest. & Bar,,,,2010-01-04,,2010-03-12,588.0,,,,,,
4205a71e-5688-4769-8178-ed072cff3678,Kansas,,KCI Road Runner,,,,2010-01-04,,2010-06-07,,,,,,,
e12f8686-953c-455e-9c4d-a5ddcfaabbe2,Kansas,,"Main Street Media, Inc.",,,,2010-01-05,,2010-07-23,,,,,,,
f223f313-eafe-416e-a43c-90d06f8f1b8f,Kansas,,Royal Farms ,,,,2010-01-05,,2010-05-03,250.0,,,,,,
5a898819-1dac-4478-b220-eb003864be2d,Kansas,,Pratt Family Dentists,,,,2010-01-05,,2010-01-19,234.0,,,,,,
4eeddbbf-e30c-4aff-95e0-b3bfcdbfd0ba,Kansas,,Rusty Eck Ford,,,,2010-01-05,,2010-02-01,191.25,,,,,,
0b3197e9-ac5b-4791-90c5-ae2d4b50c578,Kansas,,"Pink Saloon, LLC",,,,2010-01-05,,2010-01-29,70.0,,,,,,
f2762e4f-11ea-441f-bcfc-1876b69fd5b1,Kansas,,Miller Paving,,,,2010-01-05,,2010-01-20,384.0,,,,,,
b6795ddc-2d07-4d6a-a71b-c6319e271576,Kansas,,Quiznos,,,,2010-01-06,,2019-12-26,7538.41,,,,,,
d66d051e-5d4e-4f55-85cf-b43c1c05ec5e,Kansas,,"Innovia Medical, LLC",,,,2010-01-06,,2010-07-16,24873.34,,,,,,
81d580d4-641b-4541-80c4-1ecf6d938cde,Kansas,,James Mason Enterprises,,,,2010-01-07,,2010-03-18,,,,,,,
f00fcaf3-7d5b-40cd-a901-d8d42a149438,Kansas,,Calico Café,,,,2010-01-07,,2010-05-10,,,,,,,
636c2cc2-e352-4796-9588-7849712c7b7e,Kansas,,Calico Café,,,,2010-01-07,,2010-05-10,,,,,,,
f697d4f5-108b-46ed-895b-5b2144b41b2c,Kansas,,Rick Hancock DC,,,,2010-01-07,,2019-09-18,,,,,,,
5449781e-3167-4fda-a5f1-1734543e6fee,Kansas,,Quiznos,,,,2010-01-07,,2010-06-24,,,,,,,
2b38fe09-042d-40c9-9bf4-6d3f5e020c5a,Kansas,,Salon Reaction,,,,2010-01-08,,2010-03-18,429.26,,,,,,
eb5f2e74-fff4-4f93-91f9-71995c0cece6,Kansas,,Countryside Health Center,,,,2010-01-08,,2010-02-01,76.4,,,,,,
12551a56-584e-4e7d-9142-25feff4039c4,Kansas,,Rolling Hills Nursing Home,,,,2010-01-11,,2010-04-15,,,,,,,
2ab391a4-4c49-4c4b-9c10-e7b5ac8a4f7f,Kansas,,Deseret Therapy,,,,2010-01-11,,2010-01-21,225.0,,,,,,
b7570443-0b5e-480b-bac0-32c05884364a,Kansas,,"National Carriers, Inc.",,,,2010-01-11,,2010-01-12,,,,,,,
