case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
71e4d4d2-11bd-48bd-96f0-2b73ff8e43b9,c9dd6f3e-a574-412b-b3a4-b10cd636cacf,Kansas,,Meineke Car Care,,,,2010-04-19,,2011-03-28,,,,,,,
252b295f-f0bc-4eec-abe9-4a15bdce573b,33db6923-d7fa-49b6-979c-1e1412663f9c,Kansas,,New Century Personnel,,,,2010-01-04,,2010-07-15,,,,,,,
3d685041-8272-44bc-b5ff-1d9169dde79f,65c14612-d22c-478f-9aa4-dab2ad2ae72a,Kansas,,Twin Valley Transportation,,,,2010-01-04,,2010-07-08,,,,,,,
5c25671e-5495-47a6-b972-125c9fac6a22,7432bd22-9f8b-4418-a929-548096bd003c,Kansas,,Commerce Bank,,,,2010-01-04,,2010-02-16,,,,,,,
914d0b17-490e-4ab8-b29c-6992a45823c6,43f56944-83e2-4f8a-b616-671dae153ba3,Kansas,, B Street Design,,,,2010-01-04,,2010-03-10,,,,,,,
0d784d4a-a24e-45ae-a688-91e00f59fc6f,cbb0374b-5f48-43cc-9d92-9ecc6bf6b2dd,Kansas,,U.S.D. 101,,,,2010-01-04,,2010-01-15,364.41,,,,,,
ba40d8c5-833d-4735-90ed-38ad31c3fd94,962cd7c5-c47d-411d-a0f5-f3e6fe148dfd,Kansas,,Independence Living Resou,,,,2010-01-04,,2010-03-16,451.78,,,,,,
d0abe117-99bc-4fb7-a407-a92b60753a4e,98c0e96a-6ae9-4e42-9b3d-bbb321e93d7d,Kansas,,Shorthorn's Rest. & Bar,,,,2010-01-04,,2010-03-12,588.0,,,,,,
44968087-6ac4-46fc-86f9-1c14cbb52e17,cf435b08-f143-4174-b246-ddbe0d2812df,Kansas,,KCI Road Runner,,,,2010-01-04,,2010-06-07,,,,,,,
95b449be-bdc4-4f81-8f31-aa755034677a,2d2686d4-3e9e-4137-a4ad-33b5aae1125a,Kansas,,"Main Street Media, Inc.",,,,2010-01-05,,2010-07-23,,,,,,,
2d8e6695-0d56-4c07-8823-fe5f5476cb83,abbbfd86-03a1-44be-a98b-122f2eaf1c8b,Kansas,,Royal Farms ,,,,2010-01-05,,2010-05-03,250.0,,,,,,
2f2e331e-12db-4ad7-ac30-20234b92f7c6,1df82711-f6c9-40ea-8f49-700a236a6278,Kansas,,Pratt Family Dentists,,,,2010-01-05,,2010-01-19,234.0,,,,,,
