case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d40e1925-f81a-4744-a68f-48162a927f47,9f1ec1ae-caad-4a0b-b807-c953a0e102fb,Kentucky,AEROTEK INC,,FLORENCE,unpaid wages,,,,2022-02-28,,,152.0
0f6ea03c-3da2-4cec-accb-1966583bb68e,433e5fb0-1360-4853-8c13-ebb114f77d3c,Kentucky,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2014-04-29,,,1031.8
13f6cb03-703f-4bbe-97ba-a1a05e660a8d,0cecd302-35c0-4ffa-bd2d-92632abe3250,Kentucky,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
d43aa1b4-5088-4c8e-a714-92ca037aed19,5f6f3c12-5a17-4c23-b19a-3b31d0e9f283,Kentucky,1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2017-04-28,,,256.0
83cd68ad-9ae3-4b43-b257-692fa5310de4,3f900312-7969-4b42-b15a-7e952805c28f,Kentucky,1202 MURRAY LLC,,MURRAY,deductions,,,,2019-03-26,,,512.53
2502e7a2-bffd-4eab-bdf5-a60dfbe27e33,47c5bd2a-e971-4ae5-98fb-f7376a46b449,Kentucky,141 S KILLARNEY LLC,,RICHMOND,minimum wage,,,,2010-06-28,,,5167.1
6951a8d7-04c4-4966-95e4-adad96d9464a,acf035d0-218b-4804-87ed-2e045d91eafd,Kentucky,141 S KILLARNEY LLC,,RICHMOND,overtime,,,,2010-06-28,,,1847.6
a7676f48-57de-4c73-884b-d327e12304f0,c0fb2b85-73af-431e-b174-a88df6d56eab,Kentucky,1926 MARKETING LLC,,LOUISVILLE,unpaid wages,,,,2017-07-07,,,1370.0
4700bb25-30d3-4237-a324-dca3db18fb0a,ab3d2cae-34d8-4991-b58f-837c836ee197,Kentucky,1ST CHOICEHEALTHCARE SERVICES LLC,,LEXINGTON,unpaid wages,,,,2017-09-26,,,4746.15
987bafa0-2ebc-4b5b-a718-2ba2bd0dd11b,9fe34dc3-0bee-45ea-bb0f-d222b3b6493a,Kentucky,2 K COMMUNICATIONS LLC,,GRANDVIEW,unpaid wages,,,,2015-09-04,,,0.0
92ebdaea-d113-46c8-a15d-44c9ee874f91,b48e8dfd-be1a-4c93-bcca-4e91737468d9,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,250.0
ceeaa22b-2c65-4d21-9444-a470246df5bf,c40f8d3c-270d-415a-8517-ae299553016c,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,493.0
a2581698-a209-4a0f-a65f-3fe95738e9a7,c541765e-b58b-40c4-9793-dd3da1665942,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,250.0
64a02ba9-36ac-4c3c-98a9-6103a450cfef,3f76861b-9b0d-41e7-95eb-a333310c9e6b,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,737.8
73da8596-de05-4d9b-ac58-3281d3f1f44b,ea9fadc4-8793-4e9e-8b7c-67b13dd5edfc,Kentucky,25 VAPE & SMOKE LLC,,LONDON,unpaid wages,,,,2022-05-24,,,423.31
bd560aa8-b20d-4744-b631-32bc9ed8581c,8a80b156-eeee-4813-b7e2-4390da868519,Kentucky,2JR PIZZA ENTERPRISES LLC,,LOUISVILLE,unpaid wages,,,,2015-02-20,,,25.38
6eefebb5-ead5-4da9-acce-c62166a3dc99,82783c54-76db-46a0-a186-289f1b637d30,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,250.0
5357ead4-7697-4ac1-994f-8e5f94d7981e,3d8155a4-94ca-42c5-bd8e-737860105ccb,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,3909.12
c437dc9c-e837-4eb0-a3a5-fc15b91964be,dc330b59-04b3-4bd1-b531-468f89607c33,Kentucky,360 EXPRESS COLLISION LLC,,LOUISVILLE,unpaid wages,,,,2021-07-30,,,762.66
f57ca9ab-52ea-45df-b6b7-9b4dabdee917,479319e9-80d7-4d1b-944f-62e41dd3ba06,Kentucky,3B ENTERPRISES INC,,LOUISVILLE,unpaid wages,,,,2016-08-31,,,152.0
698a2539-bfb2-40a3-8a45-b53860e355d7,538476f3-1169-44db-b6e2-892183edecb2,Kentucky,3B HOLDINGCO INC,,LOUISVILLE,unpaid wages,,,,2012-03-14,,,907.25
cc369aa4-4a98-47de-b3dc-e60aa065c4d5,8d4c87eb-1ad0-4962-935c-2b74cdbcbfce,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,250.0
bf5bed6f-873e-4e60-9466-86fc4464cbb5,31b7fa25-79f9-4f20-82a1-ce76e7508ef9,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,4775.0
ecbcb5e6-ae77-4426-81c9-33bed96ae617,82f74011-4465-4311-a484-6c353763a869,Kentucky,502 RECOVERY INC,,LOUISVILLE,unpaid wages,,,,2015-06-29,,,60.0
2d9a8b6b-c6e0-488c-99ac-fc14d17a9cf8,ac67aa78-b9b4-487c-a6ab-a36a0cea8c98,Kentucky,535 WEST PORT ROAD LLC,,ELIZABETHT,unpaid wages,,,,2019-02-26,,,3338.5
a712f4de-1375-4c40-af4d-b79c8033f683,02dc3450-9bf0-4561-95a2-53cf2c479fa1,Kentucky,6 KIDS PIZZALLC,,COLD SPRIN,unpaid wages,,,,2019-08-16,,,350.0
1ba582f5-7956-4164-af6e-55fab16d9629,9a4255ba-8659-4ccd-864a-ab26eec4af27,Kentucky,911 BILLINGSERVICES ANDCONSULTANT INC,,MADISONV,unpaid wages,,,,2017-03-28,,,72.0
2bc81545-adac-4594-86da-cdc170a11ade,6d6017e3-2c15-4515-9436-c1639900795f,Kentucky,A & A ADHIKARI CORPORATION,,RICHMOND,unpaid wages,,,,2017-02-10,,,1900.0
b7aefdf4-ffb0-43a6-9a79-9ab627469d97,b33c1ae2-1e77-4596-96c8-a57d08a86300,Kentucky,A & A FOODSERVICE MANAGEMENT INC,,LEXINGTON,unpaid wages,,,,2019-11-27,,,5000.0
bb85aa69-804a-485e-ae61-b483a0f83786,8df91c70-527c-486a-987c-0e38224ba953,Kentucky,A & A TRUCKING LLC,,BOWLING G,unpaid wages,,,,2018-03-23,,,1150.0
38feb1f7-b68b-420e-9535-af6b9f1906a5,ecddcd3c-db92-4166-89ad-deddc8edea1a,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,818.35
80f3c6ce-af5c-4699-9669-483da419ca81,0c3cab1c-f283-4a06-9ea8-98e4f5c23976,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,250.0
0db09830-f48a-45af-b547-0305a7a995b8,fcca19a4-5666-49d2-9fd6-1007d9b092c8,Kentucky,A & B INDUSTRIAL SHEET METAL,,LEXINGTON,unpaid wages,,,,2011-10-13,,,125810.82
aeddb08c-beb7-4d9f-a58b-13606616ace7,6dd8a94d-41a1-412c-b7d4-21f4a2937ada,Kentucky,A & G COALCORPORATION,,ROANOKE,unpaid wages,,,,2015-04-03,,,645.0
b46cf381-f03c-45eb-95ec-2b38325a3fe7,bc5ad727-f529-4b45-91a1-f684736daef2,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,100.0
7763ba78-fc74-4558-bc8f-bed7111f07a9,6d069714-fd6a-4a0a-928d-4fa0ee9ad38a,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,144.0
c440fe16-52c6-4d8b-976b-42b47cdb5ffa,583d507f-30d5-46e1-a954-c7355791b719,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,250.0
3087f71d-2c8c-49d1-b363-644fd6b4dcd6,1c5607ab-1742-478b-a8c3-e9416c91a3fc,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,262.5
d56a8479-e8b4-4c83-9910-c0d521a3220f,5a88c970-5cc3-4372-ae53-ba4e05d1d374,Kentucky,A & J MOBILE REPAIR CORP,,ROCKFIELD,unpaid wages,,,,2015-06-29,,,765.0
658c6c0f-4dde-44d3-a3ab-23679fb12d2e,65676489-82fa-4294-8b92-7bc71faa3729,Kentucky,A & M 8A INC,,LOUISVILLE,unpaid wages,,,,2017-10-30,,,50.0
4e79c10d-bbeb-4d75-a849-d3650bf373e3,397f0974-3b53-49b3-8ab2-edb989fa2d91,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,250.0
96fdfa10-aa96-4cfd-9277-614e26943a47,712bb151-dc38-4202-8b41-38f73bbed771,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,3133.12
965a6414-1f3d-4cb9-9a0b-ca2f33d6cb11,4fffa83d-769a-4ab7-bb40-0be365d05523,Kentucky,A 1 WINCHESTER TOWINGAND RECOVERY INC,,LEXINGTON,unpaid wages,,,,2011-10-10,,,374.96
b27a0466-a3c0-4942-8733-c2919e8b1ce8,549962a0-78f5-444c-a42f-b5bdaded6d89,Kentucky,A 1 WINCHESTERS TOWING& RECOVERY INC,,LEXINGTON,unpaid wages,,,,2010-03-23,,,500.0
1253bb36-36bb-4109-877e-88cf9f511a58,3a3ecfae-bf2a-4f86-b2c9-20578c1f4c62,Kentucky,A A SERVICECENTER INC,,SHELBYVILL,unpaid wages,,,,2013-02-14,,,271.37
6f4f8252-f733-41d7-8831-43a0450a4039,2123ad93-ee76-4578-a381-103a9423f5c0,Kentucky,A B R HOLDING CORPORATION,,GEORGETO,unpaid wages,,,,2013-10-03,,,183.06
ce5db1ef-7069-43d9-94f8-bb87e94f26fc,7de03528-db9d-4f7d-b20d-bdc96d8bd91d,Kentucky,A BABY EDUCATION CENTER LLC,,LEXINGTON,overtime,,,,2012-10-30,,,2000.0
b219c4a9-fc83-4bcc-979f-845877c2f8fc,886bba38-98e0-4063-a962-2b0f7e61fe2d,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2016-12-20,,,4124.05
f3f12a9b-9a7e-4541-810e-d7398a327884,9f471826-ed95-4cc2-ad96-751651e55cec,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2018-10-30,,,50.0
870ea766-12e3-44d7-99c4-0a1191e2c143,3fb87532-2668-4aee-b76c-4e5ba8390e48,Kentucky,A BETTER INDUSTRIAL TEMPORARY LLC,,LOUISVILLE,unpaid wages,,,,2013-07-17,,,422.33
ff735368-61bb-4db1-8bee-f000b897c19b,325542d8-5e03-4c0a-8eb2-ef8bfab5164a,Kentucky,A BRIGHTERCHOICE LLC,,DANVILLE,unpaid wages,,,,2017-05-23,,,29.0
40ee1000-a925-4c43-b3e0-01e5eb196c69,a3e0e420-90af-42e7-bae7-90e1110a617d,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2013-07-10,,,99.0
bb3d3ae9-068e-48ae-a0fc-9604200e79ad,2786f13e-7667-455b-b497-d72b11cdc36d,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-12-23,,,216.0
0608b54c-7c73-4571-9426-d8334c5eb4e3,02b8736d-1154-4b59-a7ee-af08470f762e,Kentucky,A BRIGHTERFUTURE INC,,FLEMINGSB,unpaid wages,,,,2015-03-24,,,181.25
c5fa855b-248e-4753-b70c-530a910c9156,715e1ff5-6501-4a7a-a316-0ac58b34e433,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2016-04-27,,,1206.89
80dae908-2e0a-429e-a375-74f112a7fc6e,7db5c31c-4e6c-48ad-9487-f4b24ed01dd4,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-06-06,,,343.0
00d462be-f1f5-4145-9f9f-e54ce0e551b3,ce2d2176-4c92-42d6-bc8b-2dd410b5b7dd,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,19299.94
ff892dfb-cf60-456a-8daa-b5fb3bf2f5af,feab3899-d2f3-4e5b-b0a6-c62625da7cd8,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,250.0
8e98ca88-3b10-4505-b960-712c30ad1d95,899d9a55-2d24-46d5-b071-3f03e9c4ab0f,Kentucky,A CARING DOCTOR (MINNESOTA) PA PSC,,NEWPORT,unpaid wages,,,,2014-07-02,,,700.0
f78065a6-32c5-4af2-92db-5a9def06fa82,71082e0e-3dd1-4e86-877f-0dcee7cf487a,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2018-06-06,,,71.0
1d6d7859-b1bd-4f07-8e98-853bd8802dcc,fb664c4c-1fa1-4e35-9989-d19a3f46e5bc,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2016-08-30,,,700.0
e4f00566-3222-4c15-9ae1-17622450774e,47d081f7-8324-4c88-8471-1a81ae15ae4a,Kentucky,AEROTEK INC,,FLORENCE,unpaid wages,,,,2022-02-28,,,152.0
21be14cb-3d18-44a4-acf5-2b4191c4c57a,f45f3779-2176-4cec-b8f8-382b2f8ff0f2,Kentucky,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2014-04-29,,,1031.8
62cb29d1-29d4-4c44-bf64-216da1d2b55a,ac069cf3-35be-4ba0-857a-243e0342842e,Kentucky,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
8c05e4f3-d4b7-44b1-a449-f5602131a41f,2fdd12b2-0492-4f56-9246-86f1dd6ba3ed,Kentucky,1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2017-04-28,,,256.0
9dc78d91-46d1-478c-a3c0-e35aa003fd4d,adc13cec-3c45-45a8-80b0-18d2d2faf6da,Kentucky,1202 MURRAY LLC,,MURRAY,deductions,,,,2019-03-26,,,512.53
1dd47ed6-aa02-45db-97d0-74bd897d3787,ed80049f-f3f0-44f1-b103-6dcd3d4c5aa7,Kentucky,141 S KILLARNEY LLC,,RICHMOND,minimum wage,,,,2010-06-28,,,5167.1
c73a608d-5007-450e-9afd-17424d864f55,a273874f-6beb-4c64-a909-6d5347d7b647,Kentucky,141 S KILLARNEY LLC,,RICHMOND,overtime,,,,2010-06-28,,,1847.6
4164f877-fc00-4ab1-b471-81751c114e30,dea813dd-f75c-4e52-8030-359e15cf8d57,Kentucky,1926 MARKETING LLC,,LOUISVILLE,unpaid wages,,,,2017-07-07,,,1370.0
dd81475b-76cb-45bd-b48d-815abe198960,35b73124-f324-4807-a714-b8920e3c1056,Kentucky,1ST CHOICEHEALTHCARE SERVICES LLC,,LEXINGTON,unpaid wages,,,,2017-09-26,,,4746.15
3a3f47df-775b-4de9-9a76-842f813938d2,7f0b0789-b766-4a94-b06d-281d03962b23,Kentucky,2 K COMMUNICATIONS LLC,,GRANDVIEW,unpaid wages,,,,2015-09-04,,,0.0
72720544-bfe8-4604-bec8-1cd3c49b3394,4581e067-67cb-4cd4-938a-d5ed63358af8,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,250.0
2f62bd3c-024d-4947-9c19-19106d38181f,8aac0531-2752-46bd-879f-0087af9a8326,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,493.0
a27fac8d-792d-41f7-b434-7276a8480085,2a171c33-2e9f-47ba-8fb1-12a4bd0b9ce1,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,250.0
b48a7c46-57fc-4692-aec8-dcf192236cf0,f824b95f-0079-4ea5-8ceb-aee3344315f4,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,737.8
ffcaf378-0be5-4e82-97c1-b8f9a0ad0144,09043a10-027b-4692-a480-b1598d105e6b,Kentucky,25 VAPE & SMOKE LLC,,LONDON,unpaid wages,,,,2022-05-24,,,423.31
caca1f4d-6db2-406a-addd-585988e0d9f6,56ae3f72-7bba-4436-9c90-0d733cc37be5,Kentucky,2JR PIZZA ENTERPRISES LLC,,LOUISVILLE,unpaid wages,,,,2015-02-20,,,25.38
ae300703-0ba6-4860-bab8-83b740859ead,6b8eb4ac-a2dd-45be-a3a2-446519b65358,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,250.0
52b9cbb9-1ae6-4971-bba3-a0b2f6c575eb,e337fff2-e7a5-4988-bbfe-2290165e18f5,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,3909.12
a1cdcf01-92ba-4b0c-9957-d629225d09d7,eb7ed8c7-6562-4738-8da3-99b0f6521925,Kentucky,360 EXPRESS COLLISION LLC,,LOUISVILLE,unpaid wages,,,,2021-07-30,,,762.66
8ff82735-68b8-491d-8121-ab2e58530bfe,ede45497-d1e9-4db1-afdd-1f51fee6a734,Kentucky,3B ENTERPRISES INC,,LOUISVILLE,unpaid wages,,,,2016-08-31,,,152.0
7b9e6dd3-77b1-4945-82a6-422597c4b6af,32fc503e-f67c-4543-b2b1-41dd66f16f4b,Kentucky,3B HOLDINGCO INC,,LOUISVILLE,unpaid wages,,,,2012-03-14,,,907.25
8d647ba9-c14f-40dd-9109-2982e9df5e08,7b8e8e49-3885-49cc-bf62-4edbcae00e4b,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,250.0
33d3c571-3d7d-4f2c-a08d-183bdc76f7ff,d9d5c506-0937-41fc-862a-a26e96380606,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,4775.0
cfd7d9ec-8992-4d9d-8a1f-a49e930c272d,92755f4f-4ac6-49d6-b05c-3a5155abeb05,Kentucky,502 RECOVERY INC,,LOUISVILLE,unpaid wages,,,,2015-06-29,,,60.0
4a11e076-f3d8-4e8f-a6e1-64ee89e46240,24a51f9a-b1f7-416d-becc-1d793b16da6c,Kentucky,535 WEST PORT ROAD LLC,,ELIZABETHT,unpaid wages,,,,2019-02-26,,,3338.5
41215dfc-3f46-464d-af0f-558508c75ff0,0273f5e8-c79d-493d-9d77-13bc5c5d3029,Kentucky,6 KIDS PIZZALLC,,COLD SPRIN,unpaid wages,,,,2019-08-16,,,350.0
5d3d2323-aa82-4d6f-b929-c2857d900fb8,88109201-d45e-45d6-92fc-78779a7a0adc,Kentucky,911 BILLINGSERVICES ANDCONSULTANT INC,,MADISONV,unpaid wages,,,,2017-03-28,,,72.0
a29fc325-9b4b-4e88-aa7f-a468b3b49fe1,c36145b8-355a-4fe1-bf3e-fb3249c50612,Kentucky,A & A ADHIKARI CORPORATION,,RICHMOND,unpaid wages,,,,2017-02-10,,,1900.0
bff7e652-2bf4-4781-a362-80ca1b723dbf,7aad9325-9cb8-4496-a724-1bfd82f52e1b,Kentucky,A & A FOODSERVICE MANAGEMENT INC,,LEXINGTON,unpaid wages,,,,2019-11-27,,,5000.0
00fa376c-7865-4223-b030-cea30f5536bc,6bca7dc7-3777-4809-8ff4-7ea732e26587,Kentucky,A & A TRUCKING LLC,,BOWLING G,unpaid wages,,,,2018-03-23,,,1150.0
3a89dfda-b138-48e2-a002-2721058acf73,3b626af4-ebe8-4ae7-9eda-f6ee22f0319d,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,818.35
40e4ad8c-0292-4606-b065-3be837e40806,38b589fa-1927-4f74-947b-2ac83017bf95,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,250.0
f998434a-b9a0-4e96-ae6f-964cb925c660,26090053-7702-4894-8adf-68d042f57fac,Kentucky,A & B INDUSTRIAL SHEET METAL,,LEXINGTON,unpaid wages,,,,2011-10-13,,,125810.82
e2c654ba-1d3c-4a4a-abde-1e2515dd9377,c77b19e2-a36a-4e71-bce0-e207c53d5f31,Kentucky,A & G COALCORPORATION,,ROANOKE,unpaid wages,,,,2015-04-03,,,645.0
a9c7f860-3ee4-4dfd-a4c0-c0cd3daae528,4817bb94-8313-4d13-ad52-180f71033cf7,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,100.0
9dd9ca7e-a7fe-417e-86fc-8cdbbb341c6b,ad1de8a5-3b3c-4291-8a74-6d841798e04f,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,144.0
3a09c74c-d031-4d54-8a43-466c6c71dc19,a2e55a6a-421b-4513-93ff-d9135164def2,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,250.0
e5039b64-0de3-4afc-9079-fe97ddc65d81,5bc2b7c5-6dc5-4d91-924c-2402fa3738e3,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,262.5
0719e9df-d621-4982-9e39-7b83e5cd3d01,831a044f-92e4-4df7-b644-1531dd9a1429,Kentucky,A & J MOBILE REPAIR CORP,,ROCKFIELD,unpaid wages,,,,2015-06-29,,,765.0
7f35c266-2046-49b8-b2bd-a8c4a23c8bc3,30da40a4-340c-4aa3-b537-a9785ad527f0,Kentucky,A & M 8A INC,,LOUISVILLE,unpaid wages,,,,2017-10-30,,,50.0
f1813b0f-8bb4-40c6-9360-e6f8453aa082,eb964a3f-95cc-49d4-90ae-91b2c7fa4f15,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,250.0
f3758609-dcc8-4f8e-b703-1dc456b6bbf5,2763feb3-8301-4b06-9329-26b08aad290a,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,3133.12
6e67d457-b8cf-49cf-a1e2-a7b6ae98c446,c9164746-f2d6-45a0-9ab7-865556ba7164,Kentucky,A 1 WINCHESTER TOWINGAND RECOVERY INC,,LEXINGTON,unpaid wages,,,,2011-10-10,,,374.96
cf7c13d4-f7ba-4a03-9f9f-13cad04b7c20,7bbe68e2-31da-4f46-8d4c-06638748c4f4,Kentucky,A 1 WINCHESTERS TOWING& RECOVERY INC,,LEXINGTON,unpaid wages,,,,2010-03-23,,,500.0
929e03c1-db08-4c83-9eb8-7f368e95138b,c17abeef-0ece-4296-a30b-007b3a1c2932,Kentucky,A A SERVICECENTER INC,,SHELBYVILL,unpaid wages,,,,2013-02-14,,,271.37
230dbfca-52da-46f8-97f6-c504dee9b9b4,bf2ade9a-beea-40f0-9060-0ef8007e3c00,Kentucky,A B R HOLDING CORPORATION,,GEORGETO,unpaid wages,,,,2013-10-03,,,183.06
