case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0af9cefe-0cb1-435c-bf62-25140d0ff73b,b00ff8f8-5b55-43ed-be99-6bee76b0600f,Maryland,1,Pizza Bolis,,,,2010-01-06,,,267.47,,428.38
cb1a0e77-94f7-4d66-9aad-0b5e9d7ba5f2,f12d42c9-8cd0-4fa2-9ce3-d26b063c74be,Maryland,1,Darcars Nissan,,,,2010-01-06,,,107.31,,107.31
6cf9268d-fb90-47f7-bced-28c6d18f5cd7,931e0df7-7007-4aaf-ab6e-98126b30c534,Maryland,1,Triton Engineering,,,,2010-01-06,,,294.0,,294.0
bbdf7037-4dd2-422d-857a-155b1e3c6c1b,7d25d3b5-5aff-48e6-a383-0ce33138cc12,Maryland,1,"Dawson James Securites, Inc.",,,,2010-01-06,,,1400.0,,1400.0
fca6160a-1eb9-49e7-9770-96d1f40e5d70,527db5e0-a82b-42c8-99c3-52eee63ec8fd,Maryland,1,Bamboo House Restauranr,,,,2010-01-06,,,1100.0,,1100.0
89a1e44a-6e79-4c9d-830e-442be8be4fc5,2cd466d1-c380-4026-8983-c19595fa544a,Maryland,1,Namaste Indian Cuisine,,,,2010-01-06,,,1410.0,,2155.48
08f878e5-e371-44ec-9ad9-39bb5a00f0f7,c13f6137-15d5-4ee2-816d-85bf34f7e222,Maryland,1,Care Solution Cooperation,,,,2010-01-06,,,717.8,,717.6
3b58e743-16be-4d70-943a-7f48a11c9c4c,5c76fa3a-02a5-452b-afa0-fe3640005c11,Maryland,1,Challenger Transportation,,,,2010-01-06,,,1288.0,,812.0
45cd0755-c8d0-4cc0-9d49-d393c448b577,3ee1847a-de81-4cc1-aba7-092907eb09e2,Maryland,1,Ask Me Solutions LLC and Global Capital Investments,,,,2010-01-06,,,175.16,,175.16
d17ec745-2d96-423e-8197-2d817a51e06b,89c5305f-3f51-4559-aece-dc26899255ec,Maryland,1,American Legion Post 275,,,,2010-01-06,,,7.0,,7.0
b16e445b-f89d-48b3-8ef6-e69862aa31f1,cc197194-a344-4b66-bf99-d72048da0516,Maryland,1,"Fastrak Express, Inc.",,,,2010-01-06,,,2749.25,,2429.25
241614b1-adc7-4b45-9f50-48ebfb84a437,eb3db8ac-ed8a-4f87-88e7-9bf7fdccc38d,Maryland,1,Chamberlain Enterprise,,,,2010-01-07,,,363.0,,363.0
4491234d-46f4-4dae-b6b6-1b4c9bf6621c,8f38adc8-cc27-4ede-a8b2-06c2dfa52df7,Maryland,1,VIP Security Services,,,,2010-01-07,,,240.0,,224.0
ce609442-8620-4f61-882e-fa3c91429655,17c4f8dd-a84f-4e2a-b228-d9f96d7338ec,Maryland,1,Universal Building Maintenance,,,,2010-01-07,,,800.0,,500.25
17f01f24-5c0c-4b30-bc90-bd88d2b8a5f2,e5d4ec21-02ce-455d-8407-3ee4feb66a13,Maryland,1,Universal Building Maintenace,,,,2010-01-07,,,0.0,,453.13
711822aa-6024-4770-bfd5-90a6e2b0d648,ed973a51-8fbb-44c8-9428-436971ac99c3,Maryland,1,"Future Leaders Child Care Center, L.L.C.",,,,2010-01-07,,,640.0,,640.0
343cf801-4aa7-4a31-ba5e-8cc113691d3b,a371d30c-0cc6-4c87-89a9-b0b08be10ddb,Maryland,1,Mrs.B'S Family Rest,,,,2010-01-07,,,247.88,,132.0
64fe2277-560c-476b-a116-5bbb39ecb7c4,8df358ef-36d3-4999-a21b-3dd685f49694,Maryland,1,Finmarc MGT Inc,,,,2010-01-07,,,1938.57,,909.09
