case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
1f846ee4-e225-4c76-86fc-921d22da541f,5dfe52b2-c6bb-4a25-bf53-fdf55f3671de,Maryland,1,Pizza Bolis,,,,2010-01-06,,,267.47,,428.38,
f68d7e63-3d63-4c4c-a01f-c1e83dc7aed7,06af850c-d385-4714-96be-d5f01e557ac9,Maryland,1,Darcars Nissan,,,,2010-01-06,,,107.31,,107.31,
0bcb6c64-93f5-4da0-87e2-f7353f94722d,c0e7ec04-afa1-4583-8d2c-cdfa3aeb81cc,Maryland,1,Triton Engineering,,,,2010-01-06,,,294.0,,294.0,
72dcdfe3-cb4c-40d3-8bf1-1f7921e874f0,e962042a-ef84-4db0-b42a-6803559e260b,Maryland,1,"Dawson James Securites, Inc.",,,,2010-01-06,,,1400.0,,1400.0,
6e8007fe-c2f6-4a3e-9355-bc701253a215,b3fc6533-c782-4ddd-b4d7-bc69250d9a7d,Maryland,1,Bamboo House Restauranr,,,,2010-01-06,,,1100.0,,1100.0,
fba24cd2-6438-4669-b3d5-ee6624be2d74,c0d3e6db-20a4-4aa1-af2a-a341dcad1bc0,Maryland,1,Namaste Indian Cuisine,,,,2010-01-06,,,1410.0,,2155.48,
b2cffc11-821d-47e3-be31-1834b2c05b6b,e4cd48da-1570-4a8d-b255-f78fcbe36216,Maryland,1,Care Solution Cooperation,,,,2010-01-06,,,717.8,,717.6,
b7338df9-3e63-4e07-b731-1c7c6dfa5d7a,e651daee-9016-4384-b1f4-38f67e197220,Maryland,1,Challenger Transportation,,,,2010-01-06,,,1288.0,,812.0,
378d3504-9be4-483f-bbd9-1d37b34760c3,7637ae29-bcd6-4d42-bf20-22119390035f,Maryland,1,Ask Me Solutions LLC and Global Capital Investments,,,,2010-01-06,,,175.16,,175.16,
8f95ccd8-ccfb-4068-94fc-57a0ea4b110d,22d2fcfe-15e1-45d0-87c1-82d7e5fc4d3b,Maryland,1,American Legion Post 275,,,,2010-01-06,,,7.0,,7.0,
532e02fd-31c8-439f-98d4-65926b0cf1c0,cdcfb53f-beb1-471e-9bfe-be5df0a171b4,Maryland,1,"Fastrak Express, Inc.",,,,2010-01-06,,,2749.25,,2429.25,
d04ee9ed-9f94-4bd6-9882-9d54031df021,d659298d-79c3-4588-abd7-49c012172102,Maryland,1,Chamberlain Enterprise,,,,2010-01-07,,,363.0,,363.0,
532a8786-3566-4307-8f09-b30752971196,0bd50f03-eefa-4da7-85d5-9f64771c204e,Maryland,1,VIP Security Services,,,,2010-01-07,,,240.0,,224.0,
6dcb0e14-5327-421d-a037-eb1177f73938,fd28ae45-0f61-4a15-8290-cda75263d491,Maryland,1,Universal Building Maintenance,,,,2010-01-07,,,800.0,,500.25,
14220583-17f5-4600-80b2-5e5fdd4575a9,1b13fd6f-d578-4739-9389-f78ba4931bbe,Maryland,1,Universal Building Maintenace,,,,2010-01-07,,,0.0,,453.13,
1b2bd90a-0d3a-4bf7-b479-4728445083cb,54095780-0403-45e3-8d8c-27e490ae4735,Maryland,1,"Future Leaders Child Care Center, L.L.C.",,,,2010-01-07,,,640.0,,640.0,
cf6f6cba-453d-4765-af89-4ede3e9c0617,d7f18508-3252-4a41-a2df-8cbf407b6a6c,Maryland,1,Mrs.B'S Family Rest,,,,2010-01-07,,,247.88,,132.0,
a31daacf-a530-4edf-9031-c56b19e1efbe,ade063a8-db03-4783-8bbc-266e6884f8bf,Maryland,1,Finmarc MGT Inc,,,,2010-01-07,,,1938.57,,909.09,
7f0cccba-8255-4d0a-bd4b-d79fc0199caf,ddf0a92c-4ff8-4b3d-a1f5-7599bce8e674,Maryland,1,B & B Air Conditioning and Heating,,,,2010-01-07,,,5328.49,,1742.0,
98db563c-c291-420c-8911-1c086a06993c,aad81f1a-3f67-4fad-b6f9-e4339a764d6d,Maryland,1,Red Robin,,,,2010-01-07,,,936.0,,862.08,
