uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
269498af-9d68-483d-9b6f-f018ab1be15b,Maryland,,Pizza Bolis,,,,2010-01-06,,,267.47,,428.38,,,,
a0b85360-486e-4bd8-8ea2-399ef267a4f7,Maryland,,Darcars Nissan,,,,2010-01-06,,,107.31,,107.31,,,,
68197183-41cf-4d9f-8527-333b627b893e,Maryland,,Triton Engineering,,,,2010-01-06,,,294.0,,294.0,,,,
d72050a4-e223-41d6-96c3-cf240bee118f,Maryland,,"Dawson James Securites, Inc.",,,,2010-01-06,,,1400.0,,1400.0,,,,
a2c39e98-42d5-47b7-8a4f-2a8c7afdb9a5,Maryland,,Bamboo House Restauranr,,,,2010-01-06,,,1100.0,,1100.0,,,,
b4c31540-dc28-4070-8bcd-d54752e6eb1a,Maryland,,Namaste Indian Cuisine,,,,2010-01-06,,,1410.0,,2155.48,,,,
c3ccd43a-f4f1-4264-a129-e35e6ab35db5,Maryland,,Care Solution Cooperation,,,,2010-01-06,,,717.8,,717.6,,,,
18ae86b8-5952-4da2-8224-05bedd70caf8,Maryland,,Challenger Transportation,,,,2010-01-06,,,1288.0,,812.0,,,,
55c85252-71aa-4c28-8df9-bf0f59b6051d,Maryland,,Ask Me Solutions LLC and Global Capital Investments,,,,2010-01-06,,,175.16,,175.16,,,,
e4154ca9-b1ad-4dac-b06f-549106f907c5,Maryland,,American Legion Post 275,,,,2010-01-06,,,7.0,,7.0,,,,
b6eaaf2c-460b-4857-98b0-98f8c4adaa10,Maryland,,"Fastrak Express, Inc.",,,,2010-01-06,,,2749.25,,2429.25,,,,
40d82c16-7582-4a22-b9f6-87def7863107,Maryland,,Chamberlain Enterprise,,,,2010-01-07,,,363.0,,363.0,,,,
e2e5c64a-7918-4133-87ee-b187e4c82ae6,Maryland,,VIP Security Services,,,,2010-01-07,,,240.0,,224.0,,,,
d96f9f58-f05d-4ad9-b1cb-f594f653e5d7,Maryland,,Universal Building Maintenance,,,,2010-01-07,,,800.0,,500.25,,,,
818d86c8-31f7-4f01-af59-46ac65259f48,Maryland,,Universal Building Maintenace,,,,2010-01-07,,,0.0,,453.13,,,,
