case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
376707e6-b67a-44c6-a0e3-c94f5bec48e2,f55bad7d-bc83-4e51-85de-6dc95ceaed12,Maryland,1,Pizza Bolis,,,,,2010-01-06,,,267.47,,428.38
744e7718-85a4-4d17-ae6b-019f58cb72f9,cf636753-4293-4667-a6ac-65f3210f47fc,Maryland,1,Darcars Nissan,,,,,2010-01-06,,,107.31,,107.31
15fae7c1-fef6-4f29-bca2-df7905192410,52232dc1-d68f-4054-a3b7-93371ed7cd45,Maryland,1,Triton Engineering,,,,,2010-01-06,,,294.0,,294.0
3cd619b4-eb6c-4a35-8851-a975ecc13953,e26d9936-6b6c-4a1d-8936-5e2880e42412,Maryland,1,"Dawson James Securites, Inc.",,,,,2010-01-06,,,1400.0,,1400.0
099a4d93-7b25-475b-b71d-a0445ba955d4,fa67818f-1faa-4f70-b4cd-d594836adb50,Maryland,1,Bamboo House Restauranr,,,,,2010-01-06,,,1100.0,,1100.0
88153907-8c38-445d-a164-5be7d51faae2,481967a4-2ad1-48b6-a57b-ddb03f30a956,Maryland,1,Namaste Indian Cuisine,,,,,2010-01-06,,,1410.0,,2155.48
926c15d9-13cd-4036-b5af-4f441ac789b5,f6fb4ffc-0bf6-4e7c-a048-d514034c8c02,Maryland,1,Care Solution Cooperation,,,,,2010-01-06,,,717.8,,717.6
f469971c-e586-498d-b60a-c75e5730938a,039e7c8f-380f-4432-b0ee-2dc8548e114e,Maryland,1,Challenger Transportation,,,,,2010-01-06,,,1288.0,,812.0
30687eef-e0bd-4c8a-8c12-c47d30b3c5ec,274b2a27-4056-4fde-bd92-de98b1999f7e,Maryland,1,Ask Me Solutions LLC and Global Capital Investments,,,,,2010-01-06,,,175.16,,175.16
49c362fb-19c6-457e-bc15-bc07adecd857,fbdd2caf-04eb-4c06-bc80-f1a537381902,Maryland,1,American Legion Post 275,,,,,2010-01-06,,,7.0,,7.0
