case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b928c987-db2e-4e14-8ed4-ad456d70d569,586c2d2d-eb41-4b39-bb9f-46a3605651e7,Maryland,,Pizza Bolis,,,,2010-01-06,,,267.47,,428.38,,,,
6dafbba2-9fb9-410a-9a18-3697f5532e06,c4dfb375-8849-48f9-9643-08801a1e3944,Maryland,,Darcars Nissan,,,,2010-01-06,,,107.31,,107.31,,,,
c92354c4-9c3c-4b0d-a670-4bc79699d5bd,76c21190-cee7-43e3-a3d0-f0bfa1cbc57a,Maryland,,Triton Engineering,,,,2010-01-06,,,294.0,,294.0,,,,
f7b5f1ef-ac53-4f4c-bf90-44aca3d7850c,2d681cd9-f50b-484f-8a09-3000ad2e4140,Maryland,,"Dawson James Securites, Inc.",,,,2010-01-06,,,1400.0,,1400.0,,,,
78094682-af53-4b76-9321-309ff3d88cb0,ee4f4af0-8ab2-40cc-a20c-5f4c0f388f5b,Maryland,,Bamboo House Restauranr,,,,2010-01-06,,,1100.0,,1100.0,,,,
cd8c51d1-6908-45dd-94fa-dfde7208f04b,8a1a961e-f4f9-47ce-a912-673a77d78ab6,Maryland,,Namaste Indian Cuisine,,,,2010-01-06,,,1410.0,,2155.48,,,,
370525d7-0b7c-47ba-afdc-10d766d1e034,c6d7efec-b19b-43bb-abca-4ec81765e323,Maryland,,Care Solution Cooperation,,,,2010-01-06,,,717.8,,717.6,,,,
ec0d18ac-2ff4-460f-ae60-323769ea14e0,e9f1ba42-e3c9-420d-9ec9-5ef5e81f8e52,Maryland,,Challenger Transportation,,,,2010-01-06,,,1288.0,,812.0,,,,
ecbc4e79-814c-46b5-a9bd-ba040bdec7c5,901200f5-6398-4ca4-bb21-447435b3118c,Maryland,,Ask Me Solutions LLC and Global Capital Investments,,,,2010-01-06,,,175.16,,175.16,,,,
0984f1b8-6d5b-4c14-ba1c-75f5f3a68bf5,15ce64de-b86b-4bcd-a703-07115fdc168b,Maryland,,American Legion Post 275,,,,2010-01-06,,,7.0,,7.0,,,,
f858d8f6-5d12-4a75-969c-0a8e5e0cfb50,521d75ee-1b98-4b08-aa88-654e817ce877,Maryland,,"Fastrak Express, Inc.",,,,2010-01-06,,,2749.25,,2429.25,,,,
3c204cf8-ca22-469f-b663-0a4587554d1b,e62ac5d4-dd6a-488e-ba33-6289fbc51197,Maryland,,Chamberlain Enterprise,,,,2010-01-07,,,363.0,,363.0,,,,
0b6eda79-02ac-4cd8-9adf-251f10b361b5,2c89f803-03c8-4ff4-88e2-b3500bbce2a1,Maryland,,VIP Security Services,,,,2010-01-07,,,240.0,,224.0,,,,
69060baa-d69d-43ef-a664-683f12c9b8e2,cfb07d76-1fee-471f-9788-16cdec144e8b,Maryland,,Universal Building Maintenance,,,,2010-01-07,,,800.0,,500.25,,,,
845c8b11-400e-4e11-81bc-8b5666595380,1c8cea41-912c-486b-87b2-b86745ae983a,Maryland,,Universal Building Maintenace,,,,2010-01-07,,,0.0,,453.13,,,,
2aeb46da-9bed-43a5-8d9c-65f5334880e6,03f9efe4-b4a6-4647-b968-2ecc483154df,Maryland,,"Future Leaders Child Care Center, L.L.C.",,,,2010-01-07,,,640.0,,640.0,,,,
06aa49eb-624a-40aa-b38b-73f0aacbbf75,9c538fff-bae1-48f9-96d6-e8862743ed1d,Maryland,,Mrs.B'S Family Rest,,,,2010-01-07,,,247.88,,132.0,,,,
26677e68-2cda-495d-a2ce-f57e0b46f3b8,816117bd-6afd-40bd-957f-b2d1802152a5,Maryland,,Finmarc MGT Inc,,,,2010-01-07,,,1938.57,,909.09,,,,
3a630a79-3b5b-41ea-afc1-0490ba4c3636,438570ec-daf5-4bdb-9b68-ab039f735d34,Maryland,,B & B Air Conditioning and Heating,,,,2010-01-07,,,5328.49,,1742.0,,,,
4ecfa1ee-ac6b-4a1f-a84c-fd990ef10549,45a355b8-6598-45e2-9fb2-6f273dddb9ff,Maryland,,Red Robin,,,,2010-01-07,,,936.0,,862.08,,,,
51d6e87e-3525-4aa7-b1f8-f691306e10d9,68ad2b44-ef22-4ac4-b47d-c18ea75719a5,Maryland,,Mattress Warehouse,,,,2010-01-07,,,297.0,,271.06,,,,
08baf767-ae23-4a79-abe0-e40b611d30d2,d6583f5d-950b-419e-9a82-346b10fbfb94,Maryland,,Expo Solutions LLC,,,,2010-01-07,,,1823.1,,900.0,,,,
c553d0f1-26e2-4a3d-bee8-8bce4d0e5f1e,f236f5bc-7fcb-4b1f-9140-78b092f0e8a7,Maryland,,Autumn Meadows,,,,2010-01-12,,,550.0,,770.0,,,,
