uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
59b069ee-f29b-4f25-a51b-9cfe31352c4f,Massachusetts,1.0,J&G Statewide Paving,,Peabody,other,2015-01-06,,750.0,,False,False,True,False
b7dac26b-2d54-42aa-9da9-35b21342fdc0,Massachusetts,1.0,"The Staffing Group, Inc.",,Andover,other,2015-01-15,,170000.0,,True,False,False,False
4833a2e9-ca25-42e6-82b8-c7f4538898ce,Massachusetts,1.0,Teles Construction/Twin Pines,,Everett,overtime,2015-01-16,,2262.0,,True,False,False,False
e69bcff9-9ed2-4684-97d5-28bfb1de42f3,Massachusetts,1.0,Mill City Construction,,Lincoln,minimum_wage,2015-01-22,,10362.7,,True,False,False,False
56b5946e-fa24-4c64-a2e2-267d51879649,Massachusetts,1.0,Joshue Medrano Contreras,,Somerville,unpaid_wages,2015-01-22,,1900.0,,True,False,False,False
0c8f7f45-3760-4cfd-87ce-88010c8522f9,Massachusetts,1.0,Margen,,Roxbury,unpaid_wages,2015-01-22,,9575.28,,False,False,True,False
8d328b49-1467-4241-981d-d81b01981f6d,Massachusetts,1.0,Fore Kicks II,,Taunton,unpaid_wages,2015-01-22,,200.0,,True,False,False,False
89c49191-048b-407b-91d1-c20de843e4a5,Massachusetts,1.0,"Skook, LLC",,Boston,other,2015-01-22,,600.0,,False,False,True,False
9bd65547-76a0-4e7f-bace-45e05697e90e,Massachusetts,1.0,"Dr. Wu, LLC",,Boston,other,2015-01-22,,550.0,,False,True,True,False
f620da4a-3f7a-4ccd-bb4c-631400d3b6f5,Massachusetts,1.0,"Skook, LLC",,Boston,other,2015-01-22,,2500.0,,False,False,True,False
88848d78-a42c-4472-bb62-3ac5d25ca3f2,Massachusetts,1.0,"Dr. Wu, LLC",,Boston,other,2015-01-22,,2500.0,,False,True,True,False
1b29e852-458d-464b-b553-c6d4540d8e60,Massachusetts,1.0,A&A Brothers d/b/a Emperor’s Club,,Watertown,other,2015-01-22,,500.0,,True,False,False,False
1d7a4f8b-f649-4a3c-83b4-ede335ea587c,Massachusetts,1.0,Byrne Racing & Towing,,Greenfield,other,2015-01-22,,500.0,,True,False,True,False
e6d7b150-ce95-4634-aa5e-4480f871ef33,Massachusetts,1.0,Byrne Racing & Towing,,Greenfield,unpaid_wages,2015-01-22,,1440.0,,True,False,True,False
72a69092-7107-4b14-a3bc-b53d3c44575b,Massachusetts,1.0,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,other,2015-01-22,,500.0,,True,False,False,False
5ccfa966-8f50-4758-a6f6-3b4007dd480e,Massachusetts,1.0,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid_wages,2015-01-22,,1234.0,,True,False,False,False
a03b6361-ef1e-497a-b3d2-682a7b3d088b,Massachusetts,1.0,New England Preschool Associates,,"Milford, MA",unpaid_wages,2015-01-22,,7044.33,,False,False,True,False
db1012af-112b-42a9-823a-9514b8e53d2d,Massachusetts,1.0,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",other,2015-01-22,,200.0,,True,False,True,False
c9d916ea-691a-43c8-b8fe-3b47fda8b841,Massachusetts,1.0,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid_wages,2015-01-22,,200.0,,True,False,True,False
9bfcf60c-4901-4846-a0b0-7cd948e2edac,Massachusetts,1.0,Panther Industrial Painting,,Mishawaka,overtime,2015-01-22,,2795.84,,True,False,False,False
233bbc77-1acc-45d4-93a6-87a4b7788c74,Massachusetts,1.0,Finance Ops,,Topsfield,unpaid_wages,2015-01-23,,3540.0,,False,False,True,False
74051a32-39b8-48c7-aa54-ab42bb434633,Massachusetts,1.0,Samy Gomes Company Corp,,"Worcester, MA",unpaid_wages,2015-01-23,,900.0,,False,False,False,False
5a36c49b-9658-4851-8da0-ecaa50f10f4b,Massachusetts,1.0,Sunshine Maids ,,Westwood,overtime,2015-01-29,,672.74,,True,False,False,False
91e08441-31a7-4e3c-a44e-4300cdfbbed7,Massachusetts,1.0,Big Apple Circus ,,Brookline,other,2015-01-29,,500.0,,True,False,False,False
0becec12-e421-49d1-be67-18074314d7b1,Massachusetts,1.0,Red Tree Company ,,Salem,other,2015-01-29,,500.0,,False,False,True,False
df132e5b-4511-43cf-a94c-cd7fe86a5d7a,Massachusetts,1.0,Red Tree Company ,,Salem,other,2015-01-29,,1500.0,,False,False,True,False
46f89405-d028-4836-9924-116c6a1685c5,Massachusetts,1.0,Red Tree Company ,,Salem,unpaid_wages,2015-01-29,,8404.130000000001,,False,False,True,False
9c217585-5043-42b3-90d4-3b0bb2d61b7c,Massachusetts,1.0,Webb Transportation,,Danvers,other,2015-01-30,,500.0,,True,False,True,False
47434a16-ff29-4340-af0d-fcaccf7e042d,Massachusetts,1.0,Webb Transportation,,Danvers,unpaid_wages,2015-01-30,,1320.0,,True,False,True,False
d7aa3afb-5d02-4020-806a-e235ac14c64c,Massachusetts,1.0,Smart Tan Salons Fastersafer UV+,,Somerville,other,2015-01-30,,1000.0,,True,False,False,False
52b25aab-9586-4c58-899b-aed9d4cfa162,Massachusetts,1.0,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid_wages,2015-01-30,,1027.0,,True,False,False,False
6b98e3d0-e477-4707-b7db-6d0e5da794ee,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,other,2015-01-30,,250.0,,True,False,False,False
e8b7e172-42b4-4e19-838d-09f549007d1a,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-01-30,,250.0,,True,False,False,False
202add2c-33be-4b87-87d3-605e8a0b7f0b,Massachusetts,1.0,Melrose Pool Service,,Melrose,overtime,2015-01-30,,1540.5,,True,False,False,False
389a5e8c-d561-4a0a-8bcf-0d5afafef56d,Massachusetts,1.0,C&R Contractor Corp,,Framingham,other,2015-01-30,,250.0,,False,False,True,False
1a1b6944-8971-4a04-8c4f-419de140ef6d,Massachusetts,1.0,C&R Contractor Corp,,Framingham,unpaid_wages,2015-01-30,,5258.2,,False,False,True,False
87731291-4cf0-4254-9cf3-eaf9447d271d,Massachusetts,1.0,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid_wages,2015-01-30,,6313.06,,True,False,False,False
8217933b-6014-40e2-a488-e3a0e506b9db,Massachusetts,1.0,C&L Service,,Mashpee,overtime,2015-01-30,,747.61,,True,False,True,False
24702ecc-94a7-4971-86ed-11b084cfd678,Massachusetts,1.0,VO2 Max Fitness,,Needham,other,2015-01-30,,75.0,,False,False,True,False
3ec6c0fe-578e-4ec8-945b-eb89cde6641b,Massachusetts,1.0,Leading Edge Aviation Services,,East Windsor,overtime,2015-01-30,,700.0,,True,False,False,False
50417526-7321-413f-9a6d-977b711030a1,Massachusetts,1.0,Leading Edge Aviation Services,,East Windsor,other,2015-01-30,,100.0,,True,False,False,False
