case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
094d272d-5c40-4c47-a2b2-6b5a54ec5e63,6afc63b2-8d73-4bf1-a76c-4869458f1b1f,Massachusetts,1,J&G Statewide Paving,,Peabody,other,2015-01-06,,,,750.0,,False
df94e3e6-4be8-4c68-a4e2-1c09d6668c57,adeeb008-1f54-45c2-99b2-8635a8d1f25e,Massachusetts,1,"The Staffing Group, Inc.",,Andover,other,2015-01-15,,,,170000.0,,True
c70c3615-e423-4e66-8169-898f6c751bae,f794a8f0-2360-4cd4-b8c5-02eadf6197d8,Massachusetts,1,Teles Construction/Twin Pines,,Everett,overtime,2015-01-16,,,,2262.0,,True
0a218d9f-870a-4a53-9328-ef1f0d88ac1a,d9a40ebb-ea99-412d-8df1-21996c55b70a,Massachusetts,1,Mill City Construction,,Lincoln,minimum_wage,2015-01-22,,,,10362.7,,True
b5f0b8b9-df03-43e4-9022-0702d8d59579,3a23076b-913c-4474-b41f-3096b843cdde,Massachusetts,1,Joshue Medrano Contreras,,Somerville,unpaid_wages,2015-01-22,,,,1900.0,,True
123a613c-30d3-4520-8d09-635fe4cf6409,788e27cd-30fd-4688-b2fd-ceab61eca1a5,Massachusetts,1,Margen,,Roxbury,unpaid_wages,2015-01-22,,,,9575.28,,False
c8934b3a-fc77-4ade-acdd-80fa2c716bf0,bb90e223-6ca8-4e41-833a-a2786f635df9,Massachusetts,1,Fore Kicks II,,Taunton,unpaid_wages,2015-01-22,,,,200.0,,True
65466c65-5d78-4cd7-b1b7-207679dbfe63,287b200b-1c43-412c-b11d-d0a8d692f236,Massachusetts,1,"Skook, LLC",,Boston,other,2015-01-22,,,,600.0,,False
c79cc2dc-52a0-404e-90df-984dd005fbb9,a4c694c1-2764-4f06-a290-0cf2f798dafc,Massachusetts,1,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,550.0,,False
545d7c3c-c791-4dd1-8d7d-f1935751ff37,e1633bc9-e10d-4685-88d0-0f1f60f7f8d5,Massachusetts,1,"Skook, LLC",,Boston,other,2015-01-22,,,,2500.0,,False
19ea568c-82d4-407e-8e94-f62938b1279c,41301c10-98c5-4107-aff5-5f703792f103,Massachusetts,1,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,2500.0,,False
df9ad3a9-86be-4377-81af-fd9f688b962f,f0c0f4a2-2b06-4f92-a7f2-6fac1e3ee102,Massachusetts,1,A&A Brothers d/b/a Emperor’s Club,,Watertown,other,2015-01-22,,,,500.0,,True
bdce9b0e-1347-41cb-9a29-97ec6b804791,7a769ac3-2e8c-4c34-a758-a9410798329f,Massachusetts,1,Byrne Racing & Towing,,Greenfield,other,2015-01-22,,,,500.0,,True
