case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
334844cf-8cb3-4a6f-9468-3e69dd9a1f66,93f98db7-272c-4a80-aa03-7b24dacbe4dc,Massachusetts,1,Teles Construction/Twin Pines,,Everett,overtime,2015-01-16,,,,2262.0,2262.0
b69b15ee-a3f3-4aa8-ba28-2622ce1b007a,7f77ca75-9e57-4a4a-97c7-7d221306e39f,Massachusetts,1,Mill City Construction,,Lincoln,minimum_wage,2015-01-22,,,,10362.7,10362.7
8e291f01-aa2b-4211-b5c3-aecd89ba9194,bda199ea-fcf9-4801-87c3-61770c5b94fe,Massachusetts,1,Joshue Medrano Contreras,,Somerville,unpaid_wages,2015-01-22,,,,1900.0,1900.0
8d8a54e6-470e-479a-9453-e4605dbc1a2c,a28e894c-6e80-4e01-90aa-44665bd4d71b,Massachusetts,1,Margen,,Roxbury,unpaid_wages,2015-01-22,,,,9575.28,9575.28
bd3b581d-d11b-4c64-b37e-c9489fb41cc4,0a9e5b21-3e60-441a-835d-59d5af2bfbbd,Massachusetts,1,Fore Kicks II,,Taunton,unpaid_wages,2015-01-22,,,,200.0,200.0
26ae5803-8a5b-4296-9cff-f8d3a4d0bf09,3f064c6d-9ecd-425b-90de-1071687bd198,Massachusetts,1,Byrne Racing & Towing,,Greenfield,unpaid_wages,2015-01-22,,,,1440.0,1440.0
9b28448a-d509-47be-bd41-51beeb6b45d3,ce57e2a2-57c3-450d-b126-f5dc32634213,Massachusetts,1,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid_wages,2015-01-22,,,,1234.0,1234.0
51d43173-e91a-4b4f-83ed-5ee322e815f2,ccdcf4a9-1abf-4e22-aa21-c66d268332b2,Massachusetts,1,New England Preschool Associates,,"Milford, MA",unpaid_wages,2015-01-22,,,,7044.33,7044.33
b9dfdfa3-53bd-452e-b977-232df68aa6ea,d9830ba2-6b95-46f6-98ee-f6648dbb34dc,Massachusetts,1,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid_wages,2015-01-22,,,,200.0,200.0
2f741d49-00fa-4a23-8b7e-d690e6cc8066,d054bfeb-979f-44b5-9cc1-6721da59264f,Massachusetts,1,Panther Industrial Painting,,Mishawaka,overtime,2015-01-22,,,,2795.84,2795.84
a672a2b6-5776-4542-b0e2-9afd5aa3dc60,00389fe2-1889-439c-b0f6-78fa10aed3fe,Massachusetts,1,Finance Ops,,Topsfield,unpaid_wages,2015-01-23,,,,3540.0,3540.0
198020e9-9e74-4100-96e0-536fa05c8f6d,91a5f68d-860b-4ccf-966f-bd460c5d2372,Massachusetts,1,Samy Gomes Company Corp,,"Worcester, MA",unpaid_wages,2015-01-23,,,,900.0,900.0
88e08dee-1ad2-4a50-8e58-09dc482b2e80,abc46fc4-cb5b-43d2-b235-fab8952d1d28,Massachusetts,1,Sunshine Maids ,,Westwood,overtime,2015-01-29,,,,672.74,672.74
85abbffd-d03a-4c3d-96c6-b2dbd6787c60,02d4908b-fcf4-49ba-8ce2-f82adf0a97bc,Massachusetts,1,Red Tree Company ,,Salem,unpaid_wages,2015-01-29,,,,8404.130000000001,8404.130000000001
0c35c836-0ece-4b56-bf38-67bf1cffb25e,e3e87eb9-38d8-49c3-aca0-965ef94a1455,Massachusetts,1,Webb Transportation,,Danvers,unpaid_wages,2015-01-30,,,,1320.0,1320.0
2bdcda6c-a344-4ffd-b2b7-e2525152f990,3f2b2cbe-164f-4f9a-b3b8-af9b5cdbb696,Massachusetts,1,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid_wages,2015-01-30,,,,1027.0,1027.0
b633c250-85ec-45f2-8b02-b25978cb80da,e8cc42d1-d5c4-4141-b5f8-5346278248ed,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-01-30,,,,250.0,250.0
3074fbfb-2dcc-4cf7-a849-241adf4d1cbb,ab06a2b9-07ad-424b-9eb8-d0165234b685,Massachusetts,1,Melrose Pool Service,,Melrose,overtime,2015-01-30,,,,1540.5,1540.5
180ba620-a30e-4a14-ba86-d3adc42f2647,bdd20ce7-f11d-4019-a14b-847fa05fb025,Massachusetts,1,C&R Contractor Corp,,Framingham,unpaid_wages,2015-01-30,,,,5258.2,5258.2
b4465e2a-c782-42fc-a7fa-7953bd2c2046,ac32cd52-4037-4d5a-8ce0-0bb9904a833e,Massachusetts,1,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid_wages,2015-01-30,,,,6313.06,6313.06
16303649-d743-408c-aec0-ffd2725daaf8,89dab02a-6d4c-43eb-abdd-bd35c87bd06c,Massachusetts,1,C&L Service,,Mashpee,overtime,2015-01-30,,,,747.61,747.61
36d00539-c750-48cc-b660-23b18ffac08f,07ae55f9-f399-4798-b54d-5279e6fc7fe8,Massachusetts,1,Leading Edge Aviation Services,,East Windsor,overtime,2015-01-30,,,,700.0,700.0
f6cf52e1-22e9-42f7-b374-774b9afb405e,422cc3ca-e81c-4c1a-a818-0645e2c607bd,Massachusetts,1,Village Mortgage Company,,Avon,unpaid_wages,2015-01-30,,,,2501.29,2501.29
d96e105a-92b3-4737-9ecd-d1648cfe9b6e,98522eed-46bc-4288-be3a-29793c3ce91c,Massachusetts,1,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid_wages,2015-01-30,,,,1136.0,1136.0
99e4b3ed-1e1c-45c7-8a08-b9bae96ce465,a2b299f2-b2ef-4cfd-9ee1-8d86eb7814b8,Massachusetts,1,New England Roofing and Siding,,Mansfield,unpaid_wages,2015-02-04,,,,920.0,920.0
eb879233-b962-44ce-8557-689931ee7613,4613f8e5-975e-43e2-a43c-6dc61916f587,Massachusetts,1,Walker Construction Inc.,,Jamaica Plain,minimum_wage,2015-02-04,,,,7146.83,7146.83
77312b93-a539-4087-82b1-e0f6f74df521,eb44581b-b1ea-441f-9139-8b1d63e98a94,Massachusetts,1,Theodore Graham,,"Worcester, MA",unpaid_wages,2015-02-04,,,,560.0,560.0
827b4669-c65d-4ddf-ace9-b06b646cd9d0,9fa337dc-ff5c-488c-b5e5-d41f2fb3e5c1,Massachusetts,1,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid_wages,2015-02-04,,,,332.5,332.5
152cd709-51fb-47c8-a680-d064f508c323,e168fa0b-e8b1-4100-b82b-087c08abb633,Massachusetts,1,Bedford Plaza Hotel,,"Bedford, MA",minimum_wage,2015-02-04,,,,25544.31,25544.31
f4fe682b-9aaa-4e2b-9a4f-d4ed5ecb4411,d7446f53-c7e5-4dd4-a18d-9b2613ba5a00,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2701.81,2701.81
ffb05beb-02cc-4f1d-89b6-6d35ec29d508,a2d61c03-d325-485f-8f27-9ba9c7d772c7,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2178.0,2178.0
9997c05b-5b81-4952-8553-67dd7da8c049,d6ef2cf4-07ef-4fad-a951-ac8f236bb2d5,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,2560.0,2560.0
d24fcf01-8091-494b-a2f1-95b4c0d814d6,2ebe3505-c3a3-425b-b9d9-b9d79325c755,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,300.0,300.0
0ada10cc-ecb9-4cf8-b190-8f1bdc9d8c45,086f76d9-94d5-44af-b442-79580777856e,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,minimum_wage,2015-02-17,,,,80617.22,80617.22
6eac5d87-f80e-4e1b-866b-7039c5094013,924a80fe-7d5f-49a5-ae80-35361ff97da7,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,unpaid_wages,2015-02-17,,,,13595.73,13595.73
6cc32c03-19b4-40d4-ad6e-4af27cdaf830,d2af8545-6cc7-4c5b-838b-0d99dfde50bc,Massachusetts,1,Boston Painting,,Somerville,unpaid_wages,2015-02-17,,,,800.0,800.0
22d43875-b8bb-4567-9f7a-e723aae3239d,873e273b-a555-46d0-b7e4-5728d63788ba,Massachusetts,1,Boston Painting,,Somerville,overtime,2015-02-17,,,,426.25,426.25
44adf9aa-048e-44d2-b508-c9c8b41d1fe9,35f0239a-5dc0-46c6-a166-384fd81decb0,Massachusetts,1,Marzano Excavating Contractors,,Watertown,unpaid_wages,2015-02-17,,,,1116.89,1116.89
025fc5ec-dbfa-44dc-8456-cda3cfe08d85,799f4262-d646-4a8b-9c82-e4fba311dd6c,Massachusetts,1,Marzano Excavating Contractors,,Watertown,overtime,2015-02-17,,,,376.25,376.25
37c87316-150f-41a7-8420-b3baa16baae7,f97eefea-aaed-45b3-980f-b246d1c71838,Massachusetts,1,"Fender Bender Auto Body, Inc",,Taunton,unpaid_wages,2015-02-18,,,,7500.65,7500.65
df553830-9451-4376-bccc-6bc13d179903,f81e85ca-bf56-4299-9b0d-01a0fa554aad,Massachusetts,1,Stephen E. Shires,,Medway,unpaid_wages,2015-02-19,,,,117302.65,117302.65
4dfd9218-7ed9-48ee-b6be-05fbc2f653ee,a6111d00-87f7-45a1-a55b-8d9f86dcac8d,Massachusetts,1,Daniel Valente,,Tewksbury,unpaid_wages,2015-02-24,,,,812.5,812.5
16a201db-126b-42d4-98cf-d06f556bf48a,8f7a07d6-7095-46e5-8cd0-6956b8c20365,Massachusetts,1,VIM Fitness Corporation,,Cambridge,overtime,2015-02-24,,,,1802.23,1802.23
c8b2b4ae-8e4c-4248-b4ab-f39c8b20c763,775024b6-51e4-4679-abac-e009fb072f27,Massachusetts,1,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid_wages,2015-02-25,,,,4582.0,4582.0
0f1f073b-49c1-4901-984e-920e67787613,0f49376b-9ff4-47b3-8542-2b2312028a80,Massachusetts,1,Sweet Meadow Farm,,Sherborn,unpaid_wages,2015-02-25,,,,1152.75,1152.75
6b20b832-2e76-4b1b-b27f-95460e68952f,57403a20-962f-4669-bc50-bac11c73055c,Massachusetts,1,The Garden Breezes Café,,Springfield,unpaid_wages,2015-02-26,,,,414.72,414.72
ffb06ad8-5ebc-4e80-96e1-1fa4b1075e9e,9b0ee6e9-6cef-4440-93d6-98a67533cc55,Massachusetts,1,Palmer Construction,,Melrose,unpaid_wages,2015-02-27,,,,8437.5,8437.5
61a391ba-c51f-470d-bc9f-2a068b569457,7795ff0d-930d-4e3f-ad29-1afde0e2332d,Massachusetts,1,New England Gravel Haulers,,Rehoboth,minimum_wage,2015-02-27,,,,10003.02,10003.02
d62e30fa-b62d-4760-8c5e-64eb3b933a66,a5ace5df-6457-4cfb-b832-84792d09d51f,Massachusetts,1,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid_wages,2015-03-02,,,,291.0,291.0
beb54847-7933-44d6-98a7-89d23bbee88a,4d4107ff-d68f-413f-a828-c0f09e508fb7,Massachusetts,1,Southern Style Bar-be-que,,"Milford, MA",minimum_wage,2015-03-04,,,,1930.0,1930.0
40ccd46d-e840-4b0e-9c2b-dacb5627a816,bc022faf-7afe-41e4-8372-a06956b7bf33,Massachusetts,1,Plan Inc,,Peabody,overtime,2015-03-04,,,,3914.0,3914.0
2cba6651-7f5f-4580-803e-d180f6a6f80d,d347aa24-087e-484e-add9-23c6594cf1f9,Massachusetts,1,St Germain Brothers Corporation,,Taunton,minimum_wage,2015-03-04,,,,7444.75,7444.75
da7f43ef-0784-47ae-b1b0-dd47b32ce3ae,396d3008-b781-4cde-9167-1e5808604975,Massachusetts,1,Farah Painting Co,,Milton,overtime,2015-03-06,,,,32559.0,32559.0
f5fe6d53-1f92-4d93-987c-8ee20ec11686,6ddd2238-fd25-4a88-86a3-c628e2036222,Massachusetts,1,"Central Mass Pulmonary, P.C.",,Gardner,unpaid_wages,2015-03-06,,,,2164.9,2164.9
f7c4371c-7ecf-43f0-98bf-67978dc06240,26d0fb86-d64c-4326-85a9-4e52afd72e03,Massachusetts,1,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,2015-03-12,,,,45430.0,45430.0
092b01d2-d6d7-4cd9-a7d6-76202ab2118a,81a05e9a-f5dc-411b-a21f-330fa6cc06c1,Massachusetts,1,Alfresco Restaurant,,Cambridge,unpaid_wages,2015-03-16,,,,3910.0,3910.0
2c7e8020-8e02-45bc-8fd2-c210a281fd06,8c67f836-c53a-47e6-bfce-bb5aec7e92d2,Massachusetts,1,Valentins General Contractors,,Revere,unpaid_wages,2015-03-17,,,,248.0,248.0
79a251f3-e487-42b4-ae34-bd14808f6129,ee3d8f29-ea47-4e05-a19c-7ffa72e7b0f3,Massachusetts,1,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,2015-03-24,,,,43674.22,43674.22
9b45fa61-f46b-4718-8de5-c8698ee928c3,cd6f0686-754e-451b-8912-5177bd892cb3,Massachusetts,1,Spin Services LLC ,,Boston,unpaid_wages,2015-04-01,,,,3652.5,3652.5
0f267384-15a6-466d-b961-46da48ce7d06,2316d2c9-672d-4ca9-aee6-16a05b4f994e,Massachusetts,2,"5 Wits Productions, Inc.",,Foxborough,overtime,2015-04-06,,,,36631.21,36631.21
f0b6893b-5f6d-41fa-81a9-4a0ff78ec465,138dc122-3baf-4c80-8b9b-6a1b252de2d4,Massachusetts,1,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid_wages,2015-04-08,,,,13502.05,13502.05
46d230cc-e555-4b71-bff8-5fea547c9841,d1898bc8-5672-4ce1-945e-d4577cb0e881,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid_wages,2015-04-09,,,,1516.75,1516.75
ddedcd8a-ed9a-41b1-ac4c-946a2eab39bb,c3a508ba-f47d-4c48-bbac-1536ebf6709d,Massachusetts,1,Wasabi Natick Corporation,,Arlington,tips,2015-04-09,,,,7847.0,7847.0
60a4ca80-6d53-4eae-995c-3bb129bcbc16,c9cf207b-7b1c-4f0a-9b7c-a5e9b972cec3,Massachusetts,1,Capstan Atlantic ,,Carson,unpaid_wages,2015-04-09,,,,2235.81,2235.81
e9210e75-efe8-4265-ab9e-8ab7b65c222b,06c7ce9b-ade5-4e94-a3bc-93f3e4f5f73d,Massachusetts,1,"CND Temp Agency, Inc.",,New Bedford,overtime,2015-04-10,,,,8722.369999999999,8722.369999999999
2f19c96f-3083-4aeb-a739-d8c126be9838,7b9302ba-1761-4b5e-9dd1-972bf96b5dbf,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,2015-04-10,,,,1115.8200000000002,1115.8200000000002
3dbfdc08-f3e6-4e5a-8f50-359911520806,5c0843db-3963-4651-92a6-a670f9557060,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,1717.0,1717.0
