case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
67c48f42-28b4-45c1-92a9-1e89aae9c13c,25aa3ffd-6f30-4477-a733-da643d131671,Massachusetts,Teles Construction/Twin Pines,,Everett,overtime,,2015-01-16,,,,2262.0,2262.0
59accea3-313b-45e1-9f51-7fa0f90847a8,e2351ac9-b56c-47cd-9f39-0ebda4ba22a7,Massachusetts,Mill City Construction,,Lincoln,prevailing wage,,2015-01-22,,,,10362.7,10362.7
3032a480-7bc6-46be-aa33-d5efee30205d,92f4bb17-1236-491f-bbbb-a24186685196,Massachusetts,Joshue Medrano Contreras,,Somerville,unpaid wages,,2015-01-22,,,,1900.0,1900.0
63457523-b439-4ca5-a77b-14e0c1d0381a,092cf458-02eb-4286-9094-5ef969869947,Massachusetts,Margen,,Roxbury,unpaid wages,,2015-01-22,,,,9575.28,9575.28
edc13e34-584f-44dd-9b6d-37513c17b62d,d87e1284-0926-465f-9086-183b685cdf56,Massachusetts,Fore Kicks II,,Taunton,unpaid wages,,2015-01-22,,,,200.0,200.0
944565a8-0f47-40a7-92b3-c154b3d13c21,9e4fd6c4-5021-4a72-9ea9-c57657705dea,Massachusetts,Byrne Racing & Towing,,Greenfield,unpaid wages,,2015-01-22,,,,1440.0,1440.0
80dfac76-c7f0-46af-9718-cd7736728ef2,30fbbf7d-f1b4-48a4-a68b-1dfcdb30b992,Massachusetts,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid wages,,2015-01-22,,,,1234.0,1234.0
171e6b6b-d71f-4cab-9f43-f487c7c5382d,c238d42c-e244-49be-b2e1-2b63af434fff,Massachusetts,New England Preschool Associates,,"Milford, MA",unpaid wages,,2015-01-22,,,,7044.33,7044.33
7785f6e6-9549-47d6-bfe1-a2b4adc7b228,dc413372-9a6d-4a6f-a85e-35ca3b29947d,Massachusetts,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid wages,,2015-01-22,,,,200.0,200.0
f0cb2bba-b26f-42e3-9455-6a0468e39d9f,f503d219-ad59-4f7f-b20d-76006be8f750,Massachusetts,Panther Industrial Painting,,Mishawaka,overtime,,2015-01-22,,,,2795.84,2795.84
0504d151-2e90-4858-b67f-cebe1470ec33,c6e52868-dab6-4131-a23b-8e3965352163,Massachusetts,Finance Ops,,Topsfield,unpaid wages,,2015-01-23,,,,3540.0,3540.0
da424954-846c-4b1a-b70d-045c4e509eca,4db1c3bf-724c-4ffc-b256-25f3dbb6ddcf,Massachusetts,Samy Gomes Company Corp,,"Worcester, MA",unpaid wages,,2015-01-23,,,,900.0,900.0
9ca5c42f-b719-4e2d-a892-a724df7dc504,1d3ce6fa-9fb3-4681-a36a-3196743ef624,Massachusetts,Sunshine Maids ,,Westwood,overtime,,2015-01-29,,,,672.74,672.74
3914fbc2-6d9d-4a21-a867-40db09940346,3dfd3849-149f-48ec-81e9-d4a52cfe4fa1,Massachusetts,Red Tree Company ,,Salem,unpaid wages,,2015-01-29,,,,8404.130000000001,8404.130000000001
