case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
275bb4a7-b5db-42c4-9bc1-3e5c3d7f9443,ea375e1c-7bb8-499e-ba1c-8643d35758fd,Massachusetts,1,J&G Statewide Paving,,Peabody,other,2015-01-06,,,,750.0,,False,False,True,False
edc64a3f-be53-4b5a-aa3c-7e4f3e3140c8,2921ac81-67a0-4f54-8392-17a503790ce2,Massachusetts,1,"The Staffing Group, Inc.",,Andover,other,2015-01-15,,,,170000.0,,True,False,False,False
a683c1d1-370b-4f4a-879c-ddf0b88fb9c4,850a4ad9-1ff2-4ed4-92c0-9277d81bb4e8,Massachusetts,1,Teles Construction/Twin Pines,,Everett,overtime,2015-01-16,,,,2262.0,,True,False,False,False
6a996b19-41d1-4d51-8434-5e1f88a97664,cd843227-f6b0-489f-9aa3-557ab4f11cb5,Massachusetts,1,Mill City Construction,,Lincoln,minimum_wage,2015-01-22,,,,10362.7,,True,False,False,False
3ccfa57e-b0c4-4dc0-b562-6fa261692564,66ee50a8-d32a-4b10-aa52-697bcb0ccc5e,Massachusetts,1,Joshue Medrano Contreras,,Somerville,unpaid_wages,2015-01-22,,,,1900.0,,True,False,False,False
d7e1b7c5-962b-4be8-b183-749ec6d386f1,53c7bd65-8c0f-486e-bb6a-051bf94cf09d,Massachusetts,1,Margen,,Roxbury,unpaid_wages,2015-01-22,,,,9575.28,,False,False,True,False
9d944579-1cdf-49c2-bbf8-f48264e0ca57,30fa02ab-d420-4a3c-ad07-3945f5ecc00f,Massachusetts,1,Fore Kicks II,,Taunton,unpaid_wages,2015-01-22,,,,200.0,,True,False,False,False
8a9ab6a1-1192-454a-9980-170c8ecc49e6,2d968eeb-57cc-40df-8339-b7f5c0842b1b,Massachusetts,1,"Skook, LLC",,Boston,other,2015-01-22,,,,600.0,,False,False,True,False
3f9f9a24-9d44-4b4d-b6b7-4dd41de25430,4888beae-0c60-4c96-8256-d36e99e66ffa,Massachusetts,1,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,550.0,,False,True,True,False
d777dfc7-b561-4181-9a21-55558a8aa3b6,5d272215-4f65-4cd7-a149-da287e8a032a,Massachusetts,1,"Skook, LLC",,Boston,other,2015-01-22,,,,2500.0,,False,False,True,False
