uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
03b10805-346c-401b-8b27-71d21b4a5b38,Massachusetts,1.0,J&G Statewide Paving,,Peabody,other,2015-01-06,,,,750.0,,False,False,True,False
8f4de482-ab3b-414b-a440-d8e605605b3a,Massachusetts,1.0,"The Staffing Group, Inc.",,Andover,other,2015-01-15,,,,170000.0,,True,False,False,False
841a6acd-9a0a-4a4d-b597-ab337bf48222,Massachusetts,1.0,Teles Construction/Twin Pines,,Everett,overtime,2015-01-16,,,,2262.0,,True,False,False,False
b25db16f-a6f9-4779-bda0-f8cbb7f92796,Massachusetts,1.0,Mill City Construction,,Lincoln,minimum_wage,2015-01-22,,,,10362.7,,True,False,False,False
9af8d47d-31f6-4523-aa2b-6dddd93a68a2,Massachusetts,1.0,Joshue Medrano Contreras,,Somerville,unpaid_wages,2015-01-22,,,,1900.0,,True,False,False,False
005ccffe-f1eb-412e-9444-1b3278f49b79,Massachusetts,1.0,Margen,,Roxbury,unpaid_wages,2015-01-22,,,,9575.28,,False,False,True,False
d6b35b0a-99dd-4df3-a723-f9957d7e5b95,Massachusetts,1.0,Fore Kicks II,,Taunton,unpaid_wages,2015-01-22,,,,200.0,,True,False,False,False
d479625b-9e81-4a62-a115-6a577f914bdf,Massachusetts,1.0,"Skook, LLC",,Boston,other,2015-01-22,,,,600.0,,False,False,True,False
37808ddc-365b-40b9-ac1f-ca1cc9140a94,Massachusetts,1.0,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,550.0,,False,True,True,False
e606dca2-afb6-4d68-a453-66370573a161,Massachusetts,1.0,"Skook, LLC",,Boston,other,2015-01-22,,,,2500.0,,False,False,True,False
fb89b22b-1133-4087-9ba0-360be46b4b49,Massachusetts,1.0,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,2500.0,,False,True,True,False
7c2ef24d-6181-48bc-a191-73bf39e687a2,Massachusetts,1.0,A&A Brothers d/b/a Emperor’s Club,,Watertown,other,2015-01-22,,,,500.0,,True,False,False,False
c1992225-de88-45e6-85a4-127fb25007ec,Massachusetts,1.0,Byrne Racing & Towing,,Greenfield,other,2015-01-22,,,,500.0,,True,False,True,False
