case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
367ee4b0-25ef-4a08-84be-db170370ffe6,6e78c9c8-637f-4887-a81e-2d5abdce2c00,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2014-09-10,,1000.0,,False,,,
9a6f6b79-e6b9-486d-af72-999cca4aa212,772a4f99-aed7-45e3-92a7-589501a6abe0,Nebraska,,perfect finish flooring llc,,,,,,2014-10-30,,500.0,,False,,,
fe4eb3f9-d574-48e9-94c9-e08d7d3cd006,2f4ae4c9-a955-4f59-bb1b-dfd4b2f6d678,Nebraska,,Little Giggles,,,,,,2014-11-14,,500.0,,False,,,
71e79f2c-e5fd-4374-a600-2e3248855a43,8f2b0045-d4d4-4ee4-be90-19e7df334354,Nebraska,,Huntington Child Care Center,,,,,,2014-11-18,,400.0,,True,,,
84b1e6b7-ba62-4f1b-afbc-e1c1b802cb53,8a863d4a-403d-4911-b5e3-02319d4ef1c7,Nebraska,,Mutual 1st Federal Credit Union,,,,,,2014-11-20,,500.0,,True,,,
eca6e1fe-ae74-4b5d-83e7-8ad65dbea74c,2aefa501-71cf-41f8-a99b-f135062a028a,Nebraska,,"Giggles, Inc.",,,,,,2014-11-21,,500.0,,True,,,
f1c82da7-ba6d-4809-9419-d2a80353356d,69bda7dc-3611-4c8b-a0b1-49fe0e3d55e1,Nebraska,,I Read Books,,,,,,2014-12-01,,225.0,,False,,,
034f32b2-e0c0-47f1-b0dc-f2d32e3c830d,4eaed93a-db63-43de-9566-4258784d0ecc,Nebraska,,Sterling Enterprises DBA Team Green,,,,,,2014-12-09,,350.0,,True,,,
28e4acbd-6a2c-4964-a79c-64d4e7bf4d72,3eb2ca0b-fec4-450e-a15a-b879c62ac3d0,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2014-12-11,,1100.0,,False,,,
9a7d452d-e38c-41ff-834f-35edd57af7df,ad870296-0e66-41f6-be6b-24ac1fe19493,Nebraska,,Paul Neideffer Painting,,,,,,2014-12-15,,320.0,,False,,,
aae1d84e-2085-4df3-973b-dcd0dd9a9e3d,7fd1d72d-3684-4b88-a36d-468a346ace43,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
e32b4d8d-d6c0-4c71-a671-8bccc3357278,a30ed109-8062-4473-b775-a10aafebc202,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
ff5a978e-960b-4a7f-9ff9-c4880d320e45,a8549c40-a5d8-4a98-a0f9-1459647f2735,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
dcbc0e33-40b4-4d7c-b7d6-ab4a58bcaf8f,de21491d-e724-4ad0-b89f-d8b2bdacc203,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
ae721252-a3f0-4728-a681-0049da50a8a9,26ba937f-e226-42b7-9ffd-01e20d96cf58,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
2f28bf76-51f1-4bef-ab77-738af1e75ee2,13ceecf7-f921-4252-a463-34ac42b67a79,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
2c99dd6d-83e1-435d-b9a1-205999fdee8d,f28eb279-3b6e-493f-aa88-8cfa670c9f83,Nebraska,,FuturesOne,,,,,,2015-01-06,,500.0,,True,,,
1e9527d3-56a2-4460-8fb7-5d76a9b86a7f,fef5eecc-87f7-4220-8cf1-626ded88d615,Nebraska,,4 Horsemen Security,,,,,,2015-01-14,,500.0,,False,,,
15f6730f-b0f1-4155-a062-aab283f061cc,1fb3da06-2094-4661-8e0b-085ca64d1758,Nebraska,,"McCauley Concrete, LLC",,,,,,2015-02-03,,500.0,,False,,,
