case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0a313ba9-c6e1-4462-8bf0-75334238c986,c0cf9289-3ada-4dbb-a0c4-38b5ff1e16ac,Nebraska,1,"Let's Talk Dirt, Inc.",,,,closed,,,2014-09-10,,1000.0,0.0
288dca2f-ee1e-4f22-bcfe-045113f1ec0a,10814c3d-7e84-4a53-8460-9cb63d0eec83,Nebraska,1,perfect finish flooring llc,,,,closed,,,2014-10-30,,500.0,0.0
cd3935af-3f91-43c7-8bf0-ee1cca53d923,a9123690-8269-441a-b774-7325479a57d4,Nebraska,1,Little Giggles,,,,closed,,,2014-11-14,,500.0,0.0
40207889-89d6-4aa5-b657-d8c4beb5923b,b9dee858-d40d-432f-a5e0-3985ee669932,Nebraska,1,Huntington Child Care Center,,,,closed,,,2014-11-18,,400.0,400.0
53c3b30d-e295-4a71-9efb-7e6f858e679f,5d71a580-31d2-4cab-8656-1c75b0dc1d94,Nebraska,1,Mutual 1st Federal Credit Union,,,,closed,,,2014-11-20,,500.0,500.0
2cfb482c-bdad-4211-949f-fc5d785cf9bc,ce7c114a-9902-44e1-9a99-cc931f935815,Nebraska,1,"Giggles, Inc.",,,,closed,,,2014-11-21,,500.0,500.0
0f7f52f8-cbc0-4182-a183-21e0959190a8,142a73cf-bde7-4dae-997c-f08ffaf9d307,Nebraska,1,I Read Books,,,,closed,,,2014-12-01,,225.0,0.0
d5a33dcc-6c23-48c9-800f-b2401e4b5270,444e53d3-3451-432a-9f53-9ba6fbf71804,Nebraska,1,Sterling Enterprises DBA Team Green,,,,closed,,,2014-12-09,,350.0,350.0
295f6537-03b8-44d5-9a76-828cef747e3e,2593e3ed-1940-46fc-add1-8c74705d4056,Nebraska,1,"Let's Talk Dirt, Inc.",,,,closed,,,2014-12-11,,1100.0,0.0
934f7f74-5cf8-4025-aa7a-638449ba508e,e9a173f7-d93a-4dc6-91af-c9ab777ea77d,Nebraska,1,Paul Neideffer Painting,,,,closed,,,2014-12-15,,320.0,0.0
c00896f8-0158-4990-b437-72ed45066f0a,69f63d40-4f3a-4d3b-8a89-49ab8c5a0625,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
3ba83ba2-22b5-46f2-b098-3a71b672b42d,b97fdd91-2735-4ae6-bad3-4c337ed2834d,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
4f983a9d-ab87-496e-8921-d433662368e3,15f13d14-a4ab-4096-9428-75f7798e19c0,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
55b15a47-7fa2-4743-94e6-bcddde2188aa,cd9fec04-cdc0-4fb9-a473-f4d13f2160cf,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
