case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0f1e5c2e-c3e9-4be6-9a06-0ea19af11b2b,2f8c947e-a4ff-4a9f-9fd4-d58875280053,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2014-09-10,,1000.0,0.0
81ad7e42-e0d4-4f41-9f05-98deaabd6f48,b12f4726-9516-4531-a48b-e9d00c170939,Nebraska,1,perfect finish flooring llc,,,,,,2014-10-30,,500.0,0.0
bc07162b-8082-4e33-ab17-7b52c7626548,e19cf6f6-683a-4041-bac4-561d300a028e,Nebraska,1,Little Giggles,,,,,,2014-11-14,,500.0,0.0
cc17679a-9c97-4f2d-b911-c21dd1d8863e,e7569dc6-6cea-4a01-87d5-df894ef2a420,Nebraska,1,Huntington Child Care Center,,,,,,2014-11-18,,400.0,400.0
3c697bbd-7ecc-479d-9520-b0ab6ca64f6d,4a68873a-c9a9-4ce4-9120-55378862f077,Nebraska,1,Mutual 1st Federal Credit Union,,,,,,2014-11-20,,500.0,500.0
d8e7d37a-392b-403a-b1df-4d81c2302d1a,c99eeae3-a787-40a0-94e0-27da38e08cc8,Nebraska,1,"Giggles, Inc.",,,,,,2014-11-21,,500.0,500.0
33696156-739f-41d9-8ccd-3b4d2cdbbfff,f821163c-d167-416e-bbe0-4cbf19de82d2,Nebraska,1,I Read Books,,,,,,2014-12-01,,225.0,0.0
c1e5f06f-4f24-4526-a3df-fa04ae299daa,eea829d5-45b3-4d5c-857e-6a7cbd8b2038,Nebraska,1,Sterling Enterprises DBA Team Green,,,,,,2014-12-09,,350.0,350.0
5d726a14-c8ba-496b-bf1d-effdbd957687,df24a497-8df5-437d-b542-885a4514cafb,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2014-12-11,,1100.0,0.0
d95db8ab-bb53-4290-8061-b39dd810671e,1c082fc2-cbcf-4bd6-9f40-a437e8fe05df,Nebraska,1,Paul Neideffer Painting,,,,,,2014-12-15,,320.0,0.0
88571211-e530-4b7b-bf9e-40c8235b1fe8,c102e4e9-4e1c-4c7b-98d8-d69f14a707af,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
0cc961f3-5da2-4ea6-95c4-c39adb28c215,7f1bb628-54cc-48a8-939d-07e5da138c54,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
12cd5c09-ab54-4ec2-a82f-f94a57272a67,3269db4a-9132-4fe5-8898-d36a24a08a0a,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
a84f7158-dc0b-4f2a-8efc-db5d50d92ff3,fe83a676-83f8-41b7-938a-3de8240f955d,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
5797c836-4c4a-48b7-af4f-3ba6305e9312,5e0e040e-07ba-47dd-a86b-50bf01a969ae,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
3f838f88-ba82-4d62-bf21-1598b2f6914b,89e69963-f5d4-40ab-bfc4-607b7d843c6e,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
5a486ba6-ae5b-4708-b913-44c48079cd69,0e860fd9-e2ba-4ef4-8bc0-5b7ea9e17e51,Nebraska,1,FuturesOne,,,,,,2015-01-06,,500.0,500.0
6b707de8-a1e0-47ca-86b4-d76f7bf0374f,d8f5214a-0ce5-45b4-a823-c12848bac113,Nebraska,1,4 Horsemen Security,,,,,,2015-01-14,,500.0,0.0
3fcf9bc5-ced5-41ad-949a-084be0e4b5a8,62a2e93e-cee6-4644-8142-2b820165d8e2,Nebraska,1,"McCauley Concrete, LLC",,,,,,2015-02-03,,500.0,0.0
c0130360-40c2-4f97-a5dc-7dba35e1a282,d5b8f935-ea6b-4eb6-b31f-cb7ad9e33fdf,Nebraska,1,Maywood VFW Post 6930 Club,,,,,,2015-02-03,,500.0,500.0
76c720dd-ad7c-4ee4-a299-3638eef3f0cb,b25e8b97-9ed8-4f46-9789-6cae28372e90,Nebraska,1,Lynn's Hair Lounge and Spa,,,,,,2015-02-03,,100.0,100.0
880478d2-e6ba-4e62-bff0-1a42afd24976,19b16f3f-81b3-4b86-8b81-33531614ef0a,Nebraska,1,Farm Bureau,,,,,,2015-02-11,,100.0,100.0
83ccc64f-58a0-4a6e-96b1-1b4d57c0568d,8ebf1ffa-009b-4d7d-8d0d-16728f9be1df,Nebraska,1,"Building Clean, LLC",,,,,,2015-02-18,,2500.0,0.0
c8f0d61d-7f75-4878-a5f6-11d0a04be3f8,1b6f5d7f-e3a5-4ab1-9e70-98e18a5067c0,Nebraska,1,Goodwill Medical Transportation,,,,,,2015-03-09,,100.0,0.0
8e10d76c-3dc7-49b2-9b4b-341690806056,f5316e00-7b37-4087-9e0d-658cf44db5f4,Nebraska,1,Westmont Inn & Suites,,,,,,2015-03-09,,500.0,0.0
d52b3be2-ac96-44ee-b993-a9deef548f12,4e2c8068-83ee-462b-b040-29b2b6acd563,Nebraska,1,Blackout Express LLC,,,,,,2015-03-25,,500.0,0.0
d634e179-684e-4aec-9d60-2fdddfeaa3dc,c3c368ca-e01f-40ca-8240-5f8b29058a35,Nebraska,1,AmeriLawn of Nebraska,,,,,,2015-03-27,,1000.0,1000.0
737f19af-dab7-4113-a019-6045f239aa05,3428f0ce-f653-466b-a3d1-4992482ba1f1,Nebraska,1,AmeriLawn of Nebraska,,,,,,2015-03-27,,500.0,500.0
90512603-280c-405c-8e9f-9268c4b845b4,52ccf319-223c-4d24-847e-718ea7c38a4a,Nebraska,1,Red Rose Ranch,,,,,,2015-04-20,,200.0,0.0
eed67e01-b399-4b3a-8093-d67b93ed4ce0,438dd799-8b85-43e9-a9b6-e040568fc69d,Nebraska,1,Hobo's Diner LLC,,,,,,2015-04-20,,500.0,0.0
5b8a182c-5f2a-4b3e-baf2-836f0cd710af,0e6292b3-779b-4923-9914-699933ebf2fa,Nebraska,1,Shuler Irrigation,,,,,,2015-04-30,,500.0,0.0
fec3478b-8be1-4c8e-9ea4-15bedfd808a4,c3fb237f-c742-4172-aed6-4227f5e03de8,Nebraska,1,Aqua-Tots Omaha LLC,,,,,,2015-05-07,,200.0,200.0
85998d2b-fb55-4325-9c05-17ffd375d6f0,12458961-64e4-4364-8de1-7d3073abb8d9,Nebraska,1,Huffman Livestock,,,,,,2015-05-08,,500.0,0.0
5b442ee5-516c-4cba-a474-8d35da0c8ad9,e9a24793-9fc8-4ee7-86b1-952f3b005046,Nebraska,1,Finch on the Run Entertainment LLC,,,,,,2015-05-11,,500.0,0.0
3f7ecce3-19fc-4887-a092-b2814d97f2d2,8ba2dcb3-204c-4fd0-a4e5-a4d52a772500,Nebraska,1,"Aqua Plumbing and Heating, L.L.C.",,,,,,2015-05-29,,500.0,500.0
f06ea46b-492a-4d89-8e7f-5447f1f56bd7,08748a64-c410-4739-96e4-b04a2f4c29e7,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-02,,3500.0,0.0
