uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
0735b0d4-c86a-4705-850c-78fe9452ea35,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2014-09-10,,1000.0,,False,,,
e42b30a5-30d1-47c4-a06e-320609920723,Nebraska,,perfect finish flooring llc,,,,,,2014-10-30,,500.0,,False,,,
67488086-528a-4961-b606-41907b3d8b1c,Nebraska,,Little Giggles,,,,,,2014-11-14,,500.0,,False,,,
fa82cefb-74f1-46ec-9ad2-a1a762a6d0ec,Nebraska,,Huntington Child Care Center,,,,,,2014-11-18,,400.0,,True,,,
f2c16915-ea3c-4440-832c-75a3f7d405fe,Nebraska,,Mutual 1st Federal Credit Union,,,,,,2014-11-20,,500.0,,True,,,
668f97bd-4dc1-4bdc-b940-b86953e34d50,Nebraska,,"Giggles, Inc.",,,,,,2014-11-21,,500.0,,True,,,
6d466772-50a7-492e-b328-6f52337d2200,Nebraska,,I Read Books,,,,,,2014-12-01,,225.0,,False,,,
db911342-0d9f-4a37-84c0-e040447c69e8,Nebraska,,Sterling Enterprises DBA Team Green,,,,,,2014-12-09,,350.0,,True,,,
15a0a016-9f98-4ecc-af97-6b4e13c26b57,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2014-12-11,,1100.0,,False,,,
dcfeadff-a3a3-4910-b32b-b19143ae08c2,Nebraska,,Paul Neideffer Painting,,,,,,2014-12-15,,320.0,,False,,,
81178a3e-e467-46ad-b6bc-b26ecbb93482,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
8b93e809-40ac-4c95-b8a7-884e58f5b4f4,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
b5bee30a-c6ae-479c-963f-71ed637fa641,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
82a226fd-017f-44af-a3d9-ae4780996849,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
1e7d00e2-a8ac-422f-8f70-e14ffd9f7353,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
891cfa58-dcf4-4eae-b10d-e984b280bd51,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
969fd0ce-5f28-4eb5-88ec-1a6412b0036d,Nebraska,,FuturesOne,,,,,,2015-01-06,,500.0,,True,,,
8b597bec-41b9-454f-9277-9438c66bc6e5,Nebraska,,4 Horsemen Security,,,,,,2015-01-14,,500.0,,False,,,
2faf31c7-f626-4242-be34-c75d99bc34b7,Nebraska,,"McCauley Concrete, LLC",,,,,,2015-02-03,,500.0,,False,,,
