Case Number,Claim Against Employer,Claim Status,Amount Requested,Amount Collected,received_date
38336,TRUE BLUE CLEANERS,C,400,400,1970-01-01 00:00:00.000002015
38337,GRANITE STATE PLASTICS INC,C,6757,0,1970-01-01 00:00:00.000002015
38338,RED APPLE INN,C,236,0,1970-01-01 00:00:00.000002015
38339,GOLD BUYERS OF AMERICA,C,264,0,1970-01-01 00:00:00.000002015
38340,HTR MERCHANDISING,C,360,0,1970-01-01 00:00:00.000002015
38341,GOLD BUYERS OF AMERICA,C,5878,1858,1970-01-01 00:00:00.000002015
38342,RITE AID PHARMACY/FARMER BROOKS,C,535,535,1970-01-01 00:00:00.000002015
38343,RIVIER COLLEGE,C,1653,0,1970-01-01 00:00:00.000002015
38345,FITNESS TOGETHER,C,105,105,1970-01-01 00:00:00.000002015
38348,DANGELOS    #5123,C,68,0,1970-01-01 00:00:00.000002016
38349,WERNER MAZDA,C,2625,0,1970-01-01 00:00:00.000002014
38350,REHABILITATION EQUIPMENT ASSOCIATES,C,221,221,1970-01-01 00:00:00.000002015
38352,AMERICAN INDUSTRIAL CLEANING CO,C,239,236,1970-01-01 00:00:00.000002017
38353,COCHECCO AUTO REPAIR,C,500,0,1970-01-01 00:00:00.000002015
38354,LAKES REGION COMMUNITY SERVICES,C,1157,0,1970-01-01 00:00:00.000002016
38377,RISDON INTERNATIONAL INC,C,1932,0,1970-01-01 00:00:00.000002023
38378,ASSOCIATED TRAINING SERVICES OF NH,C,14781,0,1970-01-01 00:00:00.000002023
38379,OCEAN VIEW PUBLISHING LLC,C,400,0,1970-01-01 00:00:00.000002023
38380,NORTH HAVERHILL CONVENIENCE INC,C,400,0,1970-01-01 00:00:00.000002023
38381,NGP MANAGEMENT LLC,C,2350,0,1970-01-01 00:00:00.000002023
38382,UNICCO SERVICE CO INC,C,718,718,1970-01-01 00:00:00.000002023
38383,KIDS N MORE,C,592,0,1970-01-01 00:00:00.000002023
38386,SUBARU OF CLAREMONT,C,1,0,1970-01-01 00:00:00.000002023
38387,DANIEL WEBSTER AUTOMOTIVE,C,916,80,1970-01-01 00:00:00.000002023
38388,THORNTON TOWN OF,C,7095,0,1970-01-01 00:00:00.000002023
38400,INTEGRATED ROBOTICS LLC,C,3173,0,1970-01-01 00:00:00.000002024
38405,BLACK DIAMOND CONTRACTING LLC,C,650,0,1970-01-01 00:00:00.000002024
38408,CUSTOM DESIGN SERVICES,C,3960,0,1970-01-01 00:00:00.000002024
38415,HOPKINTON INDEPENDENT SCHOOL,C,1428,0,1970-01-01 00:00:00.000002025
38417,HOPKINTON INDEPENDENT SCHOOL,C,1347,0,1970-01-01 00:00:00.000002025
38418,HOPKINTON INDEPENDENT SCHOOL,C,1188,0,1970-01-01 00:00:00.000002025
38419,MILANOS,C,100,100,1970-01-01 00:00:00.000002025
38420,HOPKINTON INDEPENDENT SCHOOL,C,1436,0,1970-01-01 00:00:00.000002025
38421,HOPKINTON INDEPENDENT SCHOOL,C,1679,0,1970-01-01 00:00:00.000002025
38422,HOPKINTON INDEPENDENT SCHOOL,C,720,0,1970-01-01 00:00:00.000002025
38423,VELOXION INC,C,2160,0,1970-01-01 00:00:00.000002025
38424,DUNLOP MASTCLIMBERS LLC,C,1364,0,1970-01-01 00:00:00.000002025
38425,MAINE DRILLING & BLASTING INC,C,1700,1700,1970-01-01 00:00:00.000002025
38428,GARRISON CITY BROADCASTING INC,C,960,960,1970-01-01 00:00:00.000002025
38429,BELLA SOL,C,865,0,1970-01-01 00:00:00.000002025
