case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
5338a93e-fac9-4204-a8ef-299441a90d22,5c4bb3b7-c323-4413-a6cb-7356220d8c72,South Carolina,1,BKB Construction,,,,2010-01-04,,2010-01-12,,,,
af53cfae-79be-4945-9282-6ba0625718fc,c20baa3c-93c2-4c32-b92a-8dbcc8be2f33,South Carolina,1,S A M Enterprises,,,,2010-01-05,,2010-01-28,,,,
295a94ff-1e64-4034-9c8b-cabd23ee65d6,682ff5cc-5b3d-441b-be70-7f8ef02f8fb0,South Carolina,1,Promise Land Ministries,,,,2010-02-08,,2010-02-17,,,,
02669f74-6833-43ed-8934-85ff082a8075,552e6bfa-983f-4a12-b036-0b380553bbdc,South Carolina,1,"Acadian Steel Erectors, Inc.",,,,2010-02-05,,2010-03-22,,,,
e0f97dd0-9621-4e8d-b839-28cd4ce3cca7,9bbafd31-7352-4216-b994-f72107e94b92,South Carolina,1,First Beyond Entertainment,,,,2010-02-08,,2010-12-19,,,,
9c8aa3a8-ae07-4a5d-8c94-43f276d7c0d2,11603162-5175-4daf-a52b-582dc595d231,South Carolina,1,Lakeside Crossing,,,,2010-02-09,,2010-02-11,,,,
c42bff45-3edf-478e-b97b-85f57935494e,ddd48fb3-c691-497f-a949-8a0323b7f355,South Carolina,1,Tek Systems Inc,,,,2010-02-09,,2010-03-04,,,,
2895a857-07ae-4c96-ae76-fcf61f4e316b,91e224ea-0d96-4314-a953-5be6ded590b1,South Carolina,1,Driver Bridge LLC,,,,2010-02-09,,2010-02-18,,,,
3f4c81ff-a7f4-404b-b0d9-7ad817a628a9,b0c5b1b2-ca61-4d79-823b-c278c6beb6a1,South Carolina,1,GCA Services Group Inc,,,,2010-02-10,,2010-03-01,,,,
96889e72-35e8-417a-af6c-201780367b33,af2d4f9b-8648-4885-ba25-7e9029349fc3,South Carolina,1,Orangeburg Adult Day Care,,,,2010-02-11,,2010-02-23,,,,
b4ed8270-88a8-4182-b896-ce0f8c9a8f82,d259d3f2-a869-4431-94b6-373ddbd7c394,South Carolina,1,East Coast Landscaping & Hydro Seeding,,,,2010-01-07,,2010-02-25,,,,
3be916fe-0c5f-4141-bed6-895d1ffad92b,09ee7854-2952-4bb9-9372-c1a88768908d,South Carolina,1,Mount Vintage Plantation & Golf Course,,,,2010-02-11,,2010-03-18,,,,
b6767640-8d0d-451a-a893-2e64a93da317,d6216820-a98a-475d-b4e2-59dcc729e933,South Carolina,1,Cork Neighborhood Bistro,,,,2010-02-11,,2010-03-22,,,,
aa182d1a-8470-4d8b-a41c-73b10467eefa,f7989749-2c46-416b-a582-13453668f672,South Carolina,1,Trane,,,,2010-02-11,,2010-02-24,,,,
610a1fe7-dad8-4fe0-bf67-dd5319342c22,d9096217-af02-4c25-9291-b92aa0cd96a7,South Carolina,1,Dock House Tavern Inc,,,,2010-02-11,,2010-03-29,,,,
fe2c8f6f-6488-4b7c-8369-e68f3002e294,269dccfe-931e-40b3-add4-496688870539,South Carolina,1,Joseph W. Reeves PA,,,,2010-02-16,,2010-02-23,,,,
d514b7ab-9119-44ec-83dc-7ed5e5f3ee56,77d43355-e29d-4901-a0ff-91672fe184b8,South Carolina,1,HILTON HEAD KITCHEN & BATH INC,,,,2010-02-18,,2010-03-05,,,,
571846c6-b4c1-4c20-b0e6-188a8706737c,5991feec-c4ee-4f0f-81a1-caa665529b0b,South Carolina,1,Colonial Printing Inc,,,,2010-02-16,,2010-02-25,,,,
29c4998a-47ed-4655-86e6-67af002efe8c,41cd938b-f7ee-4ef2-9c51-1c2f5ffe44ab,South Carolina,1,Executive Medical Transport,,,,2010-02-16,,2010-03-05,,,,
3166f19f-6db0-470f-8931-a73afb3ffe1a,9f5d906c-faf3-4e15-9c67-e931ff75f69d,South Carolina,1,Spherion,,,,2010-02-16,,2010-03-22,,,,
2250eaa7-f6c1-4256-955b-569408eaf9b6,5946cd5c-f25c-4793-9ff5-057dcfb85590,South Carolina,1,Midland Valley Preparatory,,,,2010-02-16,,2010-03-04,,,,
f2563b11-0cce-4edd-aee5-0996e1012084,a0d465b4-92fd-4156-a1b2-32b65c7fb0b0,South Carolina,1,Seasonal Serenity Landscape,,,,2010-01-07,,2010-01-21,,,,
6a5cbf83-c4f3-420e-b5e0-6cab0288faaf,26f8e481-cc88-40c6-b453-2f50d595ba69,South Carolina,1,"Flat Creek X-Press, LLC",,,,2010-02-17,,2010-02-23,,,,
7bc99326-eca6-40e5-965f-603184d116ba,66425b2d-0235-46d9-a723-611eca3abb18,South Carolina,1,Arby's,,,,2010-02-17,,2010-03-10,,,,
96940a27-9348-4110-88c7-8bee342fd154,b4e60d51-8864-41cc-a5fe-fea6bf4f7791,South Carolina,1,WILLIAM M BENTON,,,,2010-02-18,,2010-03-11,,,,
b87e0081-a1a3-4cac-a43e-dec6a67683b0,898bbefe-f4d0-4cd4-b023-903f22e61558,South Carolina,1,L H Transportation,,,,2010-02-18,,2010-02-19,,,,
5a6525d8-1368-4bed-ad04-7cbf903f6a5f,fc53060e-aa3f-4e4f-a193-7e1794633f2b,South Carolina,1,121 Direct Response,,,,2010-02-18,,2010-02-23,,,,
0a7963ef-e7dc-40eb-86bf-ab99d1f76199,c3db653f-df4e-43be-b0ed-e722d4f3d0d4,South Carolina,1,Axxon International,,,,2010-02-18,,2010-02-25,,,,
131b51b4-d776-4467-8e6a-e2920e54a3d6,97f6132c-6021-4494-9260-54ede39dc060,South Carolina,1,Jackson Hewett / Barnes Enterprises,,,,2010-02-18,,2010-04-15,,,,
a33bb87e-5672-41e6-844f-0bd407610042,ecb29f56-c7f4-4fc6-aec4-9f26d5776c10,South Carolina,1,Family Pet,,,,2010-02-18,,2010-02-26,,,,
dd6bebbb-cbc4-4178-9ae8-dd056f9c047e,69175bc9-1b6b-4464-ade3-302997932bfe,South Carolina,1,Cupcake Couture & Catering,,,,2010-02-18,,2010-03-08,,,,
45ab695f-9209-4a7b-aedc-247cc5c8f6e1,13052ae1-ea77-4507-a1b9-e1138d21b1b2,South Carolina,1,Simply Nice Used Cars,,,,2010-02-18,,2010-02-22,,,,
ce4b9bab-e96d-4132-b9af-e413ca7f9033,e61264cc-6d6f-4069-bef1-8ca8da570abf,South Carolina,1,Senior Helper,,,,2010-01-07,,2010-01-22,,,,
27b2bd73-729e-46f3-a0e8-911a16d92f0a,5ca14608-fe0f-4f1b-960e-358f73b57770,South Carolina,1,Northstar Energy Group,,,,2010-02-19,,2010-03-22,,,,
428057cc-cde7-44af-a6b4-9dbc5704afa9,e6acfe14-ef9e-4cba-9ad2-80d756bf7248,South Carolina,1,IHOP,,,,2010-02-22,,2010-03-18,,,,
