uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
28b23a52-1bc1-46fd-bd64-54bb0b8bbc14,South Carolina,,BKB Construction,,,,2010-01-04,,2010-01-12,,,,,,,
80786d38-726d-496a-8edc-fab290f8fc0b,South Carolina,,S A M Enterprises,,,,2010-01-05,,2010-01-28,,,,,,,
3df3c152-9c52-4301-be75-c75ff45be0e8,South Carolina,,Promise Land Ministries,,,,2010-02-08,,2010-02-17,,,,,,,
32e25266-ed4a-4160-8070-4e0f1c877d3f,South Carolina,,"Acadian Steel Erectors, Inc.",,,,2010-02-05,,2010-03-22,,,,,,,
8f48e5ca-07ec-4475-b9cb-e5027f66eccc,South Carolina,,First Beyond Entertainment,,,,2010-02-08,,2010-12-19,,,,,,,
53adce5b-fc43-4d50-8557-16b6a0eab1e6,South Carolina,,Lakeside Crossing,,,,2010-02-09,,2010-02-11,,,,,,,
805a2c46-188f-4935-845d-e3b475ec073d,South Carolina,,Tek Systems Inc,,,,2010-02-09,,2010-03-04,,,,,,,
61ae4131-aff5-4438-a35b-8b8597ee26df,South Carolina,,Driver Bridge LLC,,,,2010-02-09,,2010-02-18,,,,,,,
a2bee0cc-a9bd-48d5-b6d9-d913f64a2717,South Carolina,,GCA Services Group Inc,,,,2010-02-10,,2010-03-01,,,,,,,
2ba4315d-4c03-418e-8c34-7cdabf796b52,South Carolina,,Orangeburg Adult Day Care,,,,2010-02-11,,2010-02-23,,,,,,,
f9d494a8-5f75-4b7a-a192-2acd1acce012,South Carolina,,East Coast Landscaping & Hydro Seeding,,,,2010-01-07,,2010-02-25,,,,,,,
de1ab33e-650e-4d50-9176-3de3a2a53284,South Carolina,,Mount Vintage Plantation & Golf Course,,,,2010-02-11,,2010-03-18,,,,,,,
54d9c084-599b-4964-915d-9fb0a0feb521,South Carolina,,Cork Neighborhood Bistro,,,,2010-02-11,,2010-03-22,,,,,,,
ec7b0091-1dee-44a8-b43c-d700943fbf49,South Carolina,,Trane,,,,2010-02-11,,2010-02-24,,,,,,,
b294aaaa-5922-4779-9506-b08416752cf8,South Carolina,,Dock House Tavern Inc,,,,2010-02-11,,2010-03-29,,,,,,,
95ddcafb-af26-4cf1-97b9-d71312f982ef,South Carolina,,Joseph W. Reeves PA,,,,2010-02-16,,2010-02-23,,,,,,,
7fd40ea7-0ca7-41a4-9ec4-8924d76f8e3c,South Carolina,,HILTON HEAD KITCHEN & BATH INC,,,,2010-02-18,,2010-03-05,,,,,,,
53c1bb5b-afb9-487b-9bcc-3d8cb96ecde3,South Carolina,,Colonial Printing Inc,,,,2010-02-16,,2010-02-25,,,,,,,
7f94894b-0816-40c5-a4ef-9af7ef5f3577,South Carolina,,Executive Medical Transport,,,,2010-02-16,,2010-03-05,,,,,,,
0bb7e995-5d21-4ff0-834e-abc6a3089cd6,South Carolina,,Spherion,,,,2010-02-16,,2010-03-22,,,,,,,
15c229a7-4b5a-497d-982d-d1c4a015022e,South Carolina,,Midland Valley Preparatory,,,,2010-02-16,,2010-03-04,,,,,,,
9ba1cc73-e37b-4e27-bfde-b2dd61b018ce,South Carolina,,Seasonal Serenity Landscape,,,,2010-01-07,,2010-01-21,,,,,,,
1f9dfd1b-16e2-4074-9979-82610b1fb6f5,South Carolina,,"Flat Creek X-Press, LLC",,,,2010-02-17,,2010-02-23,,,,,,,
8361e0b8-1913-44b3-abb0-26e864218069,South Carolina,,Arby's,,,,2010-02-17,,2010-03-10,,,,,,,
3533510e-5ec6-498e-85fc-609632c1ef10,South Carolina,,WILLIAM M BENTON,,,,2010-02-18,,2010-03-11,,,,,,,
45c5a7de-baea-4586-8b82-2e9bebe7a31c,South Carolina,,L H Transportation,,,,2010-02-18,,2010-02-19,,,,,,,
f5070caf-abd1-430b-9d5e-49e5b50129cc,South Carolina,,121 Direct Response,,,,2010-02-18,,2010-02-23,,,,,,,
bdadb981-3198-4569-8836-1b2f87ee6486,South Carolina,,Axxon International,,,,2010-02-18,,2010-02-25,,,,,,,
6c25280c-3906-478e-a355-0611742c545d,South Carolina,,Jackson Hewett / Barnes Enterprises,,,,2010-02-18,,2010-04-15,,,,,,,
04926654-bf15-4a3d-8ad3-d81bbe4c16f4,South Carolina,,Family Pet,,,,2010-02-18,,2010-02-26,,,,,,,
11d1f5ab-c2b5-44de-be8f-a96e5fb54712,South Carolina,,Cupcake Couture & Catering,,,,2010-02-18,,2010-03-08,,,,,,,
612e04a3-c841-4b9f-b971-5ab4001459df,South Carolina,,Simply Nice Used Cars,,,,2010-02-18,,2010-02-22,,,,,,,
b25b453e-e0cb-4a17-bca2-b37b06c1751e,South Carolina,,Senior Helper,,,,2010-01-07,,2010-01-22,,,,,,,
2288412d-e45e-4802-9d70-29f8e7e5a407,South Carolina,,Northstar Energy Group,,,,2010-02-19,,2010-03-22,,,,,,,
07cbdfa2-21bc-4131-b1ac-1b306fb055aa,South Carolina,,IHOP,,,,2010-02-22,,2010-03-18,,,,,,,
a9be20d3-7de0-4b71-bf61-02c2aefdc35b,South Carolina,,Unihealth PAC Orangeburg,,,,2010-02-22,,2010-03-08,,,,,,,
7baea2be-da70-42fd-9f7e-5b913ff26775,South Carolina,,Buford Child Development,,,,2010-02-22,,2010-03-15,,,,,,,
0c1e519e-37b3-4ece-8129-a8b2c32cd93a,South Carolina,,Nyquist Engineering,,,,2010-02-23,,2010-03-12,,,,,,,
53802d9f-daa1-4885-bd9a-00897fefa609,South Carolina,,Laurens County Disabilities&Special Needs Board,,,,2010-02-23,,2010-03-04,,,,,,,
1cebb7c0-9aff-4cd3-88ac-39ca9473066b,South Carolina,,Linda's Bistro,,,,2010-02-23,,2010-03-31,,,,,,,
88d4b4d6-8f58-4de2-a7b2-6b06def65355,South Carolina,,J & L Services,,,,2010-02-23,,2010-03-11,,,,,,,
91ca5595-df01-4e29-a5e4-90523deb390f,South Carolina,,SCSS Inc,,,,2010-02-23,,2010-03-16,,,,,,,
2c008eec-cc27-4fd5-b50e-31d0f131fee5,South Carolina,,STARR SERVICES,,,,2010-01-05,,2010-01-14,,,,,,,
fbb6395b-9e5f-489d-8ecf-484c626a361a,South Carolina,,Dunkin Donuts,,,,2010-02-24,,2010-03-09,,,,,,,
d649bede-d06c-4dcb-b16e-ae5649cee7ff,South Carolina,,CSE Lining Technology,,,,2010-02-24,,2010-03-29,,,,,,,
61101684-0235-4e89-bfd6-389f6083a9ad,South Carolina,,Greater St Luke AME Church,,,,2010-02-24,,2010-03-30,,,,,,,
216665a0-aa11-4f9e-8a01-985a1f93201f,South Carolina,,BARNETT MEDICAL INC,,,,2010-02-24,,2010-03-08,,,,,,,
be82db81-698b-48ff-8949-6da5c0d470c0,South Carolina,,Access Portable Toilets,,,,2010-02-25,,2010-03-24,,,,,,,
0ed7844f-a1ad-43a2-829a-e8767631ed6a,South Carolina,,Mr. Shine Car Care Center,,,,2010-02-25,,2010-03-08,,,,,,,
fa6f41fb-c03d-4515-8dc1-1804f013b9f1,South Carolina,,Fast Fuel #1,,,,2010-02-26,,2010-03-12,,,,,,,
c5753a11-767f-49e5-afe6-aa526752a7f8,South Carolina,,United Housing Association,,,,2010-02-26,,2010-03-04,,,,,,,
78c94bae-a7eb-48d0-b0db-23ba31574fe6,South Carolina,,FTL ELECTRIC LLC,,,,2010-02-26,,2010-03-11,,,,,,,
2c5328c9-6d85-465a-8959-9ec0c649efb1,South Carolina,,McDonald's,,,,2010-03-01,,2010-03-22,,,,,,,
3ec993df-2155-48d3-96d5-5dd5c9302ee4,South Carolina,,Waffle House,,,,2010-01-05,,2010-02-04,,,,,,,
5b525ba8-95e0-4be5-b1e1-23dd0288ebf7,South Carolina,,C V S,,,,2010-03-01,,2010-03-18,,,,,,,
adb06259-5d91-4556-8bb9-a9a77d04648d,South Carolina,,Reliant Hospice,,,,2010-03-01,,2010-03-10,,,,,,,
a2cc6149-5c8c-49d6-9026-6f04086b06d7,South Carolina,,W.J.D. General Contractors,,,,2010-03-01,,2010-03-02,,,,,,,
f38f9e4f-f36a-4c45-a1f1-257c2b4b2a0a,South Carolina,,LERNER & COMPANY REAL ESTATE,,,,2010-02-26,,2010-03-19,,,,,,,
c7b60613-aab8-4106-9afb-3c938c4c5183,South Carolina,,Splash Omnimedia LLC,,,,2010-03-01,,2010-03-04,,,,,,,
ff022099-2234-4b79-9269-1e597cbe742c,South Carolina,,Express Italian & Grill,,,,2010-03-01,,2010-04-27,,,,,,,
9d51f5ad-d7db-4fa8-b074-b014dd064e50,South Carolina,,Sight's Advertising,,,,2010-03-01,,2010-03-15,,,,,,,
