case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
cb6a55ff-3f85-4bea-8ea8-fde7fd610fb4,e43a2eab-8ddb-497b-b102-423cc1a61d0c,South Carolina,1,BKB Construction,,,,2010-01-04,,2010-01-12,,,
00027e53-f2ce-4079-966d-1a122bfad082,0a471dca-6cbb-4160-b9c5-eebd8b19b9cc,South Carolina,1,S A M Enterprises,,,,2010-01-05,,2010-01-28,,,
f5bd76c1-0cd3-459b-9990-06ed4c829d3f,147a7838-fb40-4b59-944a-e9a7fb86512b,South Carolina,1,Promise Land Ministries,,,,2010-02-08,,2010-02-17,,,
f431f127-35df-4a50-9d8d-9189c3092296,1fd5df97-4186-4ef4-a212-8293090a7c63,South Carolina,1,"Acadian Steel Erectors, Inc.",,,,2010-02-05,,2010-03-22,,,
52e99d86-c492-44a7-8c72-303b2c0b009a,91de8f75-72f4-4c68-8ef5-43f3a0f1e3b2,South Carolina,1,First Beyond Entertainment,,,,2010-02-08,,2010-12-19,,,
5986a48b-aab3-4952-bf44-0ef056e6cb9e,3aaa22b9-55ee-4271-ba17-7b23a5439967,South Carolina,1,Lakeside Crossing,,,,2010-02-09,,2010-02-11,,,
fd002453-3ef7-4f5b-8aa2-b38f3faee84e,c3aafd71-dd37-4d4e-95c7-7ff1c3daec25,South Carolina,1,Tek Systems Inc,,,,2010-02-09,,2010-03-04,,,
6f579a88-5faa-4768-b719-921d89e0935a,dd6d2786-b873-4aa2-bec7-f4e34ec70512,South Carolina,1,Driver Bridge LLC,,,,2010-02-09,,2010-02-18,,,
9e7017b3-d38f-4bee-bf4e-97d95cef8275,64b40169-99cb-40f6-8f87-d62978cb41c2,South Carolina,1,GCA Services Group Inc,,,,2010-02-10,,2010-03-01,,,
d292b240-b2a1-4fd5-81cd-b841f74c2321,d9de7d1c-cda3-4cd2-ba59-53b4d2eebefe,South Carolina,1,Orangeburg Adult Day Care,,,,2010-02-11,,2010-02-23,,,
0145d493-0888-4a09-83f1-77e8ec26ecf3,44396516-55ca-4f87-94c2-bb7a7605c75f,South Carolina,1,East Coast Landscaping & Hydro Seeding,,,,2010-01-07,,2010-02-25,,,
6bcab98f-772b-4b22-bf8b-4de57b6b2340,fa9dd01e-c48e-48ed-99f2-0bf972c35559,South Carolina,1,Mount Vintage Plantation & Golf Course,,,,2010-02-11,,2010-03-18,,,
aae09ce2-4597-4ca9-a3d8-e9b9781f8cb7,0e7b146d-585e-401b-8d66-c9200effbeed,South Carolina,1,Cork Neighborhood Bistro,,,,2010-02-11,,2010-03-22,,,
78b11a7c-8f30-45c4-8867-11cabcb2006a,5872667a-99fc-4071-b179-bd6b3c57d4c9,South Carolina,1,Trane,,,,2010-02-11,,2010-02-24,,,
34db1bc3-2342-4f9e-9508-1259fbb2fa3f,629b11c7-bbe8-47b5-bd5f-6ce17e563d26,South Carolina,1,Dock House Tavern Inc,,,,2010-02-11,,2010-03-29,,,
dd0391fb-bfc4-4621-9886-71bca8a950c8,9ca61ca6-762f-4693-85ec-e921ac18c650,South Carolina,1,Joseph W. Reeves PA,,,,2010-02-16,,2010-02-23,,,
d2ec3a0b-d297-4e85-8a72-0f983ca4a570,e5ee0bb4-85ce-4ac8-8124-2392038d585e,South Carolina,1,HILTON HEAD KITCHEN & BATH INC,,,,2010-02-18,,2010-03-05,,,
f7b03304-6431-4982-bded-22d0f4d40589,565eba88-b41a-4ba6-b44a-b16f547a8b3a,South Carolina,1,Colonial Printing Inc,,,,2010-02-16,,2010-02-25,,,
e7000fb8-3bad-441d-9cb5-61ffc696c2ff,2b85d7bc-1577-4e52-8a7b-7ed075501726,South Carolina,1,Executive Medical Transport,,,,2010-02-16,,2010-03-05,,,
a0c606ee-649c-4ba4-b1b5-44711f86887e,8127c706-a2e7-4d7e-b048-d4e352f29648,South Carolina,1,Spherion,,,,2010-02-16,,2010-03-22,,,
e8c7e6ed-485d-4674-8f41-1bdc92c33f85,7265e7d1-cb93-420f-bbc8-b2f2fb385926,South Carolina,1,Midland Valley Preparatory,,,,2010-02-16,,2010-03-04,,,
3274c2e4-1409-45d1-887d-d43f704e090d,90125874-e1e2-4350-a486-3c7b7566124e,South Carolina,1,Seasonal Serenity Landscape,,,,2010-01-07,,2010-01-21,,,
f4453732-cfec-4db3-9dd1-7d59ca24fad7,18617f66-a35f-4b82-a8d5-c47f3abd6785,South Carolina,1,"Flat Creek X-Press, LLC",,,,2010-02-17,,2010-02-23,,,
1f6412b0-f507-4587-8f84-564d647a5223,3d66967a-814d-4fc2-b245-803cbbb24b0f,South Carolina,1,Arby's,,,,2010-02-17,,2010-03-10,,,
5e033a0a-701c-4117-a300-84d4c9714950,e91073de-c2f3-4ee0-8a61-ff49f60d6f20,South Carolina,1,WILLIAM M BENTON,,,,2010-02-18,,2010-03-11,,,
75ce46ca-1c16-4338-82b9-6ee2a9e13faf,cecb71a5-322a-4de5-9f13-c9e26313ed1f,South Carolina,1,L H Transportation,,,,2010-02-18,,2010-02-19,,,
858b0b45-8f65-4fd1-b13b-fd5e2e138276,02d716e4-48dd-495b-8d7a-60c8d5b31294,South Carolina,1,121 Direct Response,,,,2010-02-18,,2010-02-23,,,
bd2e4ef3-115f-49b8-a872-4f2d94c9c4fd,f5d594ec-6cb6-49d8-9458-131289cf7a0a,South Carolina,1,Axxon International,,,,2010-02-18,,2010-02-25,,,
72fe3161-ad53-4863-a3ba-e2848a3083e2,1c6b6af0-4221-4612-acf3-2d27edbd35c8,South Carolina,1,Jackson Hewett / Barnes Enterprises,,,,2010-02-18,,2010-04-15,,,
f34b3fe9-a765-4f88-9b36-9e775e3b3837,23b9c0a2-cc20-4e9e-9ad3-2aba8761e685,South Carolina,1,Family Pet,,,,2010-02-18,,2010-02-26,,,
21670998-6649-4edf-b87a-bdc2db30440e,b3e7e144-7991-445f-be74-2c6d5da8eafb,South Carolina,1,Cupcake Couture & Catering,,,,2010-02-18,,2010-03-08,,,
a3fdef2f-fa38-4542-a423-515213bc2291,7bd0d8a4-6e7a-45ad-8c91-90fc344ea2c5,South Carolina,1,Simply Nice Used Cars,,,,2010-02-18,,2010-02-22,,,
964967a4-22dc-463c-9ca0-8532bd1e9207,6af63c5e-b0fa-4c56-98b6-a1c943c5ceac,South Carolina,1,Senior Helper,,,,2010-01-07,,2010-01-22,,,
ccb38b83-ac85-4e9c-bd31-63e9e3b8c601,a268db22-baa5-4a6c-be19-91064f201c05,South Carolina,1,Northstar Energy Group,,,,2010-02-19,,2010-03-22,,,
c58bc5f0-4f02-44ec-b510-bb60eb367951,efd569c6-6c9b-4169-bc66-7327a01018b3,South Carolina,1,IHOP,,,,2010-02-22,,2010-03-18,,,
295eaf81-321c-4754-b0d6-8564ed095889,8e9dd421-e74f-4686-a6dc-0bc84eede0c2,South Carolina,1,Unihealth PAC Orangeburg,,,,2010-02-22,,2010-03-08,,,
c51ea226-796f-444f-9790-3ab2819f6321,2d3de550-3b35-4f09-81ef-3738f4ac58e1,South Carolina,1,Buford Child Development,,,,2010-02-22,,2010-03-15,,,
a5d97e55-41f2-4b58-b634-54b0e0525f90,84e6f268-8139-4e66-b697-d4ec6ee88d55,South Carolina,1,Nyquist Engineering,,,,2010-02-23,,2010-03-12,,,
2c155265-b30b-4311-99ab-4ac6590bf5d6,261aaeb2-e677-4cee-9e96-0be9c3eed5a2,South Carolina,1,Laurens County Disabilities&Special Needs Board,,,,2010-02-23,,2010-03-04,,,
1a2296c6-8185-41f6-ba50-c4c15a09fd13,e0c09a55-62f2-4b6d-8845-9f508bd844a7,South Carolina,1,Linda's Bistro,,,,2010-02-23,,2010-03-31,,,
2a9b952c-e237-4bac-ad89-99e8aeba9790,255d0398-6f6b-4538-9105-71924cdeccf4,South Carolina,1,J & L Services,,,,2010-02-23,,2010-03-11,,,
6f4a705d-d00a-4dc4-9aac-8259b8a9e78b,8e479b53-8ada-473b-acf0-558df338ca35,South Carolina,1,SCSS Inc,,,,2010-02-23,,2010-03-16,,,
4582e06f-5acc-4b4f-86b0-7e66e0b62524,5444ea7c-1028-4992-8a04-260fbedb8ee1,South Carolina,1,STARR SERVICES,,,,2010-01-05,,2010-01-14,,,
8068dcc9-bfb4-4030-91bc-e93b1751b187,4c5dd285-415d-4b30-8b69-084da851b239,South Carolina,1,Dunkin Donuts,,,,2010-02-24,,2010-03-09,,,
cb371561-182f-44ac-a102-16498a73eb34,463c8045-c8ff-46d6-a2fb-66533cd39deb,South Carolina,1,CSE Lining Technology,,,,2010-02-24,,2010-03-29,,,
93a94884-3193-47cd-a1c1-15c87727dc9a,643d1b1f-5867-40a4-9204-f0f77f51668c,South Carolina,1,Greater St Luke AME Church,,,,2010-02-24,,2010-03-30,,,
ac32bd09-e496-4e11-b848-8fc5a367519f,d078936d-5e0a-4f1c-b2d5-01c055324d4d,South Carolina,1,BARNETT MEDICAL INC,,,,2010-02-24,,2010-03-08,,,
2d5626b3-1908-499b-a74a-7a2294c045c4,76327ba6-1e03-4a5c-9666-7e7d691f8dca,South Carolina,1,Access Portable Toilets,,,,2010-02-25,,2010-03-24,,,
225efac5-25a0-4de6-b750-c8b1567c094c,c61a77d2-f2c2-485c-b073-3c42d8c42056,South Carolina,1,Mr. Shine Car Care Center,,,,2010-02-25,,2010-03-08,,,
2e06e55a-a314-4664-8d80-9df19fe7c1ee,a0b8374d-dec9-41e8-8f90-f3533f85d630,South Carolina,1,Fast Fuel #1,,,,2010-02-26,,2010-03-12,,,
bf009469-50b1-4e71-8265-531a3502fc79,012af7f8-5606-4738-82e1-fb7371d62756,South Carolina,1,United Housing Association,,,,2010-02-26,,2010-03-04,,,
8f2d34e6-6d19-4522-bc4c-28e85532c4c7,31db0218-cb1d-4645-929b-075bb9389e09,South Carolina,1,FTL ELECTRIC LLC,,,,2010-02-26,,2010-03-11,,,
003bab58-4697-43d7-86b4-859af09e94b0,38bf8db6-ffbd-4bf4-a254-37ecbad02945,South Carolina,1,McDonald's,,,,2010-03-01,,2010-03-22,,,
8b4da6d9-277f-4b74-a3ee-a2f05daa78ce,ba6e8f7f-8a59-4ee1-a1b6-fbc512de56f5,South Carolina,1,Waffle House,,,,2010-01-05,,2010-02-04,,,
33cbba99-07e2-4243-9cd4-69bd65566225,d6737550-6609-4cd6-8138-9dd094d43288,South Carolina,1,C V S,,,,2010-03-01,,2010-03-18,,,
9b426963-8f0a-4616-9a7d-bd10a06c5a9f,25f2abe1-6031-456c-b11d-429ef5a28f73,South Carolina,1,Reliant Hospice,,,,2010-03-01,,2010-03-10,,,
736a100b-cdc8-42e2-a1ca-f9848cf93b95,403d50dc-ed84-4f66-adfe-72c2206f558e,South Carolina,1,W.J.D. General Contractors,,,,2010-03-01,,2010-03-02,,,
c5b63978-b1af-4021-887a-f23bb13a5f2c,b1f9d21f-ad5d-4493-81fd-3349357e9720,South Carolina,1,LERNER & COMPANY REAL ESTATE,,,,2010-02-26,,2010-03-19,,,
a84fd97a-2a0c-4b96-a72b-bf2dce763e30,a311b8ac-9c28-431a-aad8-0eae612b67ac,South Carolina,1,Splash Omnimedia LLC,,,,2010-03-01,,2010-03-04,,,
c68f83f6-a1c3-41f5-8296-1116ac103201,262bfe52-cdaa-440d-b3ba-6acf6fb2cee8,South Carolina,1,Express Italian & Grill,,,,2010-03-01,,2010-04-27,,,
c3d630fc-081d-446d-ac8c-8b6d43cb745b,c5aad79b-1024-49a4-8ac5-38b4509dd2b1,South Carolina,1,Sight's Advertising,,,,2010-03-01,,2010-03-15,,,
b755d0fe-4291-4076-97c5-2ee95db0fd07,b8b8d841-921b-4a62-bb59-76b7fb03142c,South Carolina,1,LANDMARK RESOURCES LLC,,,,2010-03-02,,2010-03-18,,,
916eae9a-5c38-43db-b62b-18491b650fdc,9d056ce3-2f33-4645-9638-b1d68b4e7306,South Carolina,1,Partners Communications Inc,,,,2010-03-03,,2010-03-12,,,
8123b3a5-7a00-430e-b93b-e9f545de2d16,45c87c5d-18f3-4ccb-84cb-9fb127b33606,South Carolina,1,The Preiss Company,,,,2010-03-05,,2010-03-15,,,
962b0c87-5293-4d16-81cf-05c3041df8ac,6f6b2e2a-7786-4a68-ba05-10e55cd9be25,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,
cb0045aa-9995-475b-b4a3-66a751151be8,54f16bdd-c598-41d6-a94c-a17453c05538,South Carolina,1,Marb Market,,,,2010-03-04,,2010-03-30,,,
a9f4db78-d67b-44c9-a002-6168f4080d07,aeaef5f0-b086-4969-b8da-7ddd0cee9d46,South Carolina,1,Vista Plumbing,,,,2010-03-08,,2010-03-25,,,
