case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
68b8fda7-c898-4f73-9661-7e0d724a4cdb,5fe47fd3-edd5-46fd-a3f6-3b4d484248d2,South Carolina,,BKB Construction,,,,2010-01-04,,2010-01-12,,,,,,,
30f3be3b-2a7a-48d2-ad67-22fe6beb7655,e1359646-88da-47c5-a8b8-2bb5118460a2,South Carolina,,S A M Enterprises,,,,2010-01-05,,2010-01-28,,,,,,,
294da925-f26e-403f-b475-bfc1801b958f,51621ab9-a775-4c76-aad8-aa1cef93efb5,South Carolina,,Promise Land Ministries,,,,2010-02-08,,2010-02-17,,,,,,,
5de9d6b5-eb0b-43c8-afb5-4ecc10895d5f,757b6e95-73db-47e6-828a-c12a067d1fb6,South Carolina,,"Acadian Steel Erectors, Inc.",,,,2010-02-05,,2010-03-22,,,,,,,
1f103af7-6064-40b6-9bbd-664d9d2a03ae,b839918c-389e-4be2-bc41-a39d22cdbfa1,South Carolina,,First Beyond Entertainment,,,,2010-02-08,,2010-12-19,,,,,,,
2103f7b8-4a42-441f-9c92-6619d501a4cf,a75d19fc-afe9-4a49-a1ab-6a3e28b7b736,South Carolina,,Lakeside Crossing,,,,2010-02-09,,2010-02-11,,,,,,,
b5237e5f-1f88-4295-888e-48e3c2a9c8ca,2a7bac5a-3e2b-4061-bdfb-b19b83142356,South Carolina,,Tek Systems Inc,,,,2010-02-09,,2010-03-04,,,,,,,
8ea659af-cdbb-429c-bd5f-9597a60364c0,03d7c7b2-4455-44a3-9c4c-a5e76e8131f1,South Carolina,,Driver Bridge LLC,,,,2010-02-09,,2010-02-18,,,,,,,
b1776774-9ae5-4dae-86d5-1371e905720c,e42d46b2-3d09-41b7-851f-6385241704db,South Carolina,,GCA Services Group Inc,,,,2010-02-10,,2010-03-01,,,,,,,
0952a296-88b3-4593-be1d-240f95de86b6,5c34cd88-bccc-4801-9ac9-ba999a2044b0,South Carolina,,Orangeburg Adult Day Care,,,,2010-02-11,,2010-02-23,,,,,,,
16378ff5-b73a-4079-8b56-d4b8b4df2630,0969fdd5-89c2-4190-9854-caa67ef9bed0,South Carolina,,East Coast Landscaping & Hydro Seeding,,,,2010-01-07,,2010-02-25,,,,,,,
891a600d-895a-469a-b280-5272ec9e4b3e,83be97c7-706c-48ef-b70f-4379c0d70c26,South Carolina,,Mount Vintage Plantation & Golf Course,,,,2010-02-11,,2010-03-18,,,,,,,
c921b99f-e5bc-417b-af63-1ef779a2d157,93ec3cac-3424-4b4d-a710-40805920e2cd,South Carolina,,Cork Neighborhood Bistro,,,,2010-02-11,,2010-03-22,,,,,,,
8f0d6253-7ea2-4beb-908e-158152961e6d,336192d7-2caf-4c80-8a05-90460b688e6d,South Carolina,,Trane,,,,2010-02-11,,2010-02-24,,,,,,,
5d5e94a3-6b06-4c97-ae82-3c0de6657051,7ba7fadc-2698-45a6-b3a1-1f6ad8341851,South Carolina,,Dock House Tavern Inc,,,,2010-02-11,,2010-03-29,,,,,,,
b724d10e-f746-419a-9c06-1be4f7b3b4b8,69e2a367-7d8c-41b1-bfc7-32f67c4049d4,South Carolina,,Joseph W. Reeves PA,,,,2010-02-16,,2010-02-23,,,,,,,
63e97825-7346-4079-b668-04e02b57e26d,91e93d7d-093f-4eda-b7a1-de9c978dbf94,South Carolina,,HILTON HEAD KITCHEN & BATH INC,,,,2010-02-18,,2010-03-05,,,,,,,
