case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b318e541-f504-4787-9d7e-a71f90738120,fc571c73-54ee-42c9-8cfa-172d818a4caf,South Carolina,BKB Construction,,,,closed,2010-01-04,,2010-01-12,,,
d85a8f25-47de-474a-adf0-845e945da2ab,90b41790-ab01-466e-813a-d4efdce14c65,South Carolina,S A M Enterprises,,,unpaid wages,closed,2010-01-05,,2010-01-28,,1298.07,100.0
8033d17a-4853-4cf7-9755-9f1fcbff588d,1803f7f3-879a-4b8e-b10e-60d82e75995f,South Carolina,Promise Land Ministries,,,,closed,2010-02-08,,2010-02-17,,,
036bba13-23a6-4e49-995f-50529854496f,938fddf0-af6e-4f4f-99b8-489b4d3df9a3,South Carolina,"Acadian Steel Erectors, Inc.",,,,closed,2010-02-05,,2010-03-22,,,
9cc77e98-1174-4566-8909-46cbe49386bc,86403a88-4a04-4882-a0d7-739153130a60,South Carolina,First Beyond Entertainment,,,,closed,2010-02-08,,2010-12-19,,,
f8ddd4bb-5e13-4dfe-a3a7-c130fd9f9a53,1d8ab4bb-a2fe-4900-aac9-58e37efde228,South Carolina,Lakeside Crossing,,,,closed,2010-02-09,,2010-02-11,,,
5f4cc9f4-52a2-4340-9f5d-3944ca5c688e,cf4968f5-b6d8-4247-9ea4-98c740b9f85b,South Carolina,Tek Systems Inc,,,unpaid wages,closed,2010-02-09,,2010-03-04,,275.23,300.0
3286e1c8-8a8b-42a9-90ae-ca06e4785f13,6edff487-852b-47a3-8b61-b68e9aeb1e24,South Carolina,Driver Bridge LLC,,,unpaid wages,closed,2010-02-09,,2010-02-18,,150.0,25.0
614ec98f-a08c-4b71-8863-87c28a86b3c4,a150b4ad-6cf7-470a-a498-8bbc1077dabc,South Carolina,GCA Services Group Inc,,,,closed,2010-02-10,,2010-03-01,,,
5215d6ba-f5db-4f97-8b29-0b42cc437157,83bdb976-82e1-4723-8827-203b120494fd,South Carolina,Orangeburg Adult Day Care,,,,closed,2010-02-11,,2010-02-23,,,
2b0701d7-d78d-4a7b-8167-f3b1bbd973a0,cb99d5c6-6ff4-481b-9f36-fb352409518e,South Carolina,East Coast Landscaping & Hydro Seeding,,,unpaid wages,closed,2010-01-07,,2010-02-25,,950.0,0.0
bfe56a99-c177-404d-837b-0582c2b2e23c,c09543bb-7238-43e0-955e-349b623d7a6b,South Carolina,Mount Vintage Plantation & Golf Course,,,unpaid wages,closed,2010-02-11,,2010-03-18,,,400.0
a2e2f61c-3b32-469b-8606-a8c330b720c3,351cc6b9-8889-4155-a24d-6642776fda19,South Carolina,Cork Neighborhood Bistro,,,unpaid wages,closed,2010-02-11,,2010-03-22,,162.52,0.0
e7b5f315-a0b5-428c-b514-dc6c0372b052,fde07abc-b440-40e7-b362-0ad27ee46fdd,South Carolina,Trane,,,,closed,2010-02-11,,2010-02-24,,,
879f177a-787d-47d0-852e-65ec3da49f84,12ed9907-0c79-496f-ba80-27f045bfcf70,South Carolina,Dock House Tavern Inc,,,,closed,2010-02-11,,2010-03-29,,,
072f4c51-46db-46e1-b223-d960ebe00804,50e7c034-7b58-4414-bcb8-894260c7a528,South Carolina,Joseph W. Reeves PA,,,,closed,2010-02-16,,2010-02-23,,,
82be82b7-1799-4cde-b600-83471b10a21d,06fc8cc1-5fc7-4e3a-b980-1a2493e749bb,South Carolina,HILTON HEAD KITCHEN & BATH INC,,,unpaid wages,closed,2010-02-18,,2010-03-05,,529.68,200.0
48f1bd85-1aa3-4a47-95ad-66e3dfc0b837,a0e57e12-39e1-482b-9c68-2c22f58e4206,South Carolina,Colonial Printing Inc,,,unpaid wages,closed,2010-02-16,,2010-02-25,,796.15,200.0
71b739ba-de8e-48b9-bfc0-4ea70bc9cb6c,891ed6fc-63db-4433-b61c-b9cf7294b7e4,South Carolina,Executive Medical Transport,,,unpaid wages,closed,2010-02-16,,2010-03-05,,1725.0,0.0
56abe464-21db-478a-b4b5-ca367f2eb09e,678a7a47-8675-4bbf-9d07-4cafc8b61e4f,South Carolina,Spherion,,,,closed,2010-02-16,,2010-03-22,,,
e9df0daf-725c-46f6-9a27-310f8d7169b7,f3770d34-3972-4f81-a673-da376ddab8fc,South Carolina,Midland Valley Preparatory,,,unpaid wages,closed,2010-02-16,,2010-03-04,,401.92,100.0
72efb850-73e5-40a0-a836-0cc64a18af27,14df7b58-e716-48b8-9335-6400777f920d,South Carolina,Seasonal Serenity Landscape,,,,closed,2010-01-07,,2010-01-21,,,
c716220a-4ff9-4819-aaa9-05857d5603d1,38dc578d-e586-4ec2-8d9d-637eafeb89ff,South Carolina,"Flat Creek X-Press, LLC",,,,closed,2010-02-17,,2010-02-23,,,
33352afb-1a29-428b-b79b-eb0d8465cc1a,e640af7f-47a7-453c-b537-93ec27320c7e,South Carolina,Arby's,,,unpaid wages,closed,2010-02-17,,2010-03-10,,326.92,200.0
9e0ceda9-7499-4308-9fce-19acacb18fa3,fd3c4330-ea23-4195-b980-0e74f13ea0f7,South Carolina,WILLIAM M BENTON,,,,closed,2010-02-18,,2010-03-11,,,
9368bf90-8777-4f45-a093-1ddb3fcae6a4,969d38bf-b58f-421c-806f-e99fcd7b2be9,South Carolina,L H Transportation,,,,closed,2010-02-18,,2010-02-19,,,
58539931-5b26-407e-86f4-9a3c2d18a6cb,353f144d-7fec-4259-af20-f3f4364581ba,South Carolina,121 Direct Response,,,unpaid wages,closed,2010-02-18,,2010-02-23,,240.0,100.0
3ab3ef56-0585-494f-b851-67882648a154,f2ec7c4c-707f-4b38-b756-a3c9b874ea29,South Carolina,Axxon International,,,,closed,2010-02-18,,2010-02-25,,,
ad89429a-cc4a-477c-80c6-9b5987dcf678,381d505d-0db4-4f8d-94d7-b664b6268bae,South Carolina,Jackson Hewett / Barnes Enterprises,,,unpaid wages,closed,2010-02-18,,2010-04-15,,128.33,0.0
abe3b8e4-8ce9-42b8-ad5f-f0b2f5876937,7c621de9-c2d0-48de-a4fd-2ae7dd22e7f9,South Carolina,Family Pet,,,,closed,2010-02-18,,2010-02-26,,,
fc1a7b4d-cda2-41cf-8c81-6b993289447e,f06da31e-66e3-48e4-b065-95b66f9adea1,South Carolina,Cupcake Couture & Catering,,,unpaid wages,closed,2010-02-18,,2010-03-08,,392.0,100.0
aeee3e9f-aef7-4d08-883f-456d93896913,b9b1897b-315b-40ce-ac02-151ed4105c78,South Carolina,Simply Nice Used Cars,,,,closed,2010-02-18,,2010-02-22,,,
98f2e986-44ab-461a-b37f-ff01f8bae844,ae7bc5d0-863e-458a-9fdd-9689151cadd9,South Carolina,Senior Helper,,,,closed,2010-01-07,,2010-01-22,,,
e670955f-c323-43c3-aa8f-317211214a74,40985ba1-3c7e-470d-a60f-bd9a694559dc,South Carolina,Northstar Energy Group,,,,closed,2010-02-19,,2010-03-22,,,
21dc82ab-6872-417a-9891-56f607a00f81,728db4ff-ccc5-4844-9e91-c57600d34f26,South Carolina,IHOP,,,unpaid wages,closed,2010-02-22,,2010-03-18,,382.0,100.0
df74319a-d237-44ee-b66c-09d4254b82e0,472a953c-9975-4a24-a63b-09e037298aa2,South Carolina,Unihealth PAC Orangeburg,,,,closed,2010-02-22,,2010-03-08,,,
4a95b4b2-0c96-4dad-ad5a-f3e2f69f9f37,a36993ed-74d4-4f12-b18d-d8b874ef80c1,South Carolina,Buford Child Development,,,,closed,2010-02-22,,2010-03-15,,,
be7c06fa-f4cd-489f-bd1b-07ab0be45c53,1f8e7380-1ec9-4fe9-a27e-f0e52352163f,South Carolina,Nyquist Engineering,,,unpaid wages,closed,2010-02-23,,2010-03-12,,1424044.0,0.0
d1b323e2-f2ab-4f38-96d7-7ae81a620a5f,6f5e3eaf-7012-4077-8197-446e270f7046,South Carolina,Laurens County Disabilities&Special Needs Board,,,unpaid wages,closed,2010-02-23,,2010-03-04,,670.32,100.0
3ef06a92-599b-428c-bb71-9d0457945190,34cf00d5-9b4b-4ee0-aada-358127f2b5c2,South Carolina,Linda's Bistro,,,unpaid wages,closed,2010-02-23,,2010-03-31,,134.12,100.0
65dacd1f-9d01-4b19-8517-c526234ef0a2,17afdb4b-d350-4c97-944b-8e83261d51f2,South Carolina,J & L Services,,,,closed,2010-02-23,,2010-03-11,,,
59571567-addc-4428-8485-d33a00b496da,47a07291-2f63-4850-8ac2-d6796fc41b3c,South Carolina,SCSS Inc,,,,closed,2010-02-23,,2010-03-16,,,
fb41891c-a4e0-421b-90d8-906912a85b1a,2e8dd03f-5f9d-44d5-b43e-8ed04ef64762,South Carolina,STARR SERVICES,,,,closed,2010-01-05,,2010-01-14,,,
3713843a-5c56-4c09-a5f2-656fde898340,d0b70ee5-f62a-4241-a0ee-6d31f535a788,South Carolina,Dunkin Donuts,,,,closed,2010-02-24,,2010-03-09,,,
0ff74d81-2338-4c86-ae08-49f3d35f78f7,f5506914-28c4-4d29-a4c2-30bf7010ef27,South Carolina,CSE Lining Technology,,,,closed,2010-02-24,,2010-03-29,,,
df3258c7-77d6-44c9-9c7e-253a47c96723,b37fcffc-bc52-4488-859a-da59c144d0d6,South Carolina,Greater St Luke AME Church,,,,closed,2010-02-24,,2010-03-30,,,
a3a0b366-e853-4659-b9ea-32edd1b37908,06fef02c-4e49-48ab-8ae9-7437f26bcad9,South Carolina,BARNETT MEDICAL INC,,,unpaid wages,closed,2010-02-24,,2010-03-08,,400.35,200.0
34faf572-19c8-47a1-b5d8-d58e590ab96e,cff44058-82a9-49df-a62b-2aa4f7af2d92,South Carolina,Access Portable Toilets,,,,closed,2010-02-25,,2010-03-24,,,
d22d80b8-e43d-4b9c-880d-07dfaca7d5a0,d4b52937-9491-488a-916f-3066cd97a640,South Carolina,Mr. Shine Car Care Center,,,unpaid wages,closed,2010-02-25,,2010-03-08,,320.67,0.0
28511afd-1fe4-4b72-9d11-ac029e9ce754,06c1a61d-84e3-484d-8f3d-74a3bb79d5e4,South Carolina,Fast Fuel #1,,,,closed,2010-02-26,,2010-03-12,,,
18f8db37-3720-4c25-b052-2b949e127353,b468a8bf-8294-452e-ace0-531cb2e5c519,South Carolina,United Housing Association,,,,closed,2010-02-26,,2010-03-04,,,
