case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9061add5-438c-4cee-81a3-5ee6d3b47b85,3600b86c-da66-4c35-ab50-897ece12f8bc,Utah,1,"Donald Jimmie Mock dba Utah Hood Cleaner,Mock, Jim",,,,2010-01-05,,,710.0,1012.0,
94cf3f6a-cca9-4833-9a6c-2f1f0adf7c8a,4b66ec04-dd6d-4f4a-b85b-129d94aef96f,Utah,1,"Monjazeb, Kamran,Kameran Monjazeb dba A A Better Roofing",,,,2010-01-11,,,2730.0,,
ebdd6e22-9138-4879-ab41-0cb832481d9f,d09cd890-695b-4af9-b312-7c166763bfa2,Utah,1,"Johnson, Valerie,Johnson, Warren H,Concrete Connection Inc,Johnson, Corey",,,,2010-01-20,,,1680.0,3360.0,
3510b122-1a06-45b5-a92a-0c154f9bebee,4bfcee90-39ac-43e0-95ad-f5f5b5ffa82e,Utah,1,"Hawthorn Pharmaceuticals,Draughn, Max",,,,2010-01-20,,,1300.0,1300.0,
8c2d64ab-c4b5-4e37-9762-58429f224e47,b2d20237-b284-4bd2-937f-afb01fa50156,Utah,1,"Chambers, Neal Garth,Chambers, Kelley,Firehouse Pizzeria LLC,Chambers, Greg Langton",,,,2010-01-20,,,72.5,,
0e5f200e-6a98-423d-85a8-20a68df1a396,0507c115-1c89-4b60-a1f9-c27f9a69c063,Utah,1,"Stuart, Douglas T,Digital Draw Network Inc",,,,,,,2247.96,4472.0,1816.89
186f9b39-28d4-411f-8b83-7fd602d5eca0,c9550ba0-e93a-4d5d-a011-6420f6187bca,Utah,1,"Croker, Kelly,Candy For Contractors,Crockett, Erika,Crockett, Kiley,Kdc Const LC",,,,2009-11-09,,,3400.0,,
b706b983-d6e2-4d44-ae33-919029ba91d2,8e12120f-d183-436a-90ee-df3004b4b120,Utah,1,"Stuart, Douglas T,Digital Draw Network Inc",,,,,,,689.52,1124.0,322.64
011cd9d6-5073-4c09-a6d8-8f67317693d7,3778649f-bbe0-4662-90d2-c87458b38701,Utah,1,"Pedersen, Robert G,Zagg Inc,O'Brien, Brandon T",,,,2010-01-26,,,10000.0,,5127.39
3ac4976d-cfc9-4759-9c8d-7ec6209f40ee,4c6020d3-c11b-40f6-9932-9a223f9e32b3,Utah,1,"Heritage Custom Upholstery & Mfg LLC,Dean, Rory,Dean, Kelli R",,,,2010-01-26,,,2726.02,2726.02,
45e87173-256c-420e-b2a1-4bda1d9bb4f4,2c3289fe-901a-42da-829c-cb8fb1a15b84,Utah,1,"Central Valley Mechanical LLC,Howard, Troy",,,,,,,800.0,,
1f84ecb4-8c10-4789-9e77-2d949c551236,89f4ea5b-59cb-4249-8df2-0c04c3e2ede9,Utah,1,"Norman, Grant,Western States Rebar Fabrication Inc,Norman, Pamela,Boono, Den,Rocky Mountain Rebar LLC",,,,2010-01-25,,,467.6,,286.23
9a374d88-c798-456b-bb23-de233e418f2c,7e90af85-1843-4b6d-9c4f-f96b4745a4f2,Utah,1,"Ddn Mortgage Services LLC,Stuart, Douglas T",,,,2010-01-26,,,790.83,0.0,839.67
239924d9-074e-4875-bc15-08b0d3f1fae8,d5739a42-d006-403b-871b-7beeb56b3d10,Utah,1,"Fable Jewelry Co Inc dba Fable Designs,Isom, Mark,Fable Designs,Ferguson, Richard,Crow, Eric,Bogenschutz, Kathi",,,,2010-01-26,,,3346.15,717.75,717.75
