case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
7c5195dc-5cea-4b25-8927-ff73d3674914,f0dce9f3-850a-4bad-b1e1-309c2de75889,Utah,1,"Donald Jimmie Mock dba Utah Hood Cleaner,Mock, Jim",,,,2010-01-05,,,710.0,1012.0,,
3e9c2645-7b0b-449c-a580-fe95a2af315c,72ea0bfb-4457-4cd2-bbf8-ae6ab8641c87,Utah,1,"Monjazeb, Kamran,Kameran Monjazeb dba A A Better Roofing",,,,2010-01-11,,,2730.0,,,
bcdc0335-477e-4019-9e3b-ccff0ad6b6f6,5810a3ef-3fdc-40dd-9546-d7330dc3765d,Utah,1,"Johnson, Valerie,Johnson, Warren H,Concrete Connection Inc,Johnson, Corey",,,,2010-01-20,,,1680.0,3360.0,,
cbfb18ff-293f-41ef-a517-00d00772030a,2185ce16-7514-4ff9-80ed-541413390052,Utah,1,"Hawthorn Pharmaceuticals,Draughn, Max",,,,2010-01-20,,,1300.0,1300.0,,
3fa24473-edb3-40f7-b4b3-5c9e1d1b9d81,a2bca463-1fea-410f-aaa2-253ec6b4af07,Utah,1,"Chambers, Neal Garth,Chambers, Kelley,Firehouse Pizzeria LLC,Chambers, Greg Langton",,,,2010-01-20,,,72.5,,,
7655ccf1-87a6-465c-8f42-1e371cc7f462,bba0289b-d5aa-4864-ac93-192189427023,Utah,1,"Stuart, Douglas T,Digital Draw Network Inc",,,,,,,2247.96,4472.0,1816.89,
df3a128e-5fac-4264-9dd6-dcb4c5c1b26a,3d1a71e7-53af-420f-bc13-ac90ee9b562d,Utah,1,"Croker, Kelly,Candy For Contractors,Crockett, Erika,Crockett, Kiley,Kdc Const LC",,,,2009-11-09,,,3400.0,,,
0a7e4ba5-1bed-4df3-a7f5-82dc4fe78f61,cdd47672-00ab-4fcd-87f4-d510a3e23baf,Utah,1,"Stuart, Douglas T,Digital Draw Network Inc",,,,,,,689.52,1124.0,322.64,
7e5c28bc-fae8-4740-a28a-8fb172f2b369,edad06ea-72d5-4b50-a49e-fddc141a9132,Utah,1,"Pedersen, Robert G,Zagg Inc,O'Brien, Brandon T",,,,2010-01-26,,,10000.0,,5127.39,
595362cc-b65b-4df2-aeff-816f7326a10e,91985591-e24f-481b-9b4c-7dd75294035f,Utah,1,"Heritage Custom Upholstery & Mfg LLC,Dean, Rory,Dean, Kelli R",,,,2010-01-26,,,2726.02,2726.02,,
e71b2385-0c48-40a7-a59f-77c9af9aa95a,66e461ef-37e8-4a86-8064-a80cf5f17118,Utah,1,"Central Valley Mechanical LLC,Howard, Troy",,,,,,,800.0,,,
f10a0e00-d698-4ed9-a4b2-a46ecb667f9c,3a9f9b60-5c9f-484c-b575-90d75229ccdf,Utah,1,"Norman, Grant,Western States Rebar Fabrication Inc,Norman, Pamela,Boono, Den,Rocky Mountain Rebar LLC",,,,2010-01-25,,,467.6,,286.23,
69d20319-fc65-40ea-8579-5b10171ad65f,8c69bbc7-699b-4c7c-8359-26d161aefb89,Utah,1,"Ddn Mortgage Services LLC,Stuart, Douglas T",,,,2010-01-26,,,790.83,0.0,839.67,
cfc5c598-605d-4a55-a349-9223e6c1f5dc,04700da7-a8b7-4749-a932-49c903a4f445,Utah,1,"Fable Jewelry Co Inc dba Fable Designs,Isom, Mark,Fable Designs,Ferguson, Richard,Crow, Eric,Bogenschutz, Kathi",,,,2010-01-26,,,3346.15,717.75,717.75,
f71b92d2-3720-4936-90d3-6d8b05f8234a,70fb8da9-6b57-4d4e-a14d-a9dfc5cf882f,Utah,1,"Johnson, Barry Kevin,B K Drywall Inc",,,,2010-01-26,,,2304.0,,500.0,
1cad4554-adf1-4c2d-a036-980c72d11219,c0522267-11bd-4166-b585-285b381a254a,Utah,1,"Ashby, Christopher J,Debt Free Investment Properties,Nelson, Jordan S,Investment Property Solutions,Peterson, Paula,Taylor, Brian K,Rockwell Tic Inc",,,,2009-12-24,,,10000.0,5740.0,5740.0,
cdaa0cbf-51ae-41b1-b3f3-8fbcba5d9004,0e517e3a-15e8-44c9-8d93-7ec49a605380,Utah,1,"Jlh Enterprises LLC,Holt, James L,Holt, Christa Del,Pepperbellys",,,,2010-01-27,,,650.0,,650.0,
e2ba7ce6-f65b-40b7-b32c-000f7ee4e483,1716867e-1b11-44ba-9a88-009febab0845,Utah,1,"Bogenschutz, Kathi,Fable Jewelry Co Inc dba Fable Designs,Isom, Mark,Fable Designs,Ferguson, Richard,Crow, Eric",,,,2010-01-28,,,4447.96,,1732.0,
102bfaf5-339c-4238-a9aa-c15092a98a62,c46b74bc-f722-4457-979c-431ab0e5aea2,Utah,1,"Mityas, Sherif J,Holliday, Mark E,Stevens, Dave E,Hollywood Entertainment Corp dba Hollywood Video Video Central,Subin, Neil S,Brown, Rebecca B,Hollywood Video",,,,2010-01-28,,,152.63,,,
b26fb657-7f86-4ad3-b64f-ffd625644317,08679b04-0839-4170-946f-c400b9467adc,Utah,1,"Johnson, Angela Salazar,B K Drywall Inc",,,,2010-01-28,,,2752.0,,500.0,
f17e23bb-7f56-4b93-a85e-7effca48f934,b09d44ee-94cb-4d2e-b6db-6c2b6ebbf078,Utah,1,"Slvpa Salt Lake Valley Corp,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency",,,,2010-01-28,,,3848.24,5661.19,2059.84,
7cd52b4c-9897-473c-b450-a4a7e2fa1781,66b46be9-e938-488f-b000-22b5c1f916ca,Utah,1,"Reagan Industrial Service LLC,Reagan, Michael J.",,,,2010-02-01,,,1841.0,,101.8,
897920f7-d787-4651-90b7-7bd65ba91f0e,87bf7ef0-749a-4069-b2cc-d6f6bb0a424f,Utah,1,"Employee Insurance Solutions,McCormack, Dennis",,,,2010-02-01,,,3864.0,,,
ddb368f7-c213-408e-a7ef-5ae74108dd9b,ef4edc4f-282c-43dc-9648-611d2c46b513,Utah,1,"Kennington, Cal H,Calco Transportation Inc,Kennington, Reynold,Kennington, Angie",,,,2010-02-01,,,430.72,,46.65,
e36298e8-07ae-464b-a228-618bdd1a1599,aceffe22-ee30-4d42-a490-c3b1077a7b2a,Utah,1,"Rocky Mountain Rebar LLC,Norman, Pamela,Bono, Dan,Western States Rebar Fabrication Inc,Norman, Grant",,,,2010-02-01,,,726.0,,,
cd16516b-207a-4847-ac49-e0a338bd699b,95f1d4c9-4bca-4db0-857e-466d87726e7a,Utah,1,"Kennington, Reynold,Bennington, Cal,Kennington, Cal H,Calco Transportation Inc",,,,,,,6600.0,,1054.12,
9331d953-b764-4ec6-9396-41f503adfc4e,f56d3ce7-5ff4-4d14-b6b5-2c9b14f2f7da,Utah,1,"Johnson, Barry Kevin,B K Drywall Inc",,,,,,,2304.0,,300.0,
1ce2033c-2acc-4f0d-bca0-1c602fa17ae2,a69b29dc-189f-4739-a39b-613016e67be7,Utah,1,"Terrill, John Cramer,Airwaves Inc,Terrill, John C.,Shinney, Allan,Minnich, Richard Paul,Telemundo In Utah",,,,,,,550.0,,525.0,
e59135dd-5265-447c-9631-c8bb0d4148c9,426c88e6-1100-48d0-b117-b4d18cc319ba,Utah,1,"Hansen, Curtis T,Arrowstar Const Inc,Ross, L Wayne",,,,2010-02-01,,,8262.68,5362.68,5362.68,
1dfda072-7fc5-4616-bcc2-8f1148ec77a3,9a46438c-0364-42bf-8872-bf274d60c918,Utah,1,"Gold Spur Trucking LLC,Personnell Services LLC,Greer, Luke,MccLellan, Andrew,MccLellan, Brady",,,,2010-02-01,,,3800.0,,3000.0,
