uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
85e552eb-1586-4d20-93bc-7b636cb6da81,Utah,,"Donald Jimmie Mock dba Utah Hood Cleaner,Mock, Jim",,,,2010-01-05,,,710.0,1012.0,,,,,
4f3aff56-2fdb-4077-a386-c7702de65ce1,Utah,,"Monjazeb, Kamran,Kameran Monjazeb dba A A Better Roofing",,,,2010-01-11,,,2730.0,,,,,,
1ab6a344-1010-41e3-b995-159fd638b3b1,Utah,,"Johnson, Valerie,Johnson, Warren H,Concrete Connection Inc,Johnson, Corey",,,,2010-01-20,,,1680.0,3360.0,,,,,
4a478b6e-c01a-41af-8f4b-fdaff12afd79,Utah,,"Hawthorn Pharmaceuticals,Draughn, Max",,,,2010-01-20,,,1300.0,1300.0,,,,,
dcf6dc91-9cfc-4e66-9970-033ad2dcc948,Utah,,"Chambers, Neal Garth,Chambers, Kelley,Firehouse Pizzeria LLC,Chambers, Greg Langton",,,,2010-01-20,,,72.5,,,,,,
1c009b9e-87c2-45ac-bf71-99cef4782765,Utah,,"Stuart, Douglas T,Digital Draw Network Inc",,,,,,,2247.96,4472.0,1816.89,,,,
e1dda378-22df-49ef-9a33-a8a1ddd9b295,Utah,,"Croker, Kelly,Candy For Contractors,Crockett, Erika,Crockett, Kiley,Kdc Const LC",,,,2009-11-09,,,3400.0,,,,,,
27ab6497-3605-4af8-bd84-c0a5f4d57875,Utah,,"Stuart, Douglas T,Digital Draw Network Inc",,,,,,,689.52,1124.0,322.64,,,,
9554df1e-ee32-40c4-aeaf-d5c3d9b7d26f,Utah,,"Pedersen, Robert G,Zagg Inc,O'Brien, Brandon T",,,,2010-01-26,,,10000.0,,5127.39,,,,
a947c87c-aec2-4cc4-af16-e53839e89fc3,Utah,,"Heritage Custom Upholstery & Mfg LLC,Dean, Rory,Dean, Kelli R",,,,2010-01-26,,,2726.02,2726.02,,,,,
51663e97-c39c-4ab4-8fe1-781a06a73672,Utah,,"Central Valley Mechanical LLC,Howard, Troy",,,,,,,800.0,,,,,,
4a89ed38-e92a-4392-a8fc-bf853d29cebf,Utah,,"Norman, Grant,Western States Rebar Fabrication Inc,Norman, Pamela,Boono, Den,Rocky Mountain Rebar LLC",,,,2010-01-25,,,467.6,,286.23,,,,
bdf26c4d-ce89-4849-85f7-82721b92fa85,Utah,,"Ddn Mortgage Services LLC,Stuart, Douglas T",,,,2010-01-26,,,790.83,0.0,839.67,,,,
0ff9a827-89e6-4a99-9c47-ffb2b966f091,Utah,,"Fable Jewelry Co Inc dba Fable Designs,Isom, Mark,Fable Designs,Ferguson, Richard,Crow, Eric,Bogenschutz, Kathi",,,,2010-01-26,,,3346.15,717.75,717.75,,,,
4af8ca1c-2cc8-460c-8a42-d56889babce6,Utah,,"Johnson, Barry Kevin,B K Drywall Inc",,,,2010-01-26,,,2304.0,,500.0,,,,
fb872689-b79c-4372-96f4-cf6d66c40f68,Utah,,"Ashby, Christopher J,Debt Free Investment Properties,Nelson, Jordan S,Investment Property Solutions,Peterson, Paula,Taylor, Brian K,Rockwell Tic Inc",,,,2009-12-24,,,10000.0,5740.0,5740.0,,,,
42608515-c563-433f-9440-4b1f77c29001,Utah,,"Jlh Enterprises LLC,Holt, James L,Holt, Christa Del,Pepperbellys",,,,2010-01-27,,,650.0,,650.0,,,,
5e05daf9-cf49-4b12-90be-014789804846,Utah,,"Bogenschutz, Kathi,Fable Jewelry Co Inc dba Fable Designs,Isom, Mark,Fable Designs,Ferguson, Richard,Crow, Eric",,,,2010-01-28,,,4447.96,,1732.0,,,,
ded17845-b694-4b04-b632-0bd32d225b06,Utah,,"Mityas, Sherif J,Holliday, Mark E,Stevens, Dave E,Hollywood Entertainment Corp dba Hollywood Video Video Central,Subin, Neil S,Brown, Rebecca B,Hollywood Video",,,,2010-01-28,,,152.63,,,,,,
8f909a9a-123d-4f82-8a7a-7d3ff33645b7,Utah,,"Johnson, Angela Salazar,B K Drywall Inc",,,,2010-01-28,,,2752.0,,500.0,,,,
0d808d9a-7425-4542-81bf-29bcd3695279,Utah,,"Slvpa Salt Lake Valley Corp,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency",,,,2010-01-28,,,3848.24,5661.19,2059.84,,,,
ea35fa0f-e7e2-4980-b68a-867b72987bc9,Utah,,"Reagan Industrial Service LLC,Reagan, Michael J.",,,,2010-02-01,,,1841.0,,101.8,,,,
4544e376-d0ad-4acd-aba8-b5d9f2dc8420,Utah,,"Employee Insurance Solutions,McCormack, Dennis",,,,2010-02-01,,,3864.0,,,,,,
f0728f01-b96a-4143-a81c-448db2a0d43e,Utah,,"Kennington, Cal H,Calco Transportation Inc,Kennington, Reynold,Kennington, Angie",,,,2010-02-01,,,430.72,,46.65,,,,
3b8bf230-b7d8-4fb5-bdac-ebb631c38f1b,Utah,,"Rocky Mountain Rebar LLC,Norman, Pamela,Bono, Dan,Western States Rebar Fabrication Inc,Norman, Grant",,,,2010-02-01,,,726.0,,,,,,
25a44ff1-21c5-43db-bb7a-32cf80d922e8,Utah,,"Kennington, Reynold,Bennington, Cal,Kennington, Cal H,Calco Transportation Inc",,,,,,,6600.0,,1054.12,,,,
9ec0e45c-0ee7-423a-aec5-f775b3cf411b,Utah,,"Johnson, Barry Kevin,B K Drywall Inc",,,,,,,2304.0,,300.0,,,,
d831fdf1-4239-4ca1-999f-50d5a8d6bf1a,Utah,,"Terrill, John Cramer,Airwaves Inc,Terrill, John C.,Shinney, Allan,Minnich, Richard Paul,Telemundo In Utah",,,,,,,550.0,,525.0,,,,
d8de8588-2f7a-41a2-98bd-edddac32eee1,Utah,,"Hansen, Curtis T,Arrowstar Const Inc,Ross, L Wayne",,,,2010-02-01,,,8262.68,5362.68,5362.68,,,,
aaaeb74d-4bc9-41a5-9135-c927453c6c15,Utah,,"Gold Spur Trucking LLC,Personnell Services LLC,Greer, Luke,MccLellan, Andrew,MccLellan, Brady",,,,2010-02-01,,,3800.0,,3000.0,,,,
198097d6-ea4f-475e-a97d-aec90d2e9cf9,Utah,,"Greer, Luke,Personnell Services LLC,Gold Spur Trucking LLC,MccLellan, Andrew,MccLellan, Brady",,,,,,,4000.0,,2500.0,,,,
1d45b2ec-8f63-49c3-acb4-223e65802ec6,Utah,,"Ddn Mortgage Services LLC,Stuart, Douglas T",,,,,,,1566.54,864.0,916.84,,,,
93f4fc93-23f6-47cc-a2da-cc25dc38f8ac,Utah,,"Ahlstrom, Paul B,Petty, Scott,Vspring Mgt LLC,Warnock, Greg,Patel, Dinesh,Ekstrom, Edward D",,,,2010-02-01,,,210.0,,,,,,
cc096589-b0b7-45f6-aa3f-b4899c7fc51a,Utah,,"Internet Profits Corp,Warden, Gregory Marc",,,,2010-02-02,,,800.0,1600.0,,,,,
a691de09-18f7-427d-a424-a0de770d4be9,Utah,,"Israelsen, D Brent,Bullock, D Fraser,Pitts, Terry A,Maines, Ronald D,Digital Bridge",,,,2010-02-02,,,8081.44,,9579.44,,,,
aa511865-68af-4817-8be3-802a83565496,Utah,,"Hale, Michael R,Mike Hale Acura Inc",,,,2010-02-02,,,750.0,,,,,,
b859cf32-c0ff-4c8b-95e7-f6ec66e4f524,Utah,,"Whitmar Exploration Co,Garrett, Tammy,Marvin, Whitney",,,,2010-02-02,,,1110.0,,,,,,
452fc0c7-4c2f-4a5d-b7d6-6d2af58d4058,Utah,,"Marsh, Henry,Cowley, Amy,Larsen, Dallin,Monavie LLC,Larsen, Randy,Ramirez, Maria Fiorini",,,,2010-02-02,,,1920.0,,1920.0,,,,
00397c8c-a9c6-4b69-a7b4-67a8f3d521cc,Utah,,"Monavie LLC,Cowley, Amy,Larsen, Randy,Marsh, Henry,Ramirez, Maria Fiorini,Larsen, Dallin",,,,2010-02-02,,,1440.0,,1440.0,,,,
89d12976-34db-4d94-afee-d8234b7005c1,Utah,,"Draper Chiropractic LC,Goodwin, Timothy R",,,,2010-02-03,,,1011.0,,600.0,,,,
c760a277-76c9-422d-91c8-ea97e8a61151,Utah,,"Farrar, William K,Wagner, Robert,Flagship Financial",,,,2010-02-03,,,7200.0,,141.03,,,,
d370e9df-28c9-4cd4-afb6-27ef89556a89,Utah,,"El Taconazo,Ambrosio, Salvador,El Taconazo Mexican Restaurant #2",,,,2010-02-03,,,637.5,1775.0,1275.0,,,,
a7cd1c9b-ba25-4bc2-8b28-648e5901f61d,Utah,,"Anderson, Chris L,Remodeling West Inc",,,,2010-02-03,,,560.0,,,,,,
0597ff9c-cc32-4e9a-9517-9f02300f580f,Utah,,"Wasatch Drywall Inc,Ortiz, Victor J",,,,2010-02-03,,,6000.0,,6000.0,,,,
cc77aaf3-d4bd-4488-ab15-73faef253f59,Utah,,"Martinez, Shane,Wspw Inc",,,,2010-02-03,,,1000.0,,,,,,
34399554-23fd-465d-9bb0-484d10982b24,Utah,,"Tovar, Henry,Tile Utex LLC",,,,2010-02-03,,,,,,,,,
a89b4b87-646a-4e14-9612-a0ce8eb27976,Utah,,"Dicenzo, Jose,Crump, Howard L,Rockwell, Clarence,Ig Group LLC dba Ig Signs LLC",,,,2010-02-03,,,1164.36,,,,,,
d493ef3a-2653-4ef9-8eff-a952897fecbd,Utah,,"Wilkerson, Matthew B,Wilkinson, Jeffrey J,Booth, Lynlee W,Heritage Honda,Gorringe, Wendy,Larry H Miller Honda,Gorringe, Jeffrey W",,,,2010-02-03,,,545.45,,,,,,
28e3da09-368b-4d3f-a9c8-864a02780ba1,Utah,,"Park City Mountain Resort,Cumming, David,Tauber, Henry,Greater Park City Co,Greco, Vernon,Cumming, David E,Kiken, Norm",,,,2009-12-28,,,758.5,,700.0,,,,
acd8281e-138e-4c49-901e-aef7450b8e4d,Utah,,"Rmd Const Ltd LLC,Dickey, Robert Matthew",,,,2008-12-29,,,800.0,2133.33,1600.0,,,,
cedd9856-b643-40a9-9e3e-f85ca90813a7,Utah,,"Johnson, Lois,United Security Financial LLC,Johnson, Roy C",,,,2010-02-03,,,9813.18,,262.0,,,,
99523cd2-9511-4aac-b75f-38cbf1590015,Utah,,"Martinez, Kimberly,Once A Beautiful Tree",,,,2010-02-04,,,2500.0,,,,,,
a55c7f74-a2ab-40e8-9e3d-d5071356d15c,Utah,,"Walmart,Hyde, Thomas D,Duke, Michael,Babineaux-Fontenot, Claire,Walton, S Robson",,,,2010-02-04,,,497.44,,422.35,,,,
59a726c4-8290-4e0a-a2d6-faf65dc5b4d1,Utah,,"Lawn Butler Inc,Larsen, Rudy",,,,2010-02-04,,,600.0,,450.0,,,,
295b9c1c-cf9c-46cb-bd45-ce8c8d4b90a6,Utah,,"Petersen, Susann Johnson,Frontier Probation Inc,Peterson, Jenna Armelia",,,,,,,600.0,,,,,,
eced2137-20ff-4657-aade-29f06e69a4fa,Utah,,"Employer Solutions Group,Stuart, Douglas T.,Merkley, Clark,Fisbeck, John F,Rayl, P Andy,Mayberry, Tena,Fitzsimmons, Carrie,Digital Draw Networks Inc",,,,2010-02-04,,,1093.13,2912.01,1214.54,,,,
ee7160e9-2d18-49f4-b7e6-fd7d8793fa78,Utah,,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-04,,,810.0,1999.86,897.37,,,,
4581db3a-ca31-4796-8b5a-8f01324e35d1,Utah,,"Class A C D L Academy LLC,Pannell, Blain A",,,,2010-02-04,,,1505.0,2666.67,,,,,
cb05b9d1-8aa3-4a64-a8ea-c172d546be83,Utah,,"Brown, Brent",,,,2010-02-04,,,674.25,,674.25,,,,
209ffead-32af-4902-aad1-39c47e750733,Utah,,"V & L Auto Service Inc,Cao, Vu Linh",,,,2010-02-04,,,1531.0,,,,,,
c95b4e69-7641-4ee4-80b9-9c61d8eaa1e4,Utah,,"Parkinson, Richard,Morley, Michael T,Maglebys Fresh Inc",,,,2010-02-08,,,821.93,,600.0,,,,
6328ab4e-4fee-400b-88c6-5e7c2b295310,Utah,,"Myers, Lorraine,Transmission Edutainment Systems Inc,Lorraine Myers dba Certified Transmissions",,,,2010-02-04,,,990.0,,,,,,
a986c76e-892b-447a-b5db-5f98a4f0f86f,Utah,,"Bradley, William J,Cambi, Joseph A,Skogg, Rick W,Wj Bradley Mortgage Capital Corp",,,,2010-02-08,,,10000.0,,5000.0,,,,
7d76b4d0-23e0-424f-b6f6-3e1de490a9b8,Utah,,"Moorhouse, Jason,A Plus Painting & Coatings Inc,Moorhouse, Melanie Beth",,,,2010-02-09,,,4000.0,,,,,,
fa1daf19-2ec3-42ec-afaf-e558273c0189,Utah,,"Shell Roofing llc,Petersen, Scott Steven,Petersen, Rachelle Lin",,,,2010-02-08,,,750.0,400.0,400.0,,,,
762af833-04f7-4786-a2c0-da4e5dae771b,Utah,,"Best, Grace,Bestmark Cleaning LLC",,,,2010-01-08,,,3990.0,,,,,,
9ea09126-77a0-49f3-89b4-eeedbf6323f5,Utah,,"Foy, Clay L,Expressway Lube",,,,2010-02-09,,,156.58,,156.58,,,,
b31f3bb6-1b1e-4869-ba1c-ffd25e363859,Utah,,"Brasher, Chris A,Merris, John F,Granum, Geoffrey R,Taylor, Brandon Cory,Tier 4 Security Inc",,,,2010-02-09,,,623.5,1247.0,1247.0,,,,
7a00de8e-2b0b-470e-ac96-d55c30b096d5,Utah,,"Xpose Photography,Teasdale, Carolyn L,Teasdale, Irvin C,Xpose LLC,Teasdale, Rebekah A",,,,,,,660.0,264.63,264.63,,,,
28aad2a0-ac57-4ccd-afe0-e7fd23c94cc3,Utah,,"I Works Inc,Johnson, Jeremy",,,,2010-02-09,,,400.0,,,,,,
e0168140-b0ea-4c4a-9000-088f7a61568a,Utah,,"Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T",,,,2010-02-09,,,851.04,,,,,,
d2210cd1-d79b-4c66-9a20-30ae4a34ef93,Utah,,"Orgill, Steve J,Judd Const Inc,Daw, Ryan S",,,,2010-02-09,,,10000.0,,,,,,
1d5c3778-8b52-4f0e-a5e5-c39275460a08,Utah,,"Birchall, Michael David,Elite Security Services Inc",,,,,,,1250.0,,500.0,,,,
af1c50dc-81ad-4992-80b7-10caba49d958,Utah,,"Lawn Butler Inc,Larsen, Rudy",,,,2010-02-09,,,609.0,,500.0,,,,
12e3ff96-3d62-475e-adf5-81d05a696f3b,Utah,,"Hamdan, Basem M,Utah Valley Motors Inc,Hamden, Suzette Murray",,,,,,,10000.0,23147.0,,,,,
cb6bdc6a-1c74-481e-a4eb-6840fc49525f,Utah,,"Shoppers Express,Regan, Stephen A,Stephen Alvin Regan Inc dba Shoppers Express,Ward, Maury",,,,2010-02-09,,,259.88,,223.05,,,,
0036f20a-9f84-493b-b89d-b75449d440dd,Utah,,"Russ Concrete & Builders LLC,Adams, Russ",,,,2010-02-09,,,1275.0,2953.33,,,,,
56d43b07-09a8-4585-bbad-bbfcd31df81f,Utah,,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC",,,,2010-02-09,,,385.05,,,,,,
ca8eace2-a809-4e9c-9343-d975b596f4ce,Utah,,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-09,,,1275.0,3323.33,2492.5,,,,
d86523e1-7a04-4106-9188-7d3c4fd0bc92,Utah,,"Klevic, Ilijona,Kljucevic, Drazen,F K Transportation LLC",,,,,,,3000.0,,,,,,
05aeac50-9dfa-4db1-bd57-f181ea7f2eef,Utah,,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-10,,,850.0,2180.0,137.33,,,,
be1d71fb-56bc-4626-9d2d-ea1e272b776c,Utah,,"Professional Global Marketing Data Services LLC,Zimmerman, Steve,Zimmerman, Carla C",,,,2010-02-10,,,325.73,1151.46,,,,,
f176cc6c-5aa1-46a0-8549-3a097e894100,Utah,,"Norman, Pamela,Western States Rebar Fabrication Inc,Norman, Grant,Bono, Dan,Rocky Mountain Rebar LLC",,,,,,,726.0,,726.0,,,,
77978446-089f-41c1-992d-8ea8880eefc8,Utah,,"Internet Profits Corp,Warden, Gregory Marc",,,,2010-02-10,,,461.94,1423.88,,,,,
1f747182-3189-4ee4-b463-6a416af5d93f,Utah,,"Cox, Sally,Cabinetec Inc,Aquarius Kitchen & Bath Of Nevada,Cabinetec,Smith, Kevin P,Cox, Donald I",,,,,,,10000.0,26666.67,,,,,
80c7ebfe-5710-42c7-bf30-8b5104bf2b86,Utah,,"Integrated Title Insurance Services LLC,Halvorsen, Scott,Roeder, William R,Kirby, Michael",,,,2010-02-10,,,2500.0,,,,,,
91325c1e-d34d-4857-8099-0995fcfb552c,Utah,,"Thomas, Laura V,Foley, David W,Long, James L,Wackenhut Services Inc",,,,2010-02-10,,,146.74,,41.15,,,,
e4caaa2e-3391-49f9-8f0e-a2d25aad4f19,Utah,,"McDonald, Hugh Amos,La Nueva Ranchera,La Ranchera Market & Restaurant Inc,Garcia, Sergio",,,,2010-02-10,,,8556.24,,5000.0,,,,
5ffaa13c-e571-4bd1-b600-45b0f35def37,Utah,,"Recalde, John,Sosa-Orozco, Lucia,Body Shop Autobody Works,Bellazetin, Gerardo",,,,2010-02-10,,,600.0,,600.0,,,,
e26d632d-5b3a-4f39-a7f6-f16c98116bd7,Utah,,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,2010-02-10,,,3392.0,,,,,,
efc72db3-c3a4-440c-a8ec-ec226c99464a,Utah,,"Rees, Terry,O L Price Trucking Inc",,,,,,,3810.65,7621.3,,,,,
e0f9e342-180b-4023-9192-afcfab2f9c82,Utah,,"Bangkok Thai Taley,Hummel, Dennis",,,,2010-02-10,,,1311.32,,1000.0,,,,
a7431ec0-1eff-44f5-a467-559be8aeb284,Utah,,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,2010-02-11,,,2570.1,,,,,,
ce0a77cd-9074-4aa8-82fe-916e42087148,Utah,,"English, Rebecca P.,Dakota Mill & Cabinets Inc,English, Carl A",,,,,,,5500.0,,,,,,
754fd90e-2d8f-4f6c-8a14-32ec5f278eb0,Utah,,"Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Merrill, Dale T,Blackwell, Len",,,,2010-02-11,,,631.25,,,,,,
67733708-baf9-4d2f-9426-58af4dc0f395,Utah,,"Send Out Cards LLC,Bateman, Kody L",,,,2010-02-11,,,210.0,,210.0,,,,
c086b458-08af-435c-a060-d5ca066542a2,Utah,,"Digital Bridge,McCrory, Robbin F,Thomas, Scott S.,Pitts, Terry A,McCrory, Rob,Maines, Ronald D",,,,2010-02-11,,,10000.0,,10250.0,,,,
82a685c9-f9d9-4243-a8f6-87568b1881e4,Utah,,"Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,,,,5821.76,,,,,,
caef6d61-0c58-4504-b03a-a31a19ab58db,Utah,,"Christensen, Steven,Murphy, Robert M,Egner, Gerald M,Schow, R Stewart,Computer Resources Solutions,Computer Resources Solutions Inc,Corley, Kathryn McNamara,Guthrie, Roy A,Discover Financial,Hochschild, Roger C,Schow, Patricia,Nelms, David W",,,,2010-02-11,,,840.0,,840.0,,,,
c7294805-6118-428d-9e3f-dead68100aa8,Utah,,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,,,,1461.54,,,,,,
