case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e6b6ca61-4c11-4bda-9de2-60e03e024c85,eb478228-97bf-41b7-bf4c-a8cc66852744,West Virginia,ODYSSEY REHABILITATION,,,unpaid wages,,2017-01-03,,2017-05-02,,,
49984d49-2d92-4001-803c-f06edb06c862,d01d8c15-6abb-4ab5-99d0-5a0c6875274b,West Virginia,ROBERT BAILEY,,,unpaid wages,,2017-01-03,,2017-01-17,,,
fffc762b-376f-4f7c-95d0-7707d6b2170e,0d5f3747-9566-4b49-9155-3443963f26b1,West Virginia,PINK DOOR PIZZA,,,minimum wage,,2017-01-04,,2017-01-12,,,
039196b8-fb92-4ddb-8c2a-51cb23ed0a16,11cc4a29-f5a6-438e-a2b8-b075f800f271,West Virginia,DOLLAR GENERAL,,,unpaid wages,,2017-01-04,,2017-01-09,,,
dd6c671f-5ba8-44a3-94cf-a3c7acb88764,429ec0b3-123c-4d2a-9388-1658987b9e32,West Virginia,DIRECTV CUSTOMER SERVICES INC,,,unpaid wages,,2017-01-04,,2017-01-30,,,
8e709ee1-2a3d-4322-ac94-270f01bed341,c587aa4c-5c9e-4e59-a208-7e6366118507,West Virginia,CENTER SERVICE AUTO BODY,,,unpaid wages,,2017-01-04,,2017-01-12,,,
3fa9c188-fb56-4d8c-abd8-49636040c547,f2991de6-4f65-4736-86c1-c1336410a776,West Virginia,CHARLEYS PHILLY STEAKS,,,unpaid wages,,2017-01-04,,2017-01-05,,,
9260d2fb-e58a-4704-aeaa-7c73c1660898,63ac37a5-ba39-4e38-97f3-38cc7f9bb02a,West Virginia,SANDYS HARDWARE & HOME CENTER,,,unpaid wages,,2017-01-04,,2017-02-02,,,
84748d62-d8bd-48b5-a29f-e14e278ca92b,45d136a9-cf52-44a3-955d-aff50e9f3c56,West Virginia,KEYSTONE CLEARWATER SOLUTIONS,,,unpaid wages,,2017-01-04,,2017-01-10,,,
23d580f6-9966-4548-9ec4-99b7d15a77b7,704528e9-fa99-4f0b-8dcd-0cd9f3d58668,West Virginia,S A A CONSULTANTS LLC,,,unpaid wages,,2017-01-05,,2017-03-13,,,
983c88b6-3de9-4e79-ac57-014cff5661cf,70cc04c4-4501-4ffa-98a0-da068d4a1b4d,West Virginia,PRESSLEY RIDGE,,,unpaid wages,,2017-01-05,,2017-01-06,,,
42e61a53-3ffd-4304-be3b-f1f30e671261,130a1e53-9587-4d0d-a548-f65c56b8200b,West Virginia,SARAHS HEART CHILD CARE,,,unpaid wages,,2017-01-05,,2017-01-09,,,
920fc8ae-c7e6-4558-b002-9514f30c30a1,1f986769-d062-4fcb-8429-03c0de8cf88d,West Virginia,VAPOR OILFIELD SERVICES LLC,,,unpaid wages,,2017-01-06,,2017-03-30,,,
